;term;0;1;2;3;4;5;6
4512;supprimer;0.0;2.855045487734311e-05;0.00012947991759632618;0.0002299435726265535;5.994646609145932e-05;0.0004443593271238405;0.00023728227561499972
4513;suprise;0.0;0.0;0.0;0.00018719556180343534;0.0;0.0035646430453874114;0.0
4514;supérieur;0.0;0.00011722882939533432;0.00020740831701251418;0.003521564899232411;8.103773380636272e-05;0.000721114567811364;7.09070185786348e-05
4515;sur;0.0;0.0;0.00011694997945696025;0.00016920373366999684;1.8610209142777454e-05;0.0008679926554475032;3.1266128945955484e-05
4516;surcharge;0.0;9.896146100593594e-05;3.9924846684138896e-05;0.002752860303174947;0.00022682797009710372;0.0;4.088686810185589e-05
4517;surcharger;0.0;0.00032029882295830995;8.805300296026819e-05;0.000400416299042384;0.0;0.0004941241146517499;0.00020780700345327384
4518;surcroît;1.72101178571917e-05;6.799931090818862e-05;0.00010416648389457768;0.0002253460740500866;0.0;0.00016716140696686953;0.0
4519;sure;5.305348206518986e-06;4.857095401315787e-05;0.0002097980712803238;0.00011133738348561022;3.0027023712129844e-05;0.0006118542502560058;0.0006180343414220029
4520;surement;0.0;0.0002922821409144541;0.0003896993292111603;0.0005635726770269146;0.00025423385971236806;0.0010897258363576163;0.00029269944017176985
4521;surface;0.0;0.0024230539306440706;0.01660324334987548;0.001183701779364641;0.000574581804241894;0.020728699675599423;0.00436326689585849
4522;surfaces;1.0119023359412118e-05;0.0;0.00013661308915247436;0.00017047187423769493;2.0210961354016174e-05;0.0002231650891051013;0.0005092800675387031
4523;surgras;0.0;0.0;0.0;0.0;0.0;0.012598805271064837;0.006804902956251566
4524;surligne;3.679949062426878e-06;0.00010057599915365448;4.210629496202044e-05;5.683801453473968e-05;1.3736735806197661e-05;6.6155642720298e-05;1.4767609793631108e-05
4525;surpasser;0.0;2.8989675588390007e-05;4.20544596389556e-06;6.34900059002648e-05;0.0001149285584118697;0.00019791263734801013;4.2247490238887846e-05
4526;surper;0.0;0.004280890343041946;0.0;0.0;0.0;0.0;0.0
4527;surplus;1.795845582136803e-05;7.59284739589172e-05;4.466324197707669e-05;0.0001093024105641741;7.494246133417327e-05;0.00031488553163672807;8.726267503691073e-05
4528;surprenant;0.0;0.00945570562702459;0.0;4.652431756480682e-05;0.00024023613415638206;0.00797098895317632;0.0
4529;surprenante;0.0;0.0;0.0;3.303768887517238e-05;0.0001324216337801695;0.0029396052666865336;0.0
4530;surprendre;0.0015783486878165986;0.0026241127526376164;0.00012715379063437128;0.0006950036659007705;0.00022631605002437828;0.000983427650632668;0.0011202210906187595
4531;surprise;0.006971709254756038;0.0018315048520876217;0.01069224273798204;0.0017934443630477366;0.014809393852003137;0.012986636410436153;0.006324373304672102
4532;surépaisseur;0.0;1.8259513163834294e-05;0.00021250396298970228;0.0002511375059766366;0.0;0.0008606759762283965;0.00030541782540670636
4533;svp;0.00024522223121479353;0.0;0.00029287217524176295;0.0;0.0;0.0;0.01431169935522454
4534;sympa;0.0009253594336691699;0.016265166364752563;0.010636917320840865;0.0005485814093466204;0.0;0.008107830953261088;0.0008747805690897131
4535;sympas;0.0;0.011214384526370958;0.0;0.0;0.0;0.0030240466472448006;0.0
4536;sympathique;0.0;0.0020376567973450516;0.0030102104712925793;0.0;0.0;0.004530502511614529;0.0
4537;synonyme;2.8762898287822534e-06;5.5015464921111335e-05;4.259211404073171e-05;0.0;0.0;0.00014455685914005194;0.0
4538;synthèse;0.0;0.002543687988376245;2.5033111952458952e-06;0.0;1.896566541966436e-07;0.00022137859988595026;0.0
4539;système;0.0;7.263315126652062e-05;0.0050958905283277345;0.003696189968371441;0.0004704196855811404;0.0039033998411496145;0.0003601343651836149
4540;syteme;4.6326252192086255e-05;0.0;0.0;4.72283489813629e-06;0.00015574816214925478;0.0006025551474899666;0.0009970859231546107
4541;sèche;0.0030245102988073;0.012393816671037837;0.0;0.006546386367542867;0.0;0.006295339971670033;0.00022711838205972587
4542;sècheresse;0.0;1.5179615752365313e-05;8.362206532453766e-06;2.907737192425936e-05;9.46579270171352e-07;5.250967487741189e-05;1.3353063921944417e-05
4543;séance;0.00130817606164684;0.0;0.0024167327766008995;0.0024303195168737103;3.6059994796151414e-05;0.0;0.0
4544;sébum;3.233600103720392e-06;4.8539490591822074e-05;0.0002782070594212411;0.0;0.00022004003233892907;0.0016020437377630642;6.130920186485806e-05
4545;séchage;0.004711770137397594;0.0007327320129746171;0.0;0.0021360548031506047;0.0;0.008235122874402737;0.0028361814650435992
4546;séche;5.543967850105938e-05;0.0;8.422298414235141e-05;8.258537821291922e-05;0.0;0.0005625592186909398;3.060471399008061e-05
4547;sécher;0.0;0.009130662794373426;0.003285409854444694;0.0019321599763629184;0.0;0.009966481088662361;0.0
4548;sécheresse;0.0;0.0;0.002127579305424194;0.0;0.0;0.0036268883868845205;0.0
4549;séches;0.0;0.0017040075352578207;0.0035457242529128353;0.0;0.0;0.0;0.0
4550;séché;0.0008310602400868216;0.014997562539621895;0.0011260303359447023;0.0;0.0;0.0;0.0
4551;séchés;0.0;0.0;0.0;0.0;0.00016950290656855588;0.007575566163320207;0.0005781342116038718
4552;sécurité;0.0;0.0;0.004623153219487831;0.002814103360389413;0.0001621355094969202;0.005305586808391956;2.985355101724897e-05
4553;séduction;0.0;0.0003000235107122557;0.00025893396417170416;3.8017483577973826e-05;1.1404116468616787e-05;0.0005889917600487753;0.00012898016099262795
4554;séduire;0.0;0.0;5.13690912846133e-05;0.00017495779047288154;2.2056305063789144e-05;0.0003177922964502747;2.9508793913981942e-05
4555;séduisant;0.0;1.9773102512437255e-05;0.001016744558372713;0.0;0.0;0.0;0.0
4556;séduisante;2.2709213214190155e-05;0.00013671846673525277;5.549027415342321e-05;8.944663771430993e-05;0.0;7.811074621142952e-05;7.1479459841682975e-06
4557;séduite;0.0;0.0006847864848008223;0.001791928411019931;0.0;0.005476061010646787;0.0;0.0
4558;sélectif;0.0;0.0;0.00017615244812754004;0.0003373844925972459;0.0;0.0007291615220182271;4.230322695662113e-06
4559;sélectionner;0.0;0.0026204052575351027;0.0008223650838030988;0.0;0.00020929046502018569;0.0009467427534867489;0.0002537337676670723
4560;sélectionné;0.0;0.002333298499218164;9.828042809623682e-05;8.527311018882148e-05;0.0;0.0015611948455469724;0.0
4561;séparer;0.0;0.0;0.0023549274968866414;0.00245088448097473;0.0;0.0027862719303171596;0.005383603309361758
4562;séparément;0.0;0.0;0.00010997831660477389;0.00020698755738646313;0.000146227810554602;0.0005378629668440577;0.00029304801632814637
4563;série;0.0022573461177257926;0.0013676125356163638;0.0018524578255293403;0.0;0.0;0.00285176914040275;4.0999110076442846e-05
4564;sérier;0.00012909792024118452;0.0;0.00010840172221621174;0.0;0.0;0.00034538254811019865;0.0019509412687078883
4565;sérieu;0.002851459944177939;0.0;0.0;0.0;0.009114143953405887;0.0;0.0
4566;sérieusement;1.1389591367845376e-05;0.00038098218696510185;0.0002482600678628215;0.0001412718355772202;2.082237176491446e-06;0.0003869915531477287;6.432629675257163e-05
4567;sérieux;0.0026027825462729406;0.0010912405222846854;0.0026534742114131117;0.00418415769334416;0.0026629435770799494;6.479595258122566e-05;0.0032761295461499747
4568;sérum;0.0010725459980530279;0.005127743670683038;0.00013508680189629188;0.004676588946583108;0.0;0.02039119006808018;0.0
4569;sûr;0.0;0.0017515265428002622;0.003002028317580453;9.954135978749239e-05;0.007361818481673515;0.0010014027321935406;0.0012133450602039473
4570;sûrement;0.0;0.0;0.0011834653793471133;4.122341155706389e-05;0.0;0.000137225871937053;0.0
4571;tabac;0.0;0.0013614337700276727;0.004956982091605162;0.0;0.0;0.0;0.0
4572;table;0.0;0.0;0.0011839366010908848;0.0;0.0;0.0;0.0027130634275299476
4573;tablette;0.0;0.00024356666619719086;0.0005533591147797934;0.0001866362918526461;1.2890087672943452e-06;0.0002160672851707563;0.0
4574;tache;0.0;0.0007936639730364509;0.0;0.0023074357156159502;0.000629243002382703;0.0027728019865400724;0.0032821617360573162
4575;tacher;0.0;0.0010664122321688192;0.0;0.0;0.0001738138658500161;0.006990312480801954;0.00076952980863207
4576;taff;2.0546366559542688e-05;0.0;1.2354610095593575e-05;0.0;9.685250210210168e-05;0.00016731626139943574;3.1365039799816704e-05
4577;taies;2.8837263876338154e-05;6.763255883881209e-05;8.52050662086562e-06;3.318851131441097e-05;0.0;4.712789129552089e-05;0.00010361828748102356
4578;taille;0.0021754556080332403;0.00013613294471062268;0.004952937897078552;0.00015036683952349903;0.0;0.0031432484859442163;0.006805271636926549
4579;tailler;3.806291243490449e-05;0.0005651409887853697;0.00030454685247218013;0.000951926771168176;7.83170939628297e-05;0.0017279484737401233;0.00046452742362543313
4580;talon;0.008465029370956745;0.0029279333349248636;0.0;0.0;0.0;0.0;0.0
4581;tamis;0.0;0.0;0.00526153167513633;0.0;0.0;0.0;0.0
4582;tanpis;0.0;0.00014392746935517275;0.00012241719840102252;0.0005104848934346976;0.0005962234130017404;0.000230780237024769;0.00029940569434454593
4583;tante;0.003195360727051603;0.0;0.0;0.0;0.0;0.00019378529892723575;0.0
4584;taper;3.467179062334232e-05;7.940365712951383e-06;8.77849841507854e-05;7.587981049352037e-05;0.0;0.0002572502529096201;0.0006373749021258623
4585;tapotant;0.0;0.000926766433350827;4.747171200249646e-05;9.48373115195655e-05;2.532668343623719e-05;0.00019789941191254655;0.0
4586;tard;3.0259937513742067e-05;0.0;0.0003150981556490956;0.0003045797847452625;0.0003240520233544065;0.000835000205407125;8.105157887189071e-05
4587;tardif;0.0;0.0;0.00010545032948609475;0.0;0.0;0.0003204182006498688;0.0
4588;tarif;0.0;0.004503296222995207;0.0026195482728152593;0.0007227394149857192;2.7552213903102784e-05;0.0;0.0
4589;tartine;0.0;0.0;1.1894800546880482e-05;4.596194858294016e-06;2.019058437288801e-05;0.0004423717018400532;3.862184247146922e-06
4590;tartiner;2.0887015140891004e-06;2.139050460655783e-05;3.886611444486225e-05;1.825364917305059e-05;0.0;0.00016557264366428765;4.3593645686543045e-06
4591;tas;0.00040802476186247783;0.0;0.00024652783218242407;4.187703371779078e-05;0.00010716959363618379;0.0015337883830073618;0.000362138667963353
4592;tati;0.0;0.00013165627285393908;0.00019332194231667991;8.076267967152895e-05;0.00011449031839872856;0.00019619028646171855;0.00017217111902872732
4593;tbien;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4594;technique;0.0;0.00037413621729427595;0.00014542585087678206;0.0003496134397314057;0.0001440107964517166;0.0011387977289152157;4.3657837676030916e-05
4595;tecni;0.0;0.0017736827371911427;0.0;2.3904509754348684e-05;0.0;0.0;0.0
4596;teindre;0.0030023074475556896;0.004839345533275356;0.0;0.010784572417938242;0.0;0.015597509542280162;0.0
4597;teins;0.0;2.576469538165273e-05;0.0001246901640630144;0.0002802888214216367;0.00014146378143524213;0.0009754739683547596;0.00010746865776807855
4598;teint;0.028521515796300797;0.020836423796318077;0.004652379138567667;0.12097008665247244;0.0;0.1681536933924965;0.00689993499460194
4599;teintante;0.0;0.00017243620179195068;0.0;2.1316526034563494e-05;5.198829198186112e-06;0.000240470706152724;4.425853227881164e-05
4600;teinte;0.0;0.0;0.0;0.01116131249299446;0.0;0.0;0.0
4601;teinter;0.0;0.001078879223021751;0.0;0.0013526086565240172;8.977909900220584e-05;0.005389502837154559;0.0
4602;teinture;5.331499592136939e-05;0.004587186560876766;0.00048720381203411786;0.0006226593924498387;0.00012338199279580473;0.0013892379972050685;0.0016952253703437874
4603;teintures;0.002965824970567949;0.0;0.00010737456982811795;0.0;0.0001772865214270058;0.0001256236902006783;0.0005730364265264545
4604;teinté;0.0014493269998720225;0.006272799587566996;0.0001676549550731369;0.0007963439758596372;0.0;0.00373256486946907;0.00040963921299567324
4605;telement;0.0;0.0;0.0;0.004427297700067232;1.4811369820797606e-05;0.0;0.0
4606;telescopic;0.0;0.0;4.6938192913222686e-05;0.0001901310620096416;0.00039151720243027163;8.38023610637438e-05;0.00019911530145749198
4607;telque;0.0006794914385507974;8.757430249133454e-05;3.681045627447767e-05;0.0;1.3695865131099871e-05;7.727128808129404e-05;0.0
4608;tempe;0.0;0.0;5.170984398340827e-05;0.004503228627209919;0.0;0.0004479463271750094;0.00031712903254821746
4609;temperature;0.0;0.0;0.0;0.0;0.0;0.0;0.003809437140774542
4610;tempes;0.0013872219808397997;1.0154682091979737e-05;0.0001470313341149472;0.0;0.0;0.0001996920532071697;0.0
4611;temporise;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4612;temps;0.022284228432175826;0.020387869842143854;0.018413824978329822;0.03779546391193848;0.03646241140755167;0.060428387646962234;0.03070191299878855
4613;tenace;0.0;0.0;0.008873305045930853;0.0;0.0;0.008687187077175515;0.0
4614;tenais;0.0;0.0;0.00013290174660551113;0.00020611417595155993;9.458703937003687e-06;0.000610940696538506;0.00010887043116483739
4615;tenait;0.0;6.254089041869873e-05;0.000255999417238995;7.821690984892165e-05;9.261820730922008e-05;0.0003884028287365364;0.0002927271075676344
4616;tendance;0.0;0.0;0.004352375516204431;0.009071726932422397;0.0;0.029281490116482994;0.001568910687059801
4617;tende;4.1307275617551686e-05;0.00019136671357536576;0.00010500392419245143;0.00011638780127487414;4.3683640937577014e-05;0.0002460793506156306;4.987850258814036e-05
4618;tendre;0.0;8.958286607128341e-05;0.0;0.0;0.005874235264525184;0.00017609028383212399;0.0
4619;tendu;0.0;0.0;0.0;0.0008538297358918112;0.0;0.0012609729998633375;0.0
4620;teneur;0.0;0.005539027716151215;0.0;0.0;0.0;0.0;0.0
4621;tenseur;0.0;0.0012703994257780879;0.0;0.0;0.0;0.005166955171999545;0.0
4622;tensioactif;8.952958329868581e-07;0.0;4.0043920573665336e-07;2.1614358627697997e-06;1.3592333475663165e-06;3.5391130809398436e-05;5.675757051994342e-06
4623;tension;0.0;0.001749167574817195;0.0;0.0;0.0;0.004113120641132418;0.0
4624;tenso;0.0;0.0;8.536587302967299e-05;0.00016508779617219543;0.005094957774882739;0.0005307363735906085;0.0001327992123154934
4625;tentatives;0.0;0.00013169046455859885;2.3821691419026072e-05;0.00024515555544504195;0.0004139744308748927;0.0005433306763645965;0.0001230116097632235
4626;tentent;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4627;tenter;0.0;0.00029720902777524434;0.0013271124125382263;0.0011307333775453737;0.00041853824039392296;0.0027417534639921255;0.0010119683727323003
4628;tenté;0.0;6.062857064050844e-05;0.00017957837550165815;9.099707851752051e-05;0.0004150538021557001;0.00043179206962397495;0.0001258128828040388
4629;tenu;0.012336789003499432;0.023651301950976283;0.013551197104514629;0.08203673973638;0.0;0.027398977893054177;0.01848599515464478
4630;tenue;0.00407023986812326;0.01043502072292311;0.012555453950491402;0.0008998079354827207;0.0;0.01008823524406437;0.0
4631;terible;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4632;terme;0.0;0.03974462607444361;0.005802973608600813;0.0011049905856815815;0.0028716238746156757;0.007893821612824519;0.0
4633;terminer;0.0027332467150173057;0.0;0.00042685643331150314;5.6027673145687775e-05;0.0004724210680534108;0.0007480001399056138;0.0002152734529018982
4634;terne;0.010579612771670046;0.0;0.0;0.015483174115298048;0.0;0.011723956986714487;0.0
4635;ternes;0.0;0.0;9.477051612160738e-05;0.00013108059137917642;1.8311600952843655e-05;0.00046858403485816716;0.00011200050546139272
4636;ternir;0.0;0.0;9.211469373070777e-05;0.004010300485767141;8.070870938870445e-06;0.0006102542557662919;0.0
4637;terrain;0.0;0.0;2.5585958058690212e-05;0.0;0.00024944778135798664;0.00020132603425935213;0.0004425046989492435
4638;terrible;0.0;0.012930028970971773;0.00020243164903455607;0.0;0.0;0.0;0.0
4639;terrien;0.0;0.0;0.0;3.4677141187221155e-05;3.542590880789792e-05;9.554647549433727e-05;0.002160123409036084
4640;test;0.0;0.0;0.00023482244980065547;0.0;0.0019614104125904746;0.006749335130317903;0.0019270415789980034
4641;teste;7.889749404068686e-05;0.0;0.0005844427587813223;0.00033751817802883275;0.0;0.0018192929693296761;0.00125769159572832
4642;tester;0.016520204534194016;0.01955810683735772;0.008490058632333196;0.006319312364135693;0.004699013844528199;0.027180982443338074;0.005550436527430943
4643;testerais;3.8655829237744594e-05;0.00014312135487863715;4.450985006214375e-05;5.836010362519217e-05;9.405612941131095e-05;0.00011391250286173011;6.007911169210434e-05
4644;testeur;0.0;0.00040892902923320547;0.00027916211207799365;0.0003470182318274877;0.0006747159595382592;0.00042739819860767295;0.0001994552119059858
4645;testé;0.008346988308774561;0.004520270208514867;0.015387905256842622;0.0016701089261006758;0.0;0.0203765393365448;0.004810835854064813
4646;tete;0.0;0.0;0.000211576109432395;0.00020658117064075704;0.0;0.0009129391799996075;0.00018268084821086746
4647;texte;6.746098670852712e-05;0.0;0.00031188705288727735;0.0;0.0;0.0002010147041983973;0.0016556315948107077
4648;texture;0.012338533910192727;0.6252367761903218;0.0;0.03411909582891745;0.0;0.09442330578922054;0.0
4649;texturer;0.0;0.049849330919303415;0.004275516296271718;0.0;0.00013662455668101277;0.004499994526191867;0.0
4650;textures;0.0;0.003775235833899561;0.0;0.0;0.0;0.0037595802371236066;0.0
4651;tf;1.497183376286147e-05;6.723203385283858e-05;0.0001862764436610706;0.00033068183438075556;4.7469938223385704e-05;0.0002762988421169182;0.00021827166401125212
4652;tgrèsd;0.0;0.0;6.734792057550988e-05;0.0;0.0002378782413153248;0.00021202099817284862;0.0007168998293515823
4653;thalasso;0.0;0.0;0.00011551210639601763;0.0038440717948621827;0.0;6.050591005398107e-07;0.0
4654;than;0.0;0.0;0.00031042325517038503;0.00031269945051653147;1.0172974081064944e-05;0.0005111626582541874;0.002091553220595111
4655;therme;2.767365916097318e-05;1.0355334389643521e-05;5.511752872247277e-05;8.320496311137362e-05;0.0;0.0001721668254054962;7.674652562568048e-06
4656;thermo;0.0;0.0;0.00010553721317655589;0.0002456053528241123;2.1726542131943292e-05;0.0007195831572239854;0.0001224760326440856
4657;this;0.0;0.0010088443722624449;0.0;0.0;0.0;0.0008520078713498642;0.0
4658;tie;0.0;0.0;7.438383653096267e-05;0.00033948271267051294;0.00016952655388393208;0.0011825048905781213;0.0
4659;tienl;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4660;tiennent;0.0;0.0026297218344202957;0.0018980421111503833;0.00044832926665966323;2.2124536513620792e-05;0.0011447915914532005;0.0
4661;tiennet;4.5535481760494416e-05;0.0002665955298719666;0.00010050040109066489;0.00036310675696850386;0.0;0.0009493848300052871;0.000268346927332244
