;documents;0;1;2;3;4;5;6
4572;"""odeur et texture très très agréable""";0.0;0.25283637068377457;0.0;0.0;0.0;0.0;0.0
4573;"""super , aucune allergie""";0.0;3.77659197395038e-05;0.0;0.0;2.7783961818962967e-05;0.0006207279054624488;0.00022785017940546917
4574;"""de très bon produit je recommende""";2.415467668949357e-05;0.0;0.0;1.5086548600309836e-05;5.031432049276857e-06;3.1942257077023894e-05;0.0
4575;"""je recommande ce produit""";0.2042055506028908;0.0;0.005070331033356527;0.0;0.0;0.009178391912765347;0.08448799030766851
4576;"""Elle sent trop bon!""";0.0;0.0;0.0;0.0;0.0;0.0;0.0
4577;"""odeur agreable, j adore pour la quantité!""";0.0;0.06937362616628225;0.0;0.0;0.0;0.0;0.17241437479037752
4578;"""Rapport qualité/prix excellent. Bonne lotion tonique purifiante.""";0.00043337375522031285;0.0;0.16200939235696227;0.0;0.0;0.0;0.0
4579;"""Pas cher, grande quantité. Très satisfait de mon achat""";0.0007176930594879905;0.0033443070062484357;0.012396310911842227;0.0030864299457453955;0.006073796495540402;0.006734817758108213;0.0029960690496643383
4580;"""très bon produit je le recommande !""";0.27688617762934503;0.0;0.0;0.0;0.0;0.0;0.0
4581;Bon parfum, texture agréable, très sensuelle sous la douche et bonne hydratation.;0.0;0.06160468811365823;0.0;0.0;0.0;0.0;0.0
4582;Trés bon produit , agréable , mousse légére et sent trés bon .;0.00019999094815659066;0.0578551627104894;0.0005437880348085644;0.0;0.0;0.0029382156624684257;0.0
4583;"""J'? bcp rend la peau vraiment douce""";0.0;0.0;0.0;0.0;0.0;0.35380487735735106;0.0
4584;"""J'aime son parfum""";0.00019486957424009338;0.011377294212952287;0.005867046162346818;0.0010897358013312356;0.0;0.004508828289382573;0.002288039730939357
4585;"""Ce produit sent bon""";0.0;0.0;0.0;0.0;0.0;0.0;0.0
4586;"""impeccable pour toute la famille""";0.00113072294291971;0.0030905413470994326;0.00412196386875089;0.000710974940872596;0.0010749192093882684;0.00051408202760275;0.0006671405125259094
4587;Très bonne qualité l'odeur reste longtemps;0.0;0.12141053690559821;0.14814273372944547;0.0;0.0;0.0;0.00015236201425032576
4588;"""Je recommande les produits douche evoluderm surtout celui ci ,a l'huilerie d'argan et karité, très agréable sur la peau et il sent très bon""";0.05336318539120304;0.04173566357173688;0.0;0.0;0.0;0.045650791466217894;0.01739718014687783
4589;"""super produit""";0.0;0.0;0.0;0.0;0.0;0.0;0.0
4590;"""j aime""";0.00019486957424009338;0.011377294212952287;0.005867046162346818;0.0010897358013312356;0.0;0.004508828289382573;0.002288039730939357
4591;"""Super produit, très doux.""";0.0;0.0;0.0;0.0;0.0;0.2900871490935416;0.0
4592;Article très bon pour la peau;0.0;0.0;0.0;0.0;0.0;0.208193845001297;0.0
4593;"""Très bon masque et vraiment petit prix""";0.0;0.0018825801700529305;0.15305058093957094;0.005210844276639259;0.0;0.01458276362803182;0.0
4594;"""offert également""";0.00013696570120761616;0.002373476475680385;0.0021611620509120774;0.001095301898273811;0.0009101994569807838;0.0006895566300414744;0.0008011788652583378
4595;"""Bonne odeur ma peau est toute douce""";0.0;0.09485341700988663;0.0;0.0;0.0;0.28765249252880204;0.0
4596;"""Tres douce""";0.0;0.0;0.0;0.0;0.0;0.2900871490935416;0.0
4597;"""Idéal en hiver car la peau demande un soin plus hydratant""";0.0009120622985566794;0.0010470244084580804;0.0;0.0;0.0;0.07476875385370536;0.0
4598;"""Bon produit serait d'avoir des échantillons gratuits""";4.16703059644204e-05;0.0;0.0003817326852458994;0.0005774614198642322;8.59645271733188e-05;0.0002931261888385706;1.753700372773767e-05
4599;"""Un peu trop parfumé à mon goût, donc agresse un peu ma peau. Côté parfum, ça sent bon, mais je l'aurais voulu un peu plus ""naturel""""";0.0;0.0;0.0;0.0;0.0;0.04406421821691785;0.0
4600;"""Le produit est bien""";0.0;0.0;0.0;0.0;0.0;0.0;0.0
4601;"""Très bonne odeur et ma peau est bien nettoyer""";0.0;0.07476044800493585;0.0;0.0;0.0;0.085578853635864;0.0
4602;"""j'adore, peau toute douce, bien nette avant la créme de soin""";0.0;0.0;0.0;0.0;0.0;0.0604933775658291;0.11236155804198052
4603;Très bon produit 92 % naturel;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4604;"""Je recommande""";0.27688617762934503;0.0;0.0;0.0;0.0;0.0;0.0
4605;"""Produit de qualité.""";0.011065026289232947;0.0;0.16086587299544816;0.0;0.0;0.007313435331818825;0.07807817033986415
4606;"""La texture est super agréable l'odeur est vraiment agréable hydratation génial""";0.0;0.2086062509834775;0.0;0.0;0.0;0.0;0.0
4607;"""Excellente huile""";0.005430318042129367;0.0018591427242923833;0.02939246298123187;0.001760258772845039;6.360055659125418e-05;0.009604860780778669;0.0023834174555999645
4608;"""très doux sens très bon""";0.0;0.0;0.0;0.0;0.0;0.15904622129902976;0.0
4609;"""Bon produit pour la peau mais trop gras pour les cheveux""";0.0;0.002588161938534096;0.0;0.0;0.0;0.1525837160850026;0.0
4610;"""Avis mitigé. J'avais lu qu'on pouvait l'utiliser aussi pour les cheveux mais quand j'ai voulu le faire, c'est comme si j'avais baigné mes cheveux dans de l'huile. Et pourtant, j'en avais pas mis beaucoup. Aussi, je trouve que le spray n'est pas très pratique. Il aurait fallu un vaporisateur. Senteur très agréable néanmoins.""";0.0007404501411247658;0.038320230007822385;0.003802351209696286;0.006538367032507824;0.0;0.01445151764923888;0.0014729876981110787
4611;"""bonne odeur et super hydratation""";0.0;0.10037223666358572;0.0;0.0;0.0;0.0;0.004165157993266561
4612;"""Bien, prix raisonnable.""";0.0;0.0;0.1387293231922697;0.0;0.0;0.0;0.0
4613;"""excellent ! le seul bémol manque d'onctuosité""";0.0;0.0006430199904047922;0.0077591363183964115;0.00029124941049811325;0.0005407518397280616;0.001961897098901638;0.0
4614;"""je m'attendais à ce que les ""cristaux"" soient un peu plus gros pour un meilleur gommage""";0.0002665187414579389;0.0015536280801028137;0.003602051493618304;0.0008629525177271417;0.002349621499521495;0.005294506769244857;0.0013332445083377525
4615;"""gommage génial""";0.00109246540449238;0.00262650498076175;0.0003012903143170552;0.0009688859433843176;0.0;0.007300583773338917;0.003322769554773734
4616;Rend ma peau douce et sent bon;0.0;0.0;0.0;0.0;0.0;0.12049139827129207;0.0
4617;"""Super site ! Tout est génial. Vous pouvez commander sans craintes.""";0.0012074920580915493;0.0011960400870495737;0.002517017267665402;0.0024756401007233297;0.004465515190662609;0.003930302503512916;0.005173291206848084
4618;"""Effet tenseur n'est pas au rdv, et la pose n'est pas aisée""";0.00013996458713737013;0.00027890978268353813;0.0;0.00025118295653934775;0.0;0.0014712553330335487;0.0003939812481635672
4619;Bien et pratique;0.00020811233659974625;0.0057790586805466625;0.0034811945253953756;0.0029081514240518573;0.00042615637993851914;0.004587999644809191;0.0
4620;"""Pas cher""";0.0;0.0;0.0;0.0;0.0;0.0;0.0
4621;"""Parfait dans l'utilisation comme dans le format pour l'emporter partout.""";0.0;0.000879966058850823;0.0;0.10815050229268505;0.000989516408412242;0.008676623010604359;0.0
4622;"""Très rafraichissant, utilisable sur toute la famille et même bébé!""";0.00024314886456612258;0.0004018398769279847;0.0;0.0014243764745148337;0.0;0.0008100441781220969;0.0005534706190101502
4623;"""Pas encore essayer, mais il n'y a pas de raison que ça ne soit pas bien..;""";0.00028260672625165747;0.0;0.0024103904822776025;0.0010811367885110053;0.002503886052164249;0.004589766047231836;0.0015288035264982589
4624;Dynamise la peau;0.0;0.0;0.0;0.0;0.0;0.08322785008150045;0.0
4625;"""Bien, à voir après un usage de quelques temps""";0.0009666820074648579;0.0050546719498291235;0.00566446450354213;0.002131947161674061;0.003243529852691127;0.01330967128499116;0.0019008108363346606
4626;"""je suis un peu déçue, je pense que le produit ne me convient pas, peau qui tiraille.""";0.004439101440198023;0.0;0.0022204192000880446;0.0;0.0;0.072680837524088;0.0336181756389897
4627;"""Très satisfaite du produit""";0.012898771595978978;0.0;0.016110162605763576;0.0;0.016661007715222578;0.021528078452924367;0.129071402735445
4628;"""J'adhère moins à cette brume qui à l'utilisation me picote un peu trop le visage""";0.0002392035085733321;0.0011646689319940364;0.0;0.0010996685737641124;0.0017811100112669605;0.01667422435918431;0.0
4629;"""Trop top ! Je l’utiliserai tous les jours !!""";0.0006325545796562979;0.004238777339507957;0.00787570069083996;0.020746923598084614;0.0;0.030859788838458267;0.005562244378944952
4630;"""sens tres bon, mais pas encore essayé, mais connaissant les produits de la meme marque, je n ai eu aucun soucis niveau allergie.""";0.001447863706051034;0.0016057702922054307;0.00548349978657701;0.0029493228546086606;0.002363087028444965;0.008092714992400251;0.003614187127913197
4631;Tres satisfaisante;5.617869329303453e-05;0.0003518552019866032;0.0038580185309281755;0.00010992399142799604;8.448934880458214e-05;0.0013843929635394844;0.000437003939897872
4632;le parfum ne tient pas longtemps sur le corps;0.0;0.0011659910102087795;0.0;0.0;0.0;0.0022715207423297428;0.0
4633;"""Odeur très légère quasi imperceptible mais idéale pour les jours chauds""";0.00011451028081528196;0.04598513447679611;0.0;0.0004503217926544594;0.0;0.0035094044122053014;0.0027214484707165946
4634;"""Idem du produit précédent""";2.4932590697620884e-05;0.000931917492706517;4.207097738904359e-05;0.0006020130670381678;0.00012209311939699932;0.00036401113684445354;0.0
4635;"""effet immédiat sur le teint""";0.0011863652617994484;0.0003861455465320209;0.0;0.008027673294092272;0.0;0.012708390920636843;0.0
4636;"""Le masque est bien un peu trop liquide""";0.00029262126954759373;0.002277873352027911;0.005937333588975524;0.0038366561031077835;0.0;0.016115697322803966;0.001839782459150627
4637;"""masque très facile à poser,le temps de pose n'est pas très long,je recommande ce produit qui une fois retiré,laisse vraiment une peau plus belle.""";0.06331728160482;0.0024239009999774915;0.004727382715175091;0.0055096910359208155;0.001333203996595551;0.08152970576978989;0.028393778561468262
4638;Ca sent bon;0.0;0.00031543871095692;0.0;0.0007307262195444022;9.302618142844364e-05;9.748914836984788e-05;1.3019519883644244e-05
4639;"""Sens tres bon mais je trouve qu'il ne mousse pas assez""";0.0003622233476625311;0.0019049037594409612;0.00463034996317627;0.002212059268696011;0.0;0.008121070031291712;0.0018764298389609246
4640;Merci au vendeur.;0.0007764722724821308;0.00017759277270839615;0.0005467977545571051;0.0;0.0005025856828564118;0.00014030784464107016;0.0008169556030420674
4641;genial, tient tres bien debout et tres belle ! le seul incovenient est que l embout de la brosse ne soit pas interchangeable, pour un si joli design, on aimerai garder la brosse et pouvoir juste remplacer l'embout usé pour moins de dechets...;0.0009625725729447205;0.0023738488080366645;0.001638016128987997;0.002064530126318628;0.00036729593450747044;0.0020059948166342646;0.002050697195099514
4642;"""Elle complète bien le démaquillage après l'eau micellaire démaquillante. Comme elle hydrate bien, on ne se sent pas ensuite obligé de mettre la crème sur le visage, c'est parfait.""";0.0005657615365777364;0.002142441519439894;0.0;0.06836483813759203;0.0;0.010426698721290515;0.0014957803364859985
4643;"""très bonne lotion qui sent bon la rose et qui laisse la peau nette""";0.0;0.0;0.0;0.0;0.0;0.06309770701410554;0.0
4644;sent trop bon et hydrate bien la peau .le parfum est assez léger;0.0;0.006050193665479107;0.0;0.0;0.0;0.11232719497128546;0.0
4645;très agréable;0.0;0.2171044318225402;0.0;0.0;0.0;0.0;0.0
4646;Lait d'excellente qualité et senteur rafraîchissante.;0.002245007014923177;0.0032769562667912706;0.07654011594225692;0.0;0.0;0.0017185157155444988;0.0
4647;Très gras et nourrissant;0.002148015422421862;0.005894966928897663;0.0;0.0034925326149799476;0.0;0.028039958696978676;0.005345146394291381
4648;"""A re-commander et à recommander !""";0.09701384369356397;0.0;0.0;0.0005306288805536604;0.0016236763018748375;0.0;0.0
4649;"""masque agréable facile à appliquer""";0.0004385930393857292;0.10561023375948078;0.0036423056391712326;0.0034560207964319297;0.0014191517183620665;0.03252806051692888;0.0
4650;"""facile a appliquer et pénétrant bien dans la peau en plus il sent très bon""";0.0;0.007104998738332249;0.0;0.0;0.0005328672519737818;0.11081722538912242;0.0
4651;J'aime ce produit.;0.00019486957424009338;0.011377294212952287;0.005867046162346818;0.0010897358013312356;0.0;0.004508828289382573;0.002288039730939357
4652;"""Déodorant très efficace et qui dure dans le temps.Je recommande ce produit.""";0.08158377027305476;0.010104228075232273;0.00865592028164132;0.0005824794753787049;0.0009932526310685674;0.010946982261013385;0.03668149963938028
4653;"""Pas encore testé""";0.0011804459888814713;0.001543351950545289;0.0009540283897451254;0.0006150608005960732;0.0005183298635974532;0.0038533344091439894;0.0004307025231049557
4654;"""super pour les enfants""";0.0;0.0;0.0;0.0;0.0;0.00016321697877989705;0.003379948596810476
4655;"""texture légèrement collante mais sinon bon produit . dommage de la petite taille du produit""";0.004675831027383891;0.017959764524388966;0.010678879401014859;0.0029156737147762114;0.0006425542496570523;0.010943042033368277;0.030586170328994994
4656;"""très bon produit, agréable, et frais""";0.0;0.12485781587994756;0.0;0.0;0.0;0.0;0.0
4657;Laisse la peau douce et agréable;0.0;0.1000696732430799;0.0;0.0;0.0;0.10108516860242929;0.0
4658;donne une sensation de fraîcheur dans la bouche;0.0;0.0024248658494168793;0.0006820746025096582;0.0010365402422534275;0.00037097930180733066;0.008118022472074894;0.0018064853889702913
4659;"""Satisfaite de cette solution dentaire. A recommander""";0.07173995123943304;0.0;0.002533228672159618;0.0;0.006336112925625088;0.0015092365312654047;0.0182577605367051
4660;"""bon produit sans alcool.""";0.0;0.0007692293991053582;0.00039357786725240524;0.0;0.0;0.0;0.0
4661;"""pas encore essayer, mais article conforme au site""";0.0;0.0;0.0013334232975582775;0.0005156952991646069;0.1651554206557256;0.0014215454557884013;0.0
4662;"""je n'ai pas aimé, on dirait qu'il y a trop de liquide sur le masque, c'est glacé et le résultat n'est pas frappant""";0.0004915873620502529;0.0029108574145556344;0.0033081518050002284;0.0032493832627097934;0.001848673046960772;0.010400958797216605;0.001682411345887653
4663;bon produit à recommander;0.27688617762934503;0.0;0.0;0.0;0.0;0.0;0.0
4664;"je m""attendais a mieux ,difficile a masser odeur désagréable";0.0004524794904298403;0.04964868080226143;0.0006695200563417562;0.0005087269456458497;0.002993867694718211;0.0006944984944317157;0.002826319968302025
4665;A une agréable odeur et une bonne texture qui laisse la peau douce.;0.0;0.1909694313980245;0.0;0.0;0.0;0.21588765001510557;0.0
4666;TB je suis pour le bio, non testé sur animaux, produits français, cela me convient et la crème rend le peau douce et parfumée.;0.0;0.00048601793357603933;0.0;0.0;0.0;0.04833230977679145;0.0
4667;très bonne marque;0.0009816531933432569;0.0015646618818758045;0.008329482300785288;0.006054041033324056;0.0;0.005621960358562858;0.0013763862607908876
4668;Bonne lotion frais pour le visage pour le réveiller .;6.791312178291735e-05;0.00484292076663216;0.00011300597489579963;0.0012748136135753965;0.0;0.0067464464463464985;0.0
4669;Très bien.;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4670;"""Très agréable pour la peau""";0.0;0.14840779264130016;0.0;0.0;0.0;0.13920492220456826;0.0
4671;Frais;0.0;0.008782760486801008;0.0;0.002809095825045695;0.0;9.250573855644115e-05;0.0
4672;"""Parfum Original et très agréable""";0.0;0.11170700174878256;0.0;0.0;0.0;0.0;0.0
4673;Très satisfait de ma commande.;0.0015802072365756611;0.000738223073893718;0.00482610938768763;0.005100176224719522;0.004468559491656952;0.002223257382447628;0.004561520665529724
4674;"""Sent bon , texture agréable et mousse légére .""";0.0;0.09258744351040561;0.0;0.00013360187705040058;0.0;0.0009535569855803314;0.0
4675;"""pas déçue du tout, sent très bon le monoi, très bonne texture""";0.0007444408244075851;0.02395210316410768;0.0009405185462803958;0.0018075806145391908;0.00012554005881120037;0.006563960958275513;0.0
4676;"""très agréable et parfumé""";0.0;0.10047901674380957;0.0;0.0;0.0;0.0;0.0
4677;Très bon rapport qualité prix;0.0;0.0;0.2834840650519995;0.0;0.0;0.0;0.0
4678;Le gommage est très agréable au touché et l'odeur est très agréable. Par contre il manque a mon avis un peu de grain. Le packaging est très mignon;0.0;0.11582212812327183;0.0;0.0;0.0;0.0;0.0
4679;produit que je connais déjà,sent bon agréable pour la peau;0.0;0.08844533065524188;0.0;0.0;0.002598011092463764;0.08858149721119614;0.0
4680;"""J'adore ce produit il sent très bon""";0.0;0.0;0.0;0.0;0.0;0.0;0.0
