;term;0;1;2;3;4
4532;sécheresse;0.0;0.0027501190281209137;0.0;0.0035120480900721314;0.0
4533;séches;0.0;0.0047933343446535;0.0;0.00021847361396527568;0.0
4534;séché;0.0006905498128983644;0.0018081356071179154;0.009889842942134222;0.0;0.0
4535;séchés;0.0;0.0;0.0;0.007418534936044451;0.00039650685439164833
4536;sécurité;0.0;0.006529044801539138;0.0;0.005291075028137097;0.0002732907406176537
4537;séduction;6.62626039381137e-06;0.00017675337255074558;5.947173846647681e-05;0.00035294008527547526;4.96444802635679e-05
4538;séduire;0.0;9.089736153469666e-05;0.0;0.0003922549541587739;3.036924972805432e-05
4539;séduisant;0.0;0.0013101937247558379;2.4049927888783617e-05;2.1926997783010955e-07;0.0
4540;séduisante;2.4652655357391155e-05;8.864277594124115e-05;1.909761133762601e-05;0.00017141672507035686;0.0
4541;séduite;0.0;0.002240628200183045;0.0008709626904654285;0.0;0.005375212679506494
4542;sélectif;0.0;0.0002591288499265006;0.0;0.0008748643860976973;0.0
4543;sélectionner;0.0;0.0009519587491184753;0.0015520828712074022;0.0011656180631803295;0.0002571814657434662
4544;sélectionné;0.0;0.00021797688101978275;0.0009532665250707674;0.0019288021722845003;0.0
4545;séparer;0.0002655023937740116;0.003648058724497442;0.0;0.004608601678957416;0.0002672341890849762
4546;séparément;1.9484567443278074e-05;0.00018405290758456109;0.0;0.0005569256002950437;0.00019758404904765369
4547;série;0.0021684726880787917;0.002487230827669631;0.0009300697553630491;0.002096406728723285;0.0
4548;sérier;4.1707552689125815e-05;0.00011487709579175276;0.0;0.00023979969324708442;3.3336920029623985e-05
4549;sérieu;0.0024104483322219235;0.0;0.0;0.0;0.008946456091941094
4550;sérieusement;1.1076432850747121e-05;0.00018346654459391683;0.00040765077819768643;0.00046988361560188884;2.8798845241658557e-05
4551;sérieux;0.002538987497905277;0.003734455600009928;0.0;0.000914572540072261;0.0034347320853818793
4552;sérum;0.0014809042986303463;0.0005837132070975892;0.0;0.021727315064363446;0.0
4553;sûr;0.0;0.003355263934023809;0.002705370583773459;0.0010573823000581566;0.008093820451634764
4554;sûrement;0.0;0.0015072944817004854;0.0;0.00019344186479254834;0.0
4555;tabac;0.0;0.006316796403305032;0.001974090800990751;0.0;0.0
4556;table;0.0;0.001830914764770505;0.0;0.0;0.0
4557;tablette;0.0;0.0007090816153658354;0.00015035749198816556;0.0003362524641941955;1.3967181539396407e-05
4558;tache;0.0;0.00021587773540753018;0.0017831278176126306;0.0032073825954522473;0.0009472786741812181
4559;tacher;0.0;0.0;6.882697472282927e-05;0.007507135620891171;0.0001515786346005744
4560;taff;1.813166040724208e-05;1.965668967746254e-05;0.0;0.0001605812435360568;0.00010153195622118391
4561;taies;3.223052661726794e-05;3.1146987338131103e-05;8.73519297067887e-06;0.00013141355781016114;7.1504143430893495e-06
4562;taille;0.002902911180496955;0.006673121790099129;0.0005937074799926804;0.0033678385575813072;0.0
4563;tailler;0.0001344609907369022;0.0005706484142305089;0.00013300796876390976;0.002462463653031675;0.00013759922189126022
4564;talon;0.007178089455350413;0.0;0.003629106213796905;0.0;0.0
4565;tamis;0.0;0.0067695167682055;0.0;0.0;0.0
4566;tanpis;0.0;0.00023004191559291496;9.516711974375986e-05;0.0004968950170433487;0.0006996876591992426
4567;tante;0.0027223531844237734;0.0;0.0;0.0002885307411049079;0.0
4568;taper;1.6674789611832496e-05;9.25373865485706e-05;6.029087947430775e-06;0.00024090521979827192;2.100525814148648e-05
4569;tapotant;2.304296385216287e-06;9.821442506011168e-05;0.0005356354062361189;0.00033155793632511885;3.680493674794336e-05
4570;tard;6.669963547962212e-05;0.00045638533018797046;0.0;0.000842408588826925;0.00037785605381671517
4571;tardif;1.993218138402091e-06;1.6666541426126758e-06;0.0;2.5583749528345157e-05;0.0
4572;tarif;0.0;0.0023509981219350055;0.003941518092937991;0.0;0.00016328639789178452
4573;tartine;0.0;1.7594620855604657e-05;0.0;0.00043905794209569694;2.0563991092001277e-05
4574;tartiner;5.473036352828998e-06;5.147109364766735e-05;6.471843784614733e-07;0.0001791180486101069;0.0
4575;tas;0.00040444149010751486;0.0003456692809439667;0.0;0.0014377427005225025;0.00013975795834125597
4576;tati;1.0594607260051156e-05;0.0002705010643830126;7.352217596253128e-05;0.00027835131666903933;0.00014001016643409855
4577;tbien;0.0;0.0;0.0;0.0;9.680074032362469e-45
4578;technique;0.0;0.0002677183036279797;1.0988015091613704e-05;0.001499202123343886;0.00016999808543245853
4579;tecni;8.357885828897171e-06;6.996858346775158e-05;8.700557656630662e-05;0.00016733515029794947;6.736123733132988e-06
4580;teindre;0.003313668584782898;0.0;0.0;0.01954330481085847;0.0
4581;teins;1.5690974106286916e-05;0.00016837659226467123;0.0;0.0009214948228258602;0.00017413339155235665
4582;teint;0.030608124031602894;0.014406403702474847;0.0;0.20667903449254285;0.0
4583;teintante;0.0;0.0;8.172872718629252e-05;0.0003118951102126517;1.0678990873488827e-05
4584;teinte;7.044571083323526e-05;0.00025391027119998455;9.61592605334102e-05;0.0009482919300556377;1.7736523031110573e-05
4585;teinter;0.0;0.0;0.0;0.006287580469225341;0.00018778933972233078
4586;teinture;9.529707131924907e-05;0.0008694212726351964;0.002790959582435653;0.002039141746926487;0.000280259258062564
4587;teintures;0.0025673403794245282;0.0002860215142817949;0.0;0.0004393289235858182;0.00041095252420935975
4588;teinté;0.0014436438994194368;0.0006422827959221277;0.0018354709408922856;0.005273925864599688;0.0
4589;telement;0.0;0.0001524797913225486;2.440880336139851e-05;0.0002479540405193429;0.0002085356178725412
4590;telescopic;0.0;3.786964468854449e-05;0.0;0.00010643347904140483;0.00044215511611452014
4591;telque;0.0005798581451435938;5.5105685847389374e-05;9.96482185458988e-05;8.173175289868408e-05;2.0285508994019384e-05
4592;tempe;3.474533642092681e-05;0.0004119921064984792;0.00010452633143997183;0.0010552029188613335;0.00016600744024613019
4593;temperature;2.845684256929629e-06;0.000122472528957494;0.0;0.0003283641652323545;3.099644470511662e-05
4594;tempes;0.0011426569878557416;0.00022257273902065637;0.0;0.00029476227497056277;0.0
4595;temporise;0.0;0.0;0.0;0.0;9.680074032362469e-45
4596;temps;0.023441931763570633;0.029551403685528742;0.011805659489473267;0.07355252381614928;0.04127662632686989
4597;tenace;0.0;0.011263036330855356;0.0;0.008665052962730388;0.0
4598;tenais;1.7126858767482048e-05;0.00020856121784015028;0.0;0.0006737087385465482;1.7204173542857883e-05
4599;tenait;1.0629551292100474e-05;0.00036258130697348776;7.406421626149614e-05;0.0004819706307850772;0.00013046533459495522
4600;tendance;0.0;0.006044846339703468;0.0;0.03163525707183031;8.520278075718833e-05
4601;tende;4.7453097230201085e-05;0.0001591840631200984;6.032820994060623e-05;0.0003715264167254448;5.4308376265635507e-05
4602;tendre;0.0;0.0;0.00014488878993622136;0.0001389119278063649;0.0058012171524885895
4603;tendu;0.0;0.0;0.0;0.0014523746189155431;0.0
4604;teneur;2.4518383330166303e-05;8.83499485590826e-05;2.3099761588485707e-05;0.0003342594015860151;0.0
4605;tenseur;0.0;0.0;0.0;0.005364383603371376;0.0
4606;tensioactif;1.306573723809254e-06;1.5395853270258363e-06;0.0;3.5693455709648936e-05;2.2731972901818417e-06
4607;tension;0.0;0.0;0.0;0.0046296496724287815;0.0
4608;tenso;0.0;0.00010709085844132014;5.0269832246643606e-05;0.0005494708009044358;0.005115756091975282
4609;tentatives;0.0;8.610381498124167e-05;0.0;0.0007112125432947085;0.0004546168450961689
4610;tentent;0.0;0.0;0.0;0.0;9.680074032362469e-45
4611;tenter;6.526202546834153e-05;0.0017722603592698202;0.0003422987337640265;0.003457563342429116;0.0006300381169120786
4612;tenté;0.0;0.00025122594667351697;1.9475229425372477e-05;0.0005051907747657071;0.0004487509490652654
4613;tenu;0.017628281291982215;0.02324369619844341;0.005830031919399231;0.05215913387782626;0.0
4614;tenue;0.003546733562209566;0.01535761183071597;0.007107590793228372;0.010716547486933408;0.0
4615;terible;0.0;0.0;0.0;0.0;9.680074032362469e-45
4616;terme;0.0;0.008220112130213716;0.023993846133707857;0.013173890581988002;0.003211511821507575
4617;terminer;0.0024883254050036534;6.387233131147626e-05;0.0;0.00047500530339516183;0.000612199523107604
4618;terne;0.010220278459430267;0.0003868497751651912;0.0;0.014010340434856815;0.0
4619;ternes;2.4031974646344533e-06;0.00010776359636533085;0.0;0.00041836070443431367;3.4124135176049106e-05
4620;ternir;6.944971610702634e-05;0.0004157715093500151;0.0;0.001054768891446672;0.00019421990926285604
4621;terrain;0.0;3.405944719976967e-05;0.0;0.00020097909884536725;0.00028155976893812787
4622;terrible;0.0;0.0;0.016323780961716175;0.0;0.0
4623;terrien;1.7578756419385832e-06;4.202350623031716e-05;0.0;0.0003340053558238108;0.0001644575062753569
4624;test;0.0;0.0002815406588301361;0.0;0.006848576794368208;0.002055798340162231
4625;teste;7.570131269872906e-05;0.0007505909169335087;0.00014426609324893583;0.0015886299807617624;7.015728329950306e-05
4626;tester;0.014807042416473997;0.012044429633241874;0.011727715099721236;0.029458828313200795;0.005847031239105593
4627;testerais;3.955413895331224e-05;6.794123146768691e-05;9.640612531883343e-05;0.00017977787683247;0.0001086531194423592
4628;testeur;0.0;0.00031371976767935195;9.508797364534865e-05;0.0006153377108289451;0.0007590412630611518
4629;testé;0.008173392073633611;0.019849561712684923;0.0006122756671299407;0.02129735773775027;0.0
4630;tete;1.8247258759478274e-06;0.0003188780998223349;2.359623418079378e-06;0.000901962377253018;0.0
4631;texte;0.0;0.0003813617658301707;2.091647698662756e-05;0.00011947755891995967;2.0568553184434388e-06
4632;texture;0.018164526633151365;0.0;0.3844378145425984;0.2091852890915423;0.0
4633;texturer;0.0;0.007598958605921179;0.009871570451032752;0.012194671402090297;0.0006351530224271054
4634;textures;0.0;0.0;0.0009811946070835314;0.004228085723596927;0.0
4635;tf;4.44299295800374e-05;0.0002882566333544227;0.0;0.000465285574213186;7.991162478561222e-05
4636;tgrèsd;0.0;0.00016045084382026575;0.0;0.0004371197316776509;0.00041303932291573763
4637;thalasso;0.0;0.0003852324479213998;0.0;0.00021623147023611944;6.285022867317639e-05
4638;than;5.19149956648592e-05;0.00048081490295989987;7.48342553635834e-05;0.0006870024781082905;0.00011901120870763656
4639;therme;3.4768215506797544e-05;7.929855307109481e-05;2.74038916003785e-06;0.00019436088705040126;3.897394773130114e-06
4640;thermo;1.789861828896596e-05;0.0001816306016373207;3.4227791423299685e-06;0.0007950093726543475;4.968757019541932e-05
4641;this;0.0;0.0;0.0005933478793492929;0.0008013204871386929;0.0
4642;tie;7.024081836663019e-06;8.797967565724817e-05;0.0;0.0009067074039549957;0.0001959429296630929
4643;tienl;0.0;0.0;0.0;0.0;9.680074032362469e-45
4644;tiennent;0.0;0.002530046386293978;0.001510529174747395;0.001715836822296432;4.8795255115587695e-05
4645;tiennet;8.716751429525647e-05;0.00019777735214377389;0.0002513376063218192;0.001187770730167216;0.0
4646;tient;0.03680007164794868;0.026726659714056474;0.012450458510395954;0.05798342994271605;0.0076780454917699656
4647;tiers;3.6215873204146e-08;3.187304416544154e-05;1.8924268909465327e-05;8.661752183102834e-05;2.8699702406978786e-06
4648;tige;6.825060538565882e-06;0.0002468298080190139;1.7373915118443352e-05;0.00048711091788028747;2.0216603309550817e-05
4649;tigi;1.1083108345668401e-06;0.0002213694108501062;0.00027193042205636363;0.0011573941676979846;0.00019619471751211443
4650;tignasse;1.7324017712158663e-05;0.00026258723180583093;0.0;0.000849587291529629;0.0
4651;time;7.13427829738479e-06;3.484853496965168e-05;1.0496677632606053e-05;5.568444113757714e-06;2.977516438279965e-07
4652;tinture;2.7359480754669232e-05;0.0001481872059833257;1.2527059458704562e-05;0.00041088495765566005;7.223861530684578e-05
4653;tiraille;0.0;0.0;0.0035760240397675934;0.008715507859413132;0.0
4654;tiraillement;0.0;0.0;0.0;0.0046512842478718015;0.0
4655;tiraillements;1.9185171161097967e-05;9.664527245536958e-05;0.0;0.00035690102934003113;9.478970465921106e-05
4656;tirailler;0.0021133794471646723;0.0;0.0;0.0027449915704044862;0.0
4657;tirer;0.001455962110483124;0.0;0.0;0.0107526977895996;2.9403539326239087e-05
4658;tiré;0.0;2.1327401082160896e-05;0.0006057229608971222;0.0007210607261980807;0.0
4659;tissu;0.0;0.0002610366249313858;3.65385445454923e-05;0.00016970596935922554;5.705530353582013e-06
4660;tit;0.0;0.0;0.0021342944509056866;0.0;0.00011524047768923715
4661;titre;0.007367217505410842;0.003505031852628099;0.0;0.0;0.0
4662;tiède;0.0006491057761573858;0.0008639341322033207;0.0;0.0008106464665549364;0.0
4663;tjrs;1.5799528576442946e-05;0.0002721793758990389;3.2299452821339904e-05;0.0007768386893857058;9.012115932098564e-05
4664;toilette;0.00021970686453239897;0.0017856805148753231;0.00019211650772731423;0.0026579079721558616;0.0017832291756585887
4665;toiletter;0.002128014701764325;0.016807395526883654;0.00035396747562628365;9.502464201837384e-05;0.0009587581091264059
4666;tolérance;4.406511388499296e-06;0.0002129316259781335;0.0;0.0004251932525468874;4.08010812949992e-06
4667;tolérer;0.0;0.0;0.0;0.0026082361326102785;0.0
4668;toléré;4.0545762947061795e-05;0.0001339811063202982;0.0;0.0004597264414652899;1.2847321629970386e-05
4669;tombant;0.0015905838804808755;0.0;0.00035039408763079316;8.144439954380017e-05;0.0
4670;tombe;0.004720611831838965;0.0;0.0018146089953231697;6.777762929019035e-06;0.0
4671;tombent;8.162301558869409e-05;0.0005788298493528836;5.342355607771416e-05;0.0008361423580760969;0.00013827718621008096
4672;tomber;0.0012390469089194184;0.004442732178556927;0.018310785063555372;0.0034217213294340625;0.001540741507514984
4673;tombé;0.0006340544515745568;0.00387494194024282;0.006219062007595382;0.0;0.0
4674;tone;0.0011254882739776004;8.368764012702444e-05;0.0;0.00019125249734120995;6.55562336743182e-05
4675;toner;0.0;0.00016956769039198362;5.979291299911716e-05;0.00043814098361331575;0.0003434965360724432
4676;tonifier;1.5418481279285875e-05;0.00013442996363407389;0.00010164710106247414;0.0005078211721612463;6.593397934144918e-07
4677;tonique;0.0;0.010232899079184192;0.0;0.0;0.0
4678;tonne;0.0;0.00026180744082930386;0.0;0.003420958784721804;0.00031879738415357245
4679;tonnerre;0.0;0.002101383413828981;0.0;0.0;0.00025150511887323527
4680;tons;2.4550107192963345e-05;0.0004475214482738725;0.0;0.0012982264766972932;0.000311988565135016
4681;tonus;0.0;0.0;0.0002232151873022057;0.004278967009188914;3.6921169469305425e-05
4682;too;0.0;0.002418116255414775;0.0;8.693358076122279e-05;0.0
4683;topissime;0.0;0.0;0.0;0.00025330843750580854;0.007100365782844548
4684;toppissime;0.0;0.0008597686790929788;0.0;0.0005598991512504618;0.0
4685;tot;0.0;0.00046450534137960507;7.988123702527579e-05;0.0007085247933790877;5.138863872965082e-05
4686;total;1.3420480410921889e-06;0.0004674328318447145;0.0;0.0029159983805476966;6.967175639801091e-05
4687;totalement;0.0035384032882267266;0.007508295904941531;0.00012774575232664628;0.010858099958809196;0.001636361197270345
4688;totalité;0.0;0.0;0.0;0.004005622305386844;0.0
4689;touche;0.0;0.000503439396338183;0.0;0.007456019639795976;0.0
4690;toucher;0.0005090579860727551;0.0;0.015087800245086014;0.03189643785638492;0.0
4691;touchez;0.0;0.0001023036828425378;0.0;0.00048166122414061783;0.0001309039728140468
4692;touché;0.0007071032753133826;0.0;0.0035036268418239818;0.0019775469311208546;0.0
4693;toujour;0.0;0.00020534105517449399;0.0;0.00022646342536680107;0.0002676313371370613
4694;tour;0.0038132097719120912;0.0008566385191073204;0.0;0.0009341749671804038;0.0
4695;touristique;0.0;0.0033704227128807007;0.0;0.0;0.0
4696;tourne;8.959279251172369e-05;0.0003236277207524043;0.00014437814642653143;0.0010004314775146617;8.411042350669046e-05
4697;tourner;0.0030898411166885515;0.0;0.0;0.00020235754922497872;0.0
4698;tourné;9.786520425103898e-06;0.00011354926362566018;7.866775315335368e-06;5.111082030898343e-05;3.1031586529422546e-05
4699;toxique;1.306573723809254e-06;1.5395853270258363e-06;0.0;3.5693455709648936e-05;2.2731972901818417e-06
4700;tracas;0.0;0.0003790233153735198;1.2763006249831427e-05;0.00024557502533378395;0.00023927210792869285
4701;trace;0.0008704658974055114;0.0036046282765140897;0.0;0.004306617042091558;0.00020744116871624168
4702;tracer;0.006459362400739838;0.013222418777876915;0.0;0.009945832943152171;0.0
4703;traditionnel;1.2672868737551212e-05;3.660586161079334e-05;4.282429387495791e-06;0.00011926038129525704;5.241878462142636e-05
4704;traire;0.005991580462381839;0.0005034909646853169;0.00012010022190423702;0.001566719118316264;0.0
4705;trais;0.0016271406110641856;0.0;0.0;0.00021545177623722122;0.0
4706;trait;0.004145090416605025;0.001686557481203616;0.00019233803442362933;0.004806474304533445;0.0006538035259502252
4707;traite;1.1659555310101306e-05;1.574914629610556e-05;0.0;0.000614916758779788;1.816606197969218e-05
4708;traitement;0.0013818310176952884;0.011369320213417043;0.0011695177239948887;0.008869232069594078;0.0012340279126788042
4709;traiter;5.401122951051889e-06;0.00018231853009290176;1.832610114921152e-05;0.0003893760587973695;0.00073399257217626
4710;tranche;0.0;0.0003490005064527187;0.0;0.0012505590389637951;0.0006000622374445742
4711;transaction;0.0;0.02060137481613802;0.0;0.0;0.0
4712;transfert;8.655878615467674e-05;0.000623622407779096;8.579155028358701e-05;0.00136948327514971;3.67790980375489e-05
4713;transformer;2.710887586171306e-05;0.0005497080178347495;0.00024198449652319397;0.0005712993825401146;0.00016696950983583178
4714;transparence;0.0;6.857583784347047e-05;0.0;0.004175373710227677;0.0
4715;transparent;0.0;0.0002624538265605441;0.0001939042950054725;0.007186953655867986;0.0009030713305877254
