;documents;0;1;2;3;4
5756;"""Excellent produit... Laisse les cheveux fluide, nions collés et cela n'abîme pas les cheveux comme certaines mousses coiffantes""";0.0008383585825523886;0.0010125268982259007;0.000835657862579626;0.006248055291340921;0.00013546304734479
5757;Parfait après utilisation de mon henné;0.000801676338791012;0.0;0.0;0.021367937994054946;0.0032768227364126765
5758;"""Démêle bien mais pas économique car il faut une sacré quantité pour démêler mes cheveux longs bouclés""";0.0014864282732456049;0.0035698556052069373;0.006156585911656355;0.01258364942124636;2.8166805845717285e-05
5759;"""Très bon produit, répond tout à fait à mes attentes""";0.0;0.0;0.0;0.0;0.11409536958275446
5760;"""Pareil pas encore testé longtemps juste deux fois mais rien à signaler, juste bine """;0.0;0.00015196098562831622;5.962839850123043e-05;0.000693091286335192;3.1137322947937025e-05
5761;"""un super soin, une chevelure qui embaume les huiles essentielles ... j'aime :)""";0.0008344915035251892;0.0012281957961779667;0.0003130187038119211;0.005899802656159725;1.0947757440186061e-05
5762;"""bien cela rend les cheveux tres doux""";0.0;0.0;0.0;0.27033714380304147;0.0
5763;"""Excellent. Les cheveux sont plus souples.""";0.0;0.006927948425561409;0.0;0.009799676566098528;0.00011356594697368881
5764;"""Indispensable pour éliminer les résidus de henné, laisse les cheveux doux, brillants, démêlés. Odeur très agréable, texture""";0.0;0.0;0.08645085641582057;0.07235512969433215;0.0
5765;"""Un très bon complément shampooing """;0.000205772331383685;0.0;0.0;0.0016998956207965271;0.00011739817722283844
5766;"""Indispensable pour mes colorations et mes après shampoings""";0.0005749788559246973;0.0010058982093291019;0.00040053403380121207;0.002703597378681814;0.0
5767;"""j'utilise ce produit depuis de nombreuses années et j'en suis très satisfaite""";0.004053075016275221;0.010926273812889605;0.0;0.030091997092382035;0.021068708679850993
5768;j'adore ce produit et je l'utilise depuis des années;0.0016754412872718308;0.005679422843351392;0.00020390558850087243;0.01767871622787662;0.0027958022972220786
5769;Efficace pour lisser les cheveux. Je recommande ce produit;0.11667840417691007;0.005167965526501272;0.010956446209908705;0.008207437883630375;0.0
5770;"""pas encore essayé""";0.0006724146729373293;0.002984497288836754;0.00024387948428482455;0.006802602900649418;0.004701600047382129
5771;"""J'ai les cheveux bouclés et quand j'ai envie de me lisser les cheveux, je mets ce produit sur mes cheveux mouillés que je sèche avec le sèche-cheveux. Le résultat est génial, les cheveux sont ultra facile à lisser, super doux au toucher, brillant et ils sentent super bon.""";0.0021918560596895465;0.000611639840816523;0.0008069771005489581;0.06172919307744729;0.0014765435795098087
5772;"""Je suis tres satisfaite de ce produit, car je l'ai déjà essayé, avant de l'acheter chez vous""";0.0036871550257696747;0.01093310079319767;0.0;0.02638090758022795;0.023554957430567857
5773;"""BIEN LE PREMIER JOUR MOINS DE FRISSOTIS""";0.0;5.365065683284841e-07;0.0;8.252171032670883e-05;4.504797442347345e-05
5774;"""Produit au TOP, odeur agréable, mes cheveux ont retrouvé de l'éclat depuis que je l'utilise""";0.001331989701011734;0.0030221427591820287;0.13137082691370958;0.006542071069667692;0.00039156401451516626
5775;"""Bien, n'hydrate pas les cheveux doit ajouter une huile pour évter des dessèchements""";0.0006413543950176955;0.0006650509949539054;0.0024032279557921806;0.010836637738666431;0.0014311271737769624
5776;"""Ce produit est conforme à sa description, bon pouvoir lissant, mais je ne l'utiliserait pas tous les jours car il alourdirait mes cheveux.""";0.0005480663107747235;0.0023630946563134754;0.0027073316202569655;0.012022457817635862;0.1155905098072782
5777;"""Top top top""";0.0;0.0;0.0;0.0;0.0
5778;Parfaite;0.0;0.0;0.0;0.0;0.0
5779;"""Produit qui marche pour moi. Pas cher""";0.00011838839829053572;0.0004961147714883289;0.0;0.0010020710895325378;0.0014836127530288516
5780;"""5/10 """;0.0;0.0;0.0;0.0;0.0
5781;"""Très bien dommage qu'il n'y en a pas des plus gros flacons le recommande""";0.10083204874827431;0.0050503340171532615;0.009200386302467306;0.0007278686985015845;0.00011821231776230657
5782;"""Adore les soins byphasse """;0.001819188154603402;0.0020658648932563796;0.0007561844653378536;0.009229947996574542;0.0
5783;"""ce produit est très efficace, je ne le trouvais plus dans les commerces et je suis contente de pouvoir le commander sur votre site""";0.002988544495580106;0.008056416094144356;0.010565605258755412;0.014326045890170287;0.005980898225791516
5784;Je suis rousse au naturel et ce henné m'aide à conserver ma couleur;0.0006410786038296235;0.001224568687267891;0.00089621716779832;0.0061747433478087565;0.001580439998194131
5785;"""Top qualite""";0.0;0.006566164186991427;3.098954117536396e-05;0.0;0.0015488413548857356
5786;"""très bon produit j'aime""";0.0;0.0;0.0;0.0;0.0
5787;Parfait !;0.0;0.0;0.0;0.0;0.0
5788;Ce produit convient parfaitement aux coupes courtes de cheveux bouclés et/ou frisés.;0.000675223213965429;0.0018027288479306822;0.0018491373784514172;0.0069379358020480895;0.0015026370038971563
5789;Produit très agréable qui ne colle pas et ne fait pas de paquets Les boucles sont souples et bien dessinées;0.000691516286428639;0.0006838781418749423;0.0003750329942841788;0.007948155935102494;0.00043172105718074043
5790;Produit parfait pour de parfaites boucles;0.0;0.0003403223938801305;0.0;0.0025554669380796024;0.0002733515170189553
5791;Meilleur produit jamais vu pour avoir de belles boucles sans alourdir le cheveu;0.0007472746997515984;0.006073114870246864;0.0030381460230290394;0.011506223367685428;0.0016060849039305231
5792;Parfait poir cheveux bouclés;0.0005979045288870711;0.0003798623286891095;7.036003629964086e-05;0.0013671189010977264;0.0
5793;Produit dont je suis tomber fan il donne une super souplesse au cheveux;0.00022378220757699244;0.001129632265969467;0.0026151270358677724;0.008046240145707989;0.000843277059445768
5794;"""Soyeux et doux après!""";0.0;0.0;0.0;0.1743171076850625;0.0
5795;"""Produit efficace pour cheveux tres frisés. .. pour le moment j'adore""";0.0017266626788556218;0.005968811975408842;0.010510177782152514;0.012153045272453557;0.0
5796;"""Produit préfère des boucles parfaites et nourrit bien les cheveux""";0.0009464261875980247;0.00026879601347771435;0.00034790163789118656;0.008893842610417318;0.0001448499931279595
5797;"""J'ai les cheveux bouclés et j'utilise ce produit pour protéger mes cheveux et ceux de mon fils. Texture agréable, légère et non grasse.""";0.002113174998350227;0.001608518733970268;0.02624315103135717;0.033463274738770185;0.00048644306069581353
5798;"""Super produit que je recommande""";0.29280235160844137;0.0;0.0;0.0;0.0
5799;"""Je connais le produit""";0.0001766930576104093;0.0011722193546709182;0.0;0.0019176809333080046;3.9063742650645436e-05
5800;"""Très bon produit. Ne colle pas et redessine bien les boucles""";0.0;0.0001915374349762609;0.0;0.0018889545483542212;0.00015348473428589748
5801;"""Un des produits que je cherchais! Très pratique, cheveux mouillés ou secs, de belles boucles souples.""";0.0009148427880003929;0.0017513690821609766;0.0017010696846951798;0.013128726074889319;0.0001512529994892611
5802;"""tres satisfaite""";0.004019467777741354;0.012161603651315476;0.0;0.02746636998018496;0.03483276302241595
5803;"""Bien, le prix pas particulièrement bas.""";0.0;0.19815355617605346;0.0;0.0;0.0
5804;"""recommande ce produit donne du volume fait du bien a mes cheveux j'adore""";0.12564109142282615;0.0018702262707223514;0.0;0.00825839099814305;0.0005559207069411559
5805;"""Je recommande les soins henné pour les cheveux. Ils ont des effets miracles.""";0.07631648935454163;0.0;0.00022224416651803048;0.0;0.0
5806;"""Renforce naturellement les cheveux""";0.00024437461527091614;0.00016539663626309345;9.698298225632839e-05;0.0005385337753090352;0.0
5807;"""J'utilise ce produit depuis des années et ne m'en sépare jamais.""";0.0018903165316243144;0.004684780528487952;9.524115247649171e-05;0.013392755904257331;0.002103814433926105
5808;"""Très bon masque à un prix très attractif""";0.0;0.09060644400761653;0.0011908453201850975;0.010553823610554514;0.0
5809;"""Very good, effective mask for my hair""";0.0;0.0;0.0;0.0;1.5302799210553356e-43
5810;"""Très bon rapport qualité/prix. Bonne quantité et odeur très agréable. Plutôt bon réparateur, cependant pas assez pour les cheveux très abîmés !""";0.0;0.1410625305124151;0.10120594156219233;0.0;0.0
5811;"""Pour son prix il est bien et sent très bon""";0.0;0.19815355617605346;0.0;0.0;0.0
5812;"""Très bon masque semble fortifier le cheveu""";0.0004402734574967527;0.0033960394615017288;0.0029148173687305497;0.01504427762264915;0.0
5813;"""Un masque avec une texture trop fluide. De plus le temps de pose n'est pas indiqué (2 min, 5 min, 10 min ?). Du coup je ne le trouve spas très efficace mais je en sais pas si c'est dû à un temps de pose trop court ou pas.""";0.0015267504299236;0.004137015088719998;0.00517410405380329;0.015091390104297176;0.001922013309408148
5814;"""pour l instant ça va aussi""";0.0005220739161630705;0.0008084152742742754;0.001157348330582226;0.003960059355429034;0.00025797008091555794
5815;"""j'ai adoré ce masque,il sent très bon,les cheveux sont nourrit sans être alourdis.""";0.00026024930935679034;0.0022373822572765204;0.0015925294967563685;0.011440024256926232;4.4178448676123886e-05
5816;"""Masque très hydratant.""";0.0017802204387798097;0.004656808480657488;0.003594420620331428;0.029134569370661015;0.0
5817;EXCELLENT;0.0;0.0;0.0;0.0;0.0
5818;"""Excellent produit, qui régénère les cheveux secs et abimés. Le meilleur des """"masques"""" que j'ai pu utiliser, et de loin !!!""";0.001664343135213315;0.006526308111904393;0.0023331753337391572;0.031797631217900156;0.0
5819;"""satisfaite pour son parfum est le résultat est génial""";0.00417625346287499;0.008571808494713097;0.00202604370935259;0.02793383627997319;0.023938816576216305
5820;Super sens vraiment le miel et donne les cheveux tout doux;0.0;0.0;0.0;0.09819328582228808;0.0
5821;Seul produit qui correspond à mes cheveux;8.972224794080548e-05;0.0011631205713253294;0.0033479392272012494;0.0004744861375655729;0.022421612344269815
5822;"""Super masque j'utilise cette marque de masque depuis assez longtemps car le rapport qualité/prix est imbattable . Ils sont super. Celui là est vraiment top pour les cheveux très secs et très abîmés comme les miens et il a une forte odeur de miel qui sent tellement bon que ça me donne à chaque fois envie de me manger les cheveux.""";0.0016310064728864086;0.09143479025548061;0.06082664971727569;0.02307753552764949;0.0
5823;"""on verra à long terme, mais pour l'instant me convient""";0.0006990419329880807;0.0018935256671205032;0.005091288004791111;0.007201780219144455;0.0010317160112682314
5824;"""Bon produit pour les cheveux sec""";0.002884742735314278;0.0018406815536059489;0.0;0.03402405222717989;0.0
5825;"""Super crème va très bien pour les cheveux colorés cheveux doux et soyeux""";0.0;0.0;0.0;0.1743171076850625;0.0
5826;"""satisfaite qualite prix""";0.0020899419099431956;0.1335673149166323;0.0;0.014927406723140128;0.024635563001995663
5827;"""Très agreable""";0.0;0.0;0.0;0.0;0.0
5828;"""Ecellent produit """;0.0;0.0;0.0;0.0;0.0
5829;"""Démêle très bien les cheveux et les laisse doux au toucher""";0.0;0.0;0.0;0.11870955458891118;0.0
5830;"""Texture et rendus très bons et bonne contenance et surtout sans alcool. J'en rachèterai.""";0.00025991608470976845;0.002259164670391507;0.019731733851541245;0.010645152557036807;0.0
5831;"""Très bon produit, je le recommande !""";0.29280235160844137;0.0;0.0;0.0;0.0
5832;"""Comme je veux.""";4.1020485673327225e-06;4.69391085791668e-05;2.459254116897628e-05;0.00015591108666328205;8.482853093030068e-05
5833;"""très bien pour donner du volume""";0.001682003878266032;0.0031146572127142566;0.0007452318410548249;0.012775391657936909;0.002002465269973828
5834;"""je l'ai beaucoup aimer """;0.0;0.0;0.0;0.0;0.0
5835;"""bon rapport quantité-prix.""";0.0;0.15668673149643556;0.004867092382740316;0.0;0.0
5836;"""super donne volume escompté""";0.0011292210556891884;0.002310638622487606;0.0004933640788198711;0.008744700396091529;0.0013724949103872124
5837;"""J'ai les cheveux fins et je la trouve très efficace""";0.0036488421889038954;0.008772954767918815;0.014003338179454096;0.015416619351002463;0.0
5838;"""ravi de cette mousse qui donne une tres bonne tenue de la coiffure""";0.0010609314214839226;0.002719341822144028;0.002245771289221732;0.010424977458610141;0.0016182058154160482
5839;Tres bonne qualité, demele bien les cheveux. Prix accessible;0.0;0.10738874044540367;0.0;0.0;0.0
5840;je me sert de ce produit depuis plus d'un an très bon pour les cheveux et non gras et parfum agréable;0.0019361485860472634;0.00132595856488977;0.00526603229599767;0.020486822783031686;0.000577589460492192
5841;mes cheveux remercie ce produit!!;4.9854828345013344e-05;2.0913034288810755e-05;0.0;0.0001282784303955231;0.00012654678754365838
5842;Assez satisfaite mais un peu collant;0.0026804824089877166;0.007627545369878864;0.0;0.017852363711547664;0.020766711611390702
5843;Produit que j'utilise régulièrement . J'adore;0.002036505277706101;0.004740083401056728;0.0005085701110879905;0.014412991018322082;0.0013489827209993842
5844;Bon re constituant pour cheveux un peu abîmés;0.001588950187742139;0.0013044339147651447;0.0;0.0033983745717312717;0.00014942181353183373
5845;il est super bien pour mes cheveux colorer je vais certainement prendre le masque grand bidon j'en ai pour un moment;0.001144696096009115;0.004868811800639908;0.0022792476886410716;0.013752194377713016;0.0008563114981232005
5846;"""Bon produit à petits prix ! un classique dans le genre, les cheveux sont doux et démêler""";0.0;0.05688959875092405;0.0;0.08507376106984876;0.0
5847;"""Mes cheveux aiment""";2.680910088355312e-06;2.264090333614318e-06;0.0;2.7773041885992426e-05;9.755274211630582e-06
5848;"""Ce soin est juste génial""";0.0030861119559865095;0.0030349723665103203;0.002961087143900675;0.016219518221994765;0.0
5849;"""Parfaitement parfait""";0.0003351160517792744;0.0014610347859238808;0.001313794979657544;0.008026955329887819;0.003081602383793702
5850;J'adore cette marque, l'une des meilleures pour mes cheveux. Ce shampoing est a la fois economique, peu cher et performant;0.0006377739951281681;0.0048085184392023;0.0007063245955003794;0.005506227408091602;4.305526351079948e-06
5851;"""J'adore ce shampoing, il sens bon, le rapport qualité/ prix est au top""";0.0;0.2023335018489905;0.0;0.0;0.0
5852;"""Très bon shampoing les cheveux sont plus lisse et plus facile pour faire le brushing""";0.0009913701723660105;0.0007408764423185192;0.0016980224843361235;0.026876871067431904;0.0014475738766285772
5853;"""génial souplesse mais mon flacon pompe est cassé""";0.0010905627987504334;0.0033448418631143654;0.00745902776413225;0.005888094948847815;0.0009494145407759831
5854;"""resultat non visible pour l'instant""";0.00026439458418245755;0.00032684792406389117;0.0014590027199599504;0.002921532234982284;0.0002556668346388824
5855;"""on verra à long terme mais pour l'instant, il hydrate bien mes cheveux frisés""";0.0010905673249607473;0.0011160390905148657;0.0035941828445446447;0.01044608042705409;0.0004007898172878278
