author_id,mark,product_id,retailer_id,review_date,review_title,review_txt,useful_review,useless_review
Client d'Amazon: AFGJJ22IHWRFVTJO6YYVAGBQQY6A,5.0,B013PGG6IU,amazon_fr,12 août 2016,Mythic Oil j'adoreeee !!,"Cette fameuse huile de chez l'oréal fait parfaitement son job, elle nourrit intensement, il rend mes cheveux doux au touché... c'est pourquoi, je lui ai mit une note de 5 étoiles !!",2,0
Mathilda VICENTE DOS SANTOS: AG2KASOEBJZ2W5WEXDBZR36VM2BA,5.0,B00L56N0M8,amazon_fr,15 avril 2016,Satisfaite,"Je connaissait le soin... Mais le shampoing est au top du top ! La contenance de 1,5L n'est pas pratique avec le bouchon simple par contre",0,0
Aston: AH62Y7IFJZOIGVTCOSS3VSGWWXGQ,3.0,B07MNLBG8L,amazon_fr,12 mars 2019,Nuancier qui ne correspond pas à la réalité,Ce correcteur et fond de teint avait l’air parfait mais est beaucoup trop clair pour ma peau. Malgré la pastille du nuancier « avoine » sur l’emballage qui correspondait à peu prêt à ma couleur.,0,0
madouri samir: AFFWKUOWD6MMWWXVZ6465ZKLYSCA,3.0,B00MGRREDQ,amazon_fr,13 octobre 2017,bon produit,Shampoing qui sent très bon,0,0
Client d'Amazon: AFNDGZWRJCN2UWA4R5LNKTZL6QVQ,5.0,B000UUQAY0,amazon_fr,16 février 2016,Excellent product receivedbefore estimated delivery date,"Great product lid slightly loose on arrival, but still usable and am happy with it. rec Ives before due date",0,0
M80: AGCPDLR6BYMTUWVRD5J5A3DOA7WQ,4.0,B071XHWS4H,amazon_fr,10 octobre 2017,Bon rapport qualité prix,"Joli packaging, la brosse est une vrai brosse et non un embout en plastique comme on trouve de plus en plus... donc c'est un excellent point !",0,0
Client d'Amazon: AH46IK3VWRFH2WDGTX3CFVVN2ZWA,2.0,B00SXKWB42,amazon_fr,2 mai 2018,moyen ivoire doré,je trouve qu'il ne fait pas une jolie peau la qualité du produit est moyenne et pas assez lumineux déçue,0,0
Sabrina: AFQYX7I2RFKTGY4JRYRZ4OIP6JTA,5.0,B013PGG6IU,amazon_fr,17 mars 2017,genial-Parfait -incroyable rapport qualité-prix!!!,"Beaucoup moins cher que chez mon coiffeur!!  Superbe texture, superbe odeur, rend les cheveux doux et soyeux mais attention tout de même ne ne pas en mettre de trop.",0,0
elva: AFNCKXIJAET3RBLNKVWK74MLOJXQ,5.0,B00L56N0M8,amazon_fr,3 novembre 2014,l'oreal pro,"je suis satisfaite de ce produit, il est conforme a ma demande. la livraison a été correcte mais pas très rapide. je recommande ce produit tout en précisent que c'est un shampooing pour cheveux secs et abimés car il alourdi vite les cheveux.",1,0
Flot: AHVMHJ37QTM7GJQM5TLSCX5CPLDA,4.0,B07MNLBG8L,amazon_fr,21 février 2019,vraiment pas mal en retouches,Le conditionnement de 11 ml (petit donc) ne peut en faire le fond de teint du matin.,0,0
Client d'Amazon: AEKTT4SNH52MEQYX4I6PCCCKN5SA,1.0,B00MGRREDQ,amazon_fr,1 mars 2017,Nulissime,Nul un point cest tous...,0,0
christelle canillot: AESLHE33DGLSQRPBWYEJQASTPAKQ,5.0,B000UUQAY0,amazon_fr,9 décembre 2013,parfait,"évite le jaunissement des cheveux ,seche un peu les cheveux mais j ai acheter soins capillaire uniq one les deux se complète pour mes mèches parfait a recommander",0,0
Client d'Amazon: AHTELDQSMSCGYO2KAHN5YTLPV3SA,2.0,B071XHWS4H,amazon_fr,9 mars 2018,Bien mais,"Mascara à l'effet absolument parfait mais sèche beaucoup trop vite  (3 semaines maxi)... Quel dommage, Ça revient trop cher de racheter à ce rythme!",0,0
galley: AHMQJZWAGJUBFRFS5FFH4BHRMPHA,5.0,B000UUMXQE,amazon_fr,21 novembre 2016,masque genial,Produit idéal pour protéger la couleur et les mèches. Permet un brusching de qualité avec un beau volume. Laisse les cheveux faciles à coiffer et doux.,0,0
HOCHET VALERIE: AE7QAGMGTBQ3A2ZN2KNELEZ6LYOA,2.0,B00SXKWB42,amazon_fr,23 janvier 2017,déçue,"j'ai la peau clair donc j'ai bien fait attention à la couleur demandée. je l'applique à l'éponge. la texture va mais le redu pas du tout. cela fait vraiment ""faux"", donc déçue du produit",1,0
Client d'Amazon: AG4KUNMY23AVRB4EWWN4Q2SZ3BGQ,3.0,B013PGG6IU,amazon_fr,15 mars 2017,L'Oréal professionnel mythic,J'adore cette huile je l'avait déjà commandé je suis pas déçu je la recommande vivement ne fait pas les cheveux gras,0,0
Marjorie: AHAOIAO22ZCZV35AL3USGEFQXTRQ,5.0,B00L56N0M8,amazon_fr,12 janvier 2016,Très bon shampooing,"Shampooing en format salon, dommage que la pompe ne soit pas livrée avec, j'ai du transvaser dans un contenant plus petit. Il laisse une odeur agréable sans être trop forte ou persistante, mousse bien et se rince facilement. J'utilise moins de quantité qu'avec un shampooing de grande surface donc c'est un très bon rapport qualité prix au final.",1,0
Marie DM: AEQMJCC4MZFR6B7WWQOPLBCSDCTA,1.0,B07MNLBG8L,amazon_fr,9 mars 2019,Trop clair,"Produit trop clair alors que j'ai pourtant la peau pâle.  Appliqué sur mes cernes, je me suis retrouvée avec de grandes marques claires sous les yeux. J'ai ajouté mon fond de teint habituel pour voir si cela pouvait corriger l'effet désastreux mais rien à faire. J'ai dû tout retirer !",0,0
zetou: AGABNNHZI56B5XD5QKLXBVJG3WAA,5.0,B000UUQAY0,amazon_fr,2 octobre 2015,LE PLUS !,"En plus d'être un shampoing, il donne souplesse et reflets bleutés à nos cheveux blancs. En quelque sorte, un vrai soin !",0,0
Emy: AF7ZBNSMWXXWGLGO2UGV7AWHU33Q,5.0,B000UUMXQE,amazon_fr,7 mars 2016,Super produit,"Ce masque permet aux cheveux méchés une bonne réparation et de la douceur. Son parfum est sublime. Il faut laisser suffisamment reposer (au moins 5 minutes) et pas une, comme le dit le produit.",0,0
Client d'Amazon: AGKLWYDLK2GPOXKTIZV4FS44L4BA,5.0,B071KWYBZZ,amazon_fr,29 août 2018,Bon produir,Conforme bon produit,0,0
Stacey A: AE2SCAKFQOYVSOFBC5O4TLIYTQDQ,3.0,B00SXKWB42,amazon_fr,11 mai 2017,Parait plus clair sur le flacon,"Il parait plus clair sur le flacon mais c'est un ,peu foncé même pour les peau chocolat noisette comme moi. Et c'est un petit peu trop palletté pour un fond de teint.",1,0
Kazama: AH4FWEYJ7MCMSNQ3N77LVMHPAKOQ,5.0,B013PGG6IU,amazon_fr,13 octobre 2016,Pafait,"Envoie rapide, et soigné",0,0
solune: AHNVCVLAKO2WJ5ZGKDXKEXSHL54A,4.0,B00L56N0M8,amazon_fr,13 juillet 2017,Je recommande +++,"Comme dit précédemment quel dommage de ne pas avoir la pompe en même temps que le shampoing. Mais à un prix comme celui-ci, possédant un format plus petit de ce shampoing, je le transvaserais pour pouvoir profiter de la pompe. Rien à redire sur le produit en lui même, un shampoing qui n'a plus à faire ses preuves et qui laisse une odeur très agréable sur les cheveux.",0,0
Kat Kit: AHXSC5BCJVGU6FNWZUOMEDKFFOOA,5.0,B07MNLBG8L,amazon_fr,11 mars 2019,Original et efficace,Original car vous pouvez désormais vous maquiller sans commettre d'erreur !,0,0
Dominique Martin: AE4EZMK3PWJILD5UNRK67MCCZMEA,5.0,B000UUQAY0,amazon_fr,26 septembre 2013,Avis sur Shampoing L'Oréal,Ce shampoing est parfait pour les cheveux blancs. Il redonne du brillant et lutte contre le jaunissement.,2,0
Kevin: AHBBZ3XOWIGDW75S3EMMAIKB43LQ,5.0,B002PLO7KG,amazon_fr,12 avril 2018,Super pour cheveux difficile,"Correspond parfaitement à la description, souple et tenant bien dans les cheveux. L'odeur est également très agréable, je suis très satisfait de cette achat.",0,0
Dechavanne A.: AFNUHMY6NKZ2J6PFMUJYNAZRYX6Q,5.0,B000UUMXQE,amazon_fr,24 janvier 2019,Top !!!,Excellent soin qui tient toutes ses promesses !!!,0,0
Client d'Amazon: AGQJDAGHNL6VX3OBMG3GKGZN4MNA,5.0,B071KWYBZZ,amazon_fr,27 janvier 2019,Je le recommande.,Déjà acheté. Donc rien à rajouter.,0,0
Gagakis: AHDH5IVGQIINIP6IPEFYFLCWSGTQ,5.0,B00SXKWB42,amazon_fr,16 juillet 2018,Bon produit,Bon fond de teint. La teinte correspond assez bien à ma peau. Bonne couvrance sans étouffer la peau. Pas cher,0,0
Client d'Amazon: AEO6CWBQUQR44M6WLQ3ZCGHM3XOQ,5.0,B013PGG6IU,amazon_fr,23 septembre 2016,Toujours au top,Plus de 5 ans que je l'utilise toujours au top ! Elle sent bon comme lorsque l'on resort du coiffeur!  Par contre il on mis un nouveau contenant en verre alors que avant c'était en plastique je préféré avant mais ça ne change en rien la qualité du produit!,1,0
Marion: AHGM37SPLLCAHVTMSTGOULNQOA5Q,5.0,B00L56N0M8,amazon_fr,6 mai 2016,Shampoing magique,"Lorsque j'utilise un autte shampoing mes cheveux font un peu la tête... Accompagné du soin et de l'huile mes cheveux sont plus beau plus souple et plus doux :) je suis ravie, rentable et satisfaction. Pour l'odeur elle est franchement sympathique aussi. Enfin bref rien à signaler que du bon !",2,0
🌼 Fleur et Cerise 🍒: AEG5BV373GEAMGGADG6LYC5ZVC2A,3.0,B07MNLBG8L,amazon_fr,6 mars 2019,bonne couvrante....,"j'aime beaucoup son pouvoir couvrant, correcteur, il est parfait. par contre au niveau de l'application je n'aime pas du tout ce nouveau concept d'application.",0,0
jean claude chadeville: AFZXMXHN3BCX4FR42LHOXLIUXY5A,5.0,B000UUQAY0,amazon_fr,27 décembre 2013,l oreal schampoing special cheveux gris,parfait! tres bon rapport qualite prix. j ai l habitude d utiliser ce produit et c est top! merci je reviendrais pour de nouveaux achats,3,0
yoann limouzin: AFTFCUGE7ZA3YMMIFYVHJ6KKCFNQ,3.0,B002PLO7KG,amazon_fr,1 février 2018,L'oréal,"Bon produit, rien d'exceptionnel, odeur normale. La consistance est intéressante pour coiffer le cheveux mais attention aux dosages (gras).",0,0
jean claude chadeville: AFZXMXHN3BCX4FR42LHOXLIUXY5A,5.0,B000UUMXQE,amazon_fr,25 juin 2013,l oreal masque lumino contrast,bon rapport qualite prix!  je reviendrais! je suis satisfaite de ce produit et d ailleurs je vais en recommander. merci a vous!,0,0
Angel: AHSVB3SM4TOHPOBDYWCO3QR3YAPQ,5.0,B071KWYBZZ,amazon_fr,18 juin 2018,Très bien,Très bon produit pour mes mèches blondes!! Livraison rapide et très bien emballé.,1,0
Miaouch: AG2GHZB4W72EMLPAWUM5THF22OPA,5.0,B00SXKWB42,amazon_fr,3 août 2018,Super,Mais juste super il corespond vraiment a ce qu'il promet leger sur la beau couvre bien ne fqit pas platre et laise un tres beau rendu doré,0,0
Client d'Amazon: AGWMEIPHWC7F3U6IKHRKE57X25XA,2.0,B013PGG6IU,amazon_fr,7 avril 2016,Très déçu,"Je ne reconnais pas le produit, ne démêle pas bien les cheveux et n'est plus efficace.",1,0
niniquita: AG6Q5XLLWQEG7QDQ7HUX6ABPZNAQ,4.0,B00L56N0M8,amazon_fr,25 février 2016,shampoing parfait mais livré sans pompe,shampoing très nourrissant et non gras mais livré sans pompe dommage quand on en a 1500ml...et pourtant ça ne coute pas très cher...,1,0
Kaluzko: AGIXOB6M2S7ZVMKFR5PFFV6BCWNQ,5.0,B07MNLBG8L,amazon_fr,25 février 2019,Complément aussi efficace que photoshop,Je cite la mère et la fille.,0,0
Isa: AHLXXV7RAOKG3NWPOFQRKOWJU6KA,5.0,B07D7LX4PP,amazon_fr,14 novembre 2018,Mat et non gras,J'ai essayé ce fond de teint sur ma peau encore un peu halée et il offre un rendu assez sympa!,0,0
Client d'Amazon: AFTAZ54NVNZ2MBPP4D4PFVDNRMFQ,5.0,B002PLO7KG,amazon_fr,18 juillet 2017,Très bon produit,"Excellent produit je le recommande fortement, c'est excellent ça sent bon, efficace.. ça coiffe très bien et c'est pas gras.",1,0
gitton: AEORLI6ASTNIW5WTZ25PJAXQVZMQ,5.0,B000UUMXQE,amazon_fr,6 novembre 2018,Masque cheveux méchés,très bien,0,0
Didineee23: AHRNDL5NV3A6XVBCHTTTERQK326A,4.0,B071KWYBZZ,amazon_fr,10 mars 2019,Bien,Fait son job,0,0
Rosso Lucie: AGAFX6BSQRGZPJUTFDKKB4ONGGVQ,1.0,B00SXKWB42,amazon_fr,30 décembre 2018,Trop foncé et orange,"J'ai suivi les conseils de la description, je ne suis pas très blanche mais le 3,5N est beaucoup trop foncé et orange. Déçue",0,0
Sagnes: AHTJRVMSLMIHY4O7Y2XBYA3MWPWA,5.0,B013PGG6IU,amazon_fr,26 mai 2017,Au top!!!,Non gras. Nourris et fais briller. Produit au top!!!!! Et en plus il sent très bon!!!!!!,0,0
BossGamerPlay: AFVFUZPHOFP2BXRI2MXI3LCW3ILQ,5.0,B07MNLBG8L,amazon_fr,6 mars 2019,Très bon produit,"Je trouve son utilisation parfaite, l'idée de pouvoir se mettre du fond de teint et avoir un système de sorte de pinceau correcteur pour les retouches ou se refaire une petite beauté vite fait être très bien. Cette marque est parfaite pour ma peau.",0,0
Alex: AF5N7TVAEBTUBTMHUT6YF74YXXCA,4.0,B07D7LX4PP,amazon_fr,18 décembre 2018,Pas d'effet masque et se fond dans le teint,"Jamais déçue par cette gamme de fond de teint qui permet d'unifier le teint. Le produit est fluide, une très petite quantité suffit et s'applique sans problème. La peau n'est pas surchargée et on ne ressent pas d'effet masque. Cela permet d'unifier le teint pour légèrement cacher les imperfections et se donner bonne mine. Personnellement je complète le maquillage avec un léger voile de poudre.",1,0
Charline Maillet: AGF7KOE5V5DLMWXLQCXAH7URGIQA,5.0,B005HI7W1K,amazon_fr,4 décembre 2018,Très bien,Conforme à la description. Reçu daans les temps,0,0
Client d'Amazon: AEL5UCX64EMWZ76Z654ATRJODNJA,5.0,B002PLO7KG,amazon_fr,6 décembre 2017,Parfait,"Très bon produit et sent très bon, agréable",0,0
le bihan: AEFJ3LOYYUQKGJN5PAKWC7VV5VKQ,4.0,B000UUMXQE,amazon_fr,4 février 2017,A RECOMMANDER,"Traite les cheveux, leur donne douceur et éclat  indispensable lorsque l'on a les cheveux méchés!! je ne peux plus faire sans.",0,0
florence lefebvre: AGHIXNTKWCB6WZZMYOIC6TMGXXVA,5.0,B071KWYBZZ,amazon_fr,11 mars 2019,Pas plus de 3 minutes,"Sur mèches décollons, je laisse poser environ 3 minutes .",0,0
Depoilly: AHQJGYXQBKTIGUBSEPKWBNJWDAZQ,5.0,B00SXKWB42,amazon_fr,15 décembre 2018,Prix correct,"Bien sympas le fluide, couvre bien",0,0
benayoun gaelle: AH4LQQEX7YZW5Y5SE6BDTLC2F6FA,5.0,B013PGG6IU,amazon_fr,29 novembre 2016,Extra,La bouteille a changé et il y a moins de produits que dans l ancienne ! Mais le produit reste le même il est vraiment génial ! Il donne aux cheveux une douceur et un parfum exceptionnel ! Je n arrive pas à en changer .,0,0
TATA MARIE: AFL6G55OTAXC6PRNPKX5T3YQPO7Q,4.0,B00UGK3JPW,amazon_fr,27 août 2016,Mon shampooing depuis des années,"J'utilise ce shampooing depuis des années, il est très économique, parfait pour mes cheveux colorés. Pour plus de maniabilité, pensez à prendre une pompe...",0,0
Toot: AH7KN2FGADF3YRLN44GNXGLAAUVA,4.0,B07D7LX4PP,amazon_fr,25 février 2019,Bonne couvrance,"Fond de teint de bonne qualité, qui s'étale bien (il est quand même bien liquide) et assure une très bonne couvrance.",0,0
Mythologie13: AGGTREMNQ7LOUAALKEZGGFGKX3BA,5.0,B005HI7W1K,amazon_fr,3 décembre 2018,Très bien,Bon produit très éfficace,0,0
Nenest: AGRCF2HTNZYLW57TDWH52OIQVR5Q,5.0,B002PLO7KG,amazon_fr,6 octobre 2018,Bon produit,La meilleure ! N'assèche pas les cheveux et sent bon.,0,0
BUDDY: AG35QQRF65IFLTZ2Y6RTMAUDWXIA,5.0,B000UUMXQE,amazon_fr,1 novembre 2018,SUIVI PARFAIT,PARFAIT,0,0
maillard: AHFGBJC36OEDVDVNINJSV27ZNTTA,5.0,B071KWYBZZ,amazon_fr,8 janvier 2018,Bonjour super le produit je le recommande à toutes les personnes aux cheveux blanc ou gris .,Bonjour reçu rapidement très bon produit mon mari et moi même somment enchantés je le recommande bonne journée a vous .,1,0
Lola Naigeon: AELCXGDP376FN26UMXSBSIIV5EWA,3.0,B00SXKWB42,amazon_fr,7 février 2018,Bon produit,Je l'ai testé mais pas assez pour dire s'il tient correctement sur la peau toute une journée.,0,0
Client d'Amazon: AENNHW53MUPX5WTDXJLKODIWF25Q,5.0,B013PGG6IU,amazon_fr,8 mars 2017,Excellent,Livraison rapide. Produit toujours excellent (en particulier sur mes cheveux secs). À noter pour les voyageurs que ce packaging est en verre donc un peu plus lourd que la version plastique,0,0
ferrer: AG6DXESCBIKDRJZNDMB6VSMXCQSQ,5.0,B00UGK3JPW,amazon_fr,29 octobre 2018,Douceur et brillance,Shampooing vraiment au top . Super doux et texture très agréable.Les cheveux sont éclatants .,0,0
El Frédo: AEYFOA57UHI54FUOXDS45FQQ4ZBQ,4.0,B01M2AC80G,amazon_fr,26 octobre 2018,Une belle palette,"C'est vraiment une belle palette de fond de teint qui permet de masquer les imperfections, les dépigmentations ou les hyper-pigmentations.",0,0
Meraki: AEEISHXY35LIG7JODMU4L4OTR53A,2.0,B07D7LX4PP,amazon_fr,19 février 2019,Pas pour peaux grasses,"Ce fond de teint ne convient pas aux peaux grasses ou normales à tendance grasse. J'ai eu beaucoup de mal à faire pénétrer le fond de teint, il m'a donné l'impression d'être glissant sur la peau. La texture est assez huileuse. Il faut l'utiliser par petites quantités.",0,0
Mimane: AFRGEMLGYQTS7ZX6AUGRYHYYPUZQ,5.0,B005HI7W1K,amazon_fr,29 mars 2017,super,"Superbe mascara, me fait de beaux cils allongés et bien étoffés. Ne s'effrite pas, bien noir et se démaquille bien à l'huile. Je recommande +++",0,0
alex: AGJK5JQIJ6POWWY5R3H3FSHIJX2Q,5.0,B002PLO7KG,amazon_fr,18 avril 2018,nickel,Produit au top ! rien à dire ! la grande différence avec le gel ou autre spray ? pas de résidu sur les cheveux !!!,0,0
Client d'Amazon: AHIFXV2CRBPPN7GUI4UDPQWBJM2A,5.0,B000UUMXQE,amazon_fr,24 juin 2018,Très bien,Parfait,0,0
Manon Toucas: AEMJURV3GUY3GIZXQYREH23DW66A,5.0,B071KWYBZZ,amazon_fr,21 novembre 2018,Prix intéressant,Article reçu rapidement et bien emballé.,0,0
Duquesne: AFHMEYKF4BRV36FHKEAJLWDPT4OA,5.0,B013PGG6IU,amazon_fr,23 juillet 2016,PRODUIT CONFORME ET DE QUALITE RECU RAPIDEMENT,Produit de tres bonne qualite et tres adoussicant pour mes cheveux tres secs.,1,0
Client d'Amazon: AGY6RQMVGKZPYOOTOWC5CHD5SOVQ,5.0,B00UGK3JPW,amazon_fr,16 avril 2017,Très contente de mon produit.,Un super produit que j'utilise fréquemment à un prix bien doux. A conseiller vivement pour sa texture douce et pour cheveux colorés,0,0
Michaël R 📷 📱 🚗 🔧: AG2PMZNW6AONBLZXBBTADPJW2D2Q,5.0,B01M2AC80G,amazon_fr,3 octobre 2018,💄 Bonne texture et couverture 💄,💄 Le fond de teint est facile à appliquer et a un très bon pouvoir couvrant (faculté à cacher les défauts) dixit ma petite sœur .,0,0
🌺Henriette🌺: AHLVBOCFTAFTM3FNL3S4VL2S2ORQ,1.0,B07D7LX4PP,amazon_fr,25 février 2019,Problème de teinte,Ce fond de teint à l'air pas mal mais je n'ai pas pu le tester comme prévu et pour cause,0,0
Client d'Amazon: AEMD2OIYUAH3HZGV5I72FTVJMNRQ,5.0,B005HI7W1K,amazon_fr,22 novembre 2018,très bon produit,"livraison rapide, produit de qualité",0,0
La Petite Venise: AFFMDYEAHSDBMQFLRRRIYFC3U2GQ,1.0,B002PLO7KG,amazon_fr,15 août 2018,Attention,"C'est ma faute, je pensais que c'était de la cire mais c'est du gel alors ne vous trompez pas. Sinon bonne qualitée.",0,0
fournier aurore: AEXDTRRBXTFJYCYV2BUUEAN4OT2A,5.0,B000UUMXQE,amazon_fr,17 mars 2013,excellant produit,"Très très bon produit, je ne changerai pas en espérant voir bientôt son shampooing de 1500ml à un prix égal à celui là et je me jette dessus",0,0
FALCONETTI OLIVE: AELGUQGLPINS2HNK6BJXGIHSRUOQ,3.0,B071KWYBZZ,amazon_fr,18 août 2017,Mode d'emplois,Il est dommage que le mode d'emplois ne soit pas édité en français à ce jour je ne pratique pas l'espagnol....,1,0
Anemone: AGDRMRL23ZY72U62SZT7IKGUK7GQ,5.0,B00L5715WE,amazon_fr,20 avril 2017,Tres bon produit,"Apres avoir essayé d'autres crèmes similaires pour soigner les cheveux secs et abîmés, celle-ci me semble la plus efficace. A tester!",0,0
Nathalie: AEUM37HXVINDQFKVGKDKUZ6BYL5A,5.0,B00UGK3JPW,amazon_fr,5 janvier 2019,Champoing de bonne qualitė,"Utilisė pour lavage quotidien ,produit de qualitė .champoing concentrė donc ėconomique.",0,0
dumbo: AGM7QS3LWB2YBR7FQLIT26LDRSPQ,4.0,B01M2AC80G,amazon_fr,20 septembre 2018,top,"ce fond de teint est parfait pour les peaux ""amandes grillées"". Il est très facile et agréable à utiliser... et la garantie de la marque est un vrai plus. Le prix me semble justifié.",0,0
