;documents;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
6292;"""une tenue irréprochable pour le sport ( je suis danseuse classique)""";0.0;0.0006973370634978107;0.00029028881615149126;0.00013966688131820292;0.0011335174542558542;0.0005326048393065902;0.0009904014960785033;0.0;0.0005360861193645729;3.638617602375907e-05;0.0004848092632444192;0.0009366023231639343;0.002500778206477338;0.0;0.0005362746327301502;0.0033267008549372405;0.0;0.0008981650450846564;0.0;0.0012092648341204696;0.0016684008027720893
6293;"""Excellent. Fait des cils longs et épais. Tient bien. Je le recommande fortement et le préfère nettement au mascara Dior que j'achetais jusqu'ici. je n'en changerai plus. + très beau design.""";0.0;0.0;0.05167873478720838;0.0;0.0;0.0;0.0;0.0;0.0025178564978346383;0.0009214789632367749;0.0019866909538485645;0.0;0.05587105253449026;0.0015075420789099805;0.0;0.0069243318068962795;0.0;0.0;0.0;0.0016375596310086568;0.0902905283413915
6294;"""J’utilise ce mascara depuis maintenant presque 1 an. Le meilleur que j’ai essayé. Recourbe parfaitement les cils, les épaissit sans paquet, bref GÉNIAL.""";0.0005751831914856949;0.0002981843208909075;0.0011970681096468358;0.003935699662654401;0.0;0.0007536398554343218;0.0003463181025669745;0.0005197845924671739;0.0028790349616878547;0.001721337953834424;0.0018608325117171547;0.0;0.018892869323970225;0.001908986508436014;0.0008965084765060767;0.0077414093225294505;0.0;0.0;0.0;0.08443447566142276;0.002463520281796199
6295;"""allonge et épaissit les cils immédiatement sans en mettre 3 ou 4 couches""";0.00026061283323380966;0.00015395450177707116;0.0007564145447632838;0.0018216567341336517;0.0010425908723556102;0.0;0.0;0.0;0.002312053071980465;5.1270561158088844e-05;0.0006889826140694097;0.0001205186730918056;0.008992268932500588;0.0008330760483817435;0.0;0.005075078345412374;0.0;0.0;0.0;0.007215903869628119;0.001363629851102983
6296;"""Fait bc de paquet sur les cils. ??""";0.00021274526291989524;0.0;0.0008246731204236393;0.0;0.0009280849578646801;0.0;0.0;0.0;0.003926699553541061;0.0003435391884918617;0.0019163203135695486;0.0;0.00956944970807763;0.002284758563001406;7.765941194060983e-05;0.006539729666437649;0.0;0.0;0.0;0.0031690352612583684;0.0015778116885955666
6297;"""Recourbe a l'infinie, résultat époustouflant""";0.00045542829434937974;0.0;0.00030709221296100356;0.0015603202598874488;0.0008588066917046326;0.0;0.0;0.0001455047846283247;0.0006057032113884481;0.0;0.0;0.0;0.002616255769697452;0.0;0.0;0.0015448652910794083;0.0010611883318765991;0.0;0.002002175302538435;0.009194990591411444;0.0
6298;"""Allongeant , épaississant , ne s éffrite pas  , bonne tenue , ne sèche pas dans le tube , se démaquille facilement , parfumé légèrement au bon extrait de rose  (Guerlain..! )  . Une marque qui tient son rang , pas comme d'autres ....""";0.00024053655417617683;0.0006666261940268295;0.00019002216902822577;0.0009536881809378046;0.001316886985182865;0.00014335231881696352;0.0011392917987272523;7.952785370156806e-05;0.0006939940878804776;0.0;0.0005325551493439766;0.0023751650258932162;0.005610560980872029;0.003497866417186081;0.0005530093453643833;0.001928577606123233;0.0005770241818912233;0.001075631913148121;0.00025838848748468437;0.004611660876676345;0.0008301706418844351
6299;"""Beau bleu marine assez discret mais joli""";6.759413162323867e-05;0.0014056990676149842;0.0008513460153467011;0.001650829948928214;0.002925431952984885;0.0;0.005617995680853797;0.0006300926056706139;0.00034861069992827214;0.0015494853027504716;5.051296138185456e-05;0.0005728390429631528;0.0038896963198687753;0.0005375780944501506;0.006497340362416483;5.627531153182274e-05;0.0002830937395573139;0.00790253173322237;0.0007957831606091191;0.0009389324616841226;0.0009569064300239824
6300;"""Consistance épaisse garantissant des cils recourbés et sans paquet""";0.00024117245170853093;0.0;0.0005592524663239129;0.00044210153332609984;0.003092627085403424;0.0;0.00041144420852844344;0.0;0.0030075809691660783;0.000209064289152151;0.001336242956482004;0.0;0.00795384747695484;0.0025718258731572807;4.7284497115536876e-06;0.004745965992992298;0.0;0.0;0.0;0.0030794905371150784;0.0019604027485902
6301;"""Génial pour cils fins et courts. Recourbé et étoffe en combinaison avec Base sérum de Dior""";0.0;0.00030581465525329017;0.0011851076376266844;0.0063934698885582935;0.0004143713633826101;0.0;0.0002623489939791103;0.0;0.0022046807301342422;0.0;0.001272215602850681;0.0007992745338592438;0.007253175200010276;0.0008954756763357416;0.0;0.0028722871721409996;0.000563626758253377;0.00023864572568055582;0.0012488753796043549;0.0027980992728599743;0.0010793412128487687
6302;"""Facile à utiliser, et rendu naturel""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.319950973706414;0.0
6303;"""Ce mascara me convient. La couleur est vraiment jolie.""";0.0006401321161176291;0.000920038398648541;0.002119869009837097;0.0008536542325263278;0.0008534747356440063;0.0002722350493485826;0.004123783959719577;0.005408286803149906;0.0014352586159308235;0.005224076540420469;0.003338949661061054;0.0029391473234358697;0.03394808170857063;0.0036552544474111465;0.012366366894079774;0.007620487886862736;0.0026300009040799554;0.011007019148413767;0.0;0.01084437182936628;0.0016721601978315886
6304;Le meilleur mascara pour moi ! Il recourbe à la perfection met suffisamment de matière et tient parfaitement. Habituée aux mascaras YSL je ne regrette pas d' avoir tenté celui-ci je l'ai adopté;0.0005195434728286646;0.00015820048331142712;0.001371795777751015;0.003324167537748486;0.0004040377284912211;0.0011361430059519933;0.0006674069823738576;0.0006473152190720127;0.0011730051504502323;0.0031839093202267717;0.0016428360469171023;0.00110961551998996;0.013054799950319197;0.0008053282099627672;0.00020102971377984366;0.00823200901464416;0.0004783756783331403;2.602486594891943e-06;0.0;0.010182661997363798;0.0022735000024019653
6305;Mon mascara préféré ! Tiens impeccablement bien et s'applique facilement pour un résultat fabuleux : de longs cils épais!;0.0004282742786134438;0.0004461069190334318;0.001447946527369968;0.002500064787172948;0.005294327995200135;0.0;0.0005820129725562675;0.0;0.0035191605432783038;0.0014849751283802024;0.0030988199982163018;0.0012625065332762962;0.018016417486654078;0.0023963978176608338;0.0002340078675839761;0.00920754713575047;0.0011271699691357917;0.0;0.000963326607905984;0.025053975264972814;0.0041641398207199224
6306;Même s'il est cher, on n'est pas déçu!;0.003417402099601713;0.0015299252628344882;0.0003244073902217429;0.000216717029415949;0.0;0.0010046474030539058;0.0;0.0;0.0;0.0;0.0;0.0;0.010214440118142215;0.0;0.0030617410792095606;0.0024492771608274977;0.0;0.010705909797237277;0.0;0.006412891623986808;0.0
6307;"""Un ressenti de légèreté avec une couleur superbe autour des yeux qui sublime. Aucune sensation de sécheresse, ni en le posant, ni en le portant (même à la fin de la journée). Que ça fait du bien !!!""";0.0001122416340269867;0.000911413505655696;0.0010662005110691655;0.005270672106956572;0.0064770429406459645;0.000743946776440733;0.0006743706540031371;0.0017972489961726554;0.002377402448114995;0.0006467717798851357;0.0011465158693542252;0.002380053833743594;0.012024890012900467;0.002814568381323553;0.0021448849187815267;0.0014671274988021278;0.001931963237792994;0.006752466854614307;0.002246234856339077;0.006826496276336017;0.0010848732677495412
6308;"""Produit parfait, livraison trop longue et peu d'échantillon (2 parfums hommes alors que j'ai commandé un mascara, je n'ai pas d'homme avec moi !)""";0.029802031168473447;0.0002738907974978953;0.002147310591094426;3.922022018158394e-05;0.0005675618865177141;0.0027273176243422428;0.07581630958428308;0.006757396248207513;0.07294230375078295;0.0011455753712350325;0.0013712193131197015;0.0;0.00928154345647115;0.0012717442228262791;0.0;0.008560699637540229;0.003998245591368977;0.0;0.00022475261072394545;0.005200848273119553;0.00954726770576553
6309;"""Je rachèterai, bien avec base volumatroce Dior""";0.00026722035053420266;0.00012687930274586428;0.0004486039221401359;0.0;0.00037434476212295457;0.0;0.0;0.00018121517548565897;0.0;3.0958477128299615e-05;0.0;0.00171124078554881;0.004275814151522876;1.1560590697976714e-05;0.0002439104433491168;0.00042617955700730085;0.0003593739842242125;0.0;0.0;0.0015240680717489843;0.0008502781683750172
6310;"""excellent produit""";0.09828137439925447;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3587389047057037
6311;"""Convient parfaitement à ma demande""";0.001471706530063832;0.0;0.0;0.004075936025843104;0.0;0.001999766481497266;0.0004347064147984695;0.0012409590231801553;0.002112735441284825;0.0;0.0;0.00547670729619907;0.004838423003867482;0.0016521671884035065;1.2861876491842465e-05;0.0;0.0007549833911647502;0.004300860182957139;0.0;0.003168055954826653;0.00025480033951910685
6312;"""Très brillant et bien pigmenté, je recommande""";9.790217864380996e-05;3.894583631776673e-05;0.11455978604562482;0.007096838667198332;0.0;0.00028220967071249754;0.0;0.0;0.001647385487767978;0.0;0.00032997563107230583;0.0013156811573749668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0006812376761740411
6313;"""super produit pour celles qui ont des cils courts, ça recourbe et rallonge les cils , mais ne les etoffe pas assez""";0.027936570031223514;0.0;0.00046442031274484944;0.0010130216775824873;4.239051007393948e-05;0.0;0.0;0.0;0.003952852885032057;0.00018318428631696523;0.001261366313548836;0.0;0.00769144215450965;0.0008644591769320755;0.00013272743746943065;0.005859234189150684;0.0;0.0;0.0;0.001551728263757404;0.001793983136910212
6314;"""J'aime beaucoup la petite brosse qui attrape bien les cils. Se démaquille facilement""";0.0002086316119466231;0.0005403923005998004;0.0003380095560115271;0.0;0.0006888816613052067;0.0059987666221594784;0.0;0.0;0.002408631712889317;0.0009911218779897395;0.0006633311843987635;0.0;0.01309548132668791;0.11457705933227648;0.0;0.0037130676828366358;0.0;0.0;0.0;0.006974672298390697;0.001067472213515755
6315;Bien;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6316;"""Bel aspect gloss mais mauvaise tenue""";0.0005031899170060093;0.0;0.0001605272100165502;0.0017765777830554374;0.0001253514148328538;0.0007902273500122862;0.0007534020931514242;0.0007551429264325378;0.0;0.0017905849405046856;0.0;0.00011775727825397843;0.000496294760962639;0.0;0.00018956819608535323;0.0;0.0;0.000835576069903554;0.00047213497923870453;0.0008592469195087915;2.8064041027763087e-05
6317;Il sent super bon super joli ne colle pas sur les levres une couleur naturelle j’adooooooooore;0.0;0.0757080897672759;0.0005718232215667524;0.0004025644801214254;0.0007019023058150335;0.0;0.00247691074666362;0.0035660478461859817;0.000714774437366573;0.0013826497645867642;0.0010326499868004541;0.0;0.014124552486045884;0.0017264684487781298;0.00805788855694125;0.0;0.0018237934450915203;0.004939749152799397;0.0;0.001871890540272818;0.0
6318;"""Tient largement plus longtemps que les autres khôls pas besoin de le tailler et facile à appliquer""";0.0;0.0;0.00033452036885078194;0.0;0.004421598034504362;0.0;0.0;0.0;0.0;0.0;0.0;0.0018160343702833392;0.06062971050743923;0.0013574010251720923;0.0;0.0;0.0;0.0;0.0;0.040303359470344045;0.0
6319;"""Etant allergique à des tas de produit j'ai essayé celui là et tout va bien""";0.03311231077400467;6.819550650050951e-05;0.0;0.0012097482489039737;0.0;0.00030808130297415036;0.0;0.0006882142415708438;0.0;0.00046084331392132584;0.0006219730373547132;6.135606341973718e-05;0.010165821449950166;0.0016720450722823843;0.002334362037926807;0.0;0.00025048107614135796;2.026374039155063e-05;0.0;0.00033596886331403627;0.0009614524341092563
6320;"""Bonne tenue""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6321;Je trouve que ce mascara n'étoffe pas assez mes cils, il faut vraiment insister pour obtenir un résultat moyen;0.0007199522417861173;5.2045986301609274e-05;0.0010488710307131307;0.0030516175725629944;0.0004653662808904353;0.001042433789838224;0.0006773256487814637;0.0;0.0029604469720561914;0.0014308480938390814;0.001329661811171635;0.0;0.023227820043004214;0.00022582959837564944;0.0;0.008728873320184932;0.0010462076483356778;0.0;0.004072240330588154;0.017476927742909994;0.003927958203638515
6322;"""Très jolie brillance""";0.0;0.0012240510654059622;0.0018957855633693781;0.00022000928177116365;0.0;0.0;0.004757955994290761;0.000970752466537293;0.0;0.00220521781090133;0.00013833043073622762;0.0009499233853499134;0.004268956348815645;0.0001505798961441674;0.009766427526714937;0.0;0.0;0.00900077911805283;0.0;0.0026775017313048913;0.0
6323;"""Cependant comme d’habitude les premières utilisations ne permettent pas d’appliquer beaucoup de produit - brosse sèche""";0.04258008271274487;0.00010915621506014497;0.0003475136430729442;0.016390999994177646;0.006458424001758155;0.0002373640049052107;0.0;0.0005338646755168473;0.005393300036483958;0.0009214945859171241;0.0;0.006370869149739673;0.0036357719919461935;0.0006468823578424807;0.0;0.004996588434736576;0.0;0.0;0.003227477281498494;0.03839349938130206;0.0005643473950780025
6324;"""Les mascaras CLARINS sont parfaits (soins et brosses bien adaptées).""";0.0;0.0;0.002373620730347133;0.00604417164664004;0.0009010453939621618;0.0;0.0;0.00017243276454350376;0.0016525425422284773;0.0024673695612074716;0.0017626166423874534;0.0021911877329751643;0.010530863349171232;0.00042934531242699555;0.000517815944527073;0.00565159176407393;0.0;0.0;0.0012033006827304206;0.0057300990820562826;0.0036000828399621984
6325;"""Résultat ne surpassant pas les marques moins prestigieuses et réellement moins onéreuses""";0.0004635403792703254;0.0;0.00044335692010838684;0.00160041355093002;0.0006719430956652361;6.609733107406839e-05;0.0011842203590348192;8.577552900141556e-05;0.0013852591551788186;5.7444234130299527e-05;0.00024320896016685533;0.0;0.004093616525906492;0.0034517734293783202;0.0005428844266796837;0.0025071472313936264;0.0010172318858095886;0.0;0.002433254215191648;0.008135323675738602;0.0
6326;"""ce produit me convient tout à fait""";0.09161953623717095;0.0;0.0;0.0004652339671568575;0.0;0.0018847169068532716;0.0003084168116312369;0.0;0.0;0.0;0.0;0.004823431394695368;0.0026991037524499426;0.001384789163210056;0.0;0.0;0.0;0.005564064909966881;0.0;0.0009435272718576843;0.0
6327;"""Ce mascara est facile à appiquer avec sa petite tête. Peu de produit déposé à chaque application, donc pas de paquet. Allonge et sépare tout en finesse !""";0.024145991388065613;0.0;0.0006034533475283037;0.0;0.0025442610041398177;0.004189482520218385;0.0;0.0;0.00014502223466137976;0.0011298117497609231;0.0015405162045895036;0.0015045491070528319;0.012840734358174438;0.00037291376863959186;0.0006000051537611677;0.004798631058676329;0.0;0.0009108817580646375;0.0;0.03365425348647769;0.000838975294737104
6328;"""Bonne pigmentation mais ce crayon coule avant que vous ayez terminé de vous maquiller""";0.00020973846102604444;0.0;0.0005974848741550251;0.0;5.417988008452166e-05;3.2877076914090565e-05;0.0;0.0;0.00013762805774251595;0.0007219310464187285;0.0010719961937116548;0.00029964388401431096;0.0013014061361870998;0.0005726939381313116;2.050921694728045e-05;7.098036543938652e-05;0.0;0.0;0.0;0.0007968575312893997;0.0006065836980422291
6329;"""le crayon marque le trait dès la première application. pas besoin d'insister. Je l'applique sous les cils inférieurs, il reste toute la journée.,en plus il y a un taille crayon""";0.0;0.0006220174799278166;0.0011682590040330723;0.0;0.0014314676213515788;0.0;0.0005943222721115769;0.0;0.0022859451112259986;0.0;0.0017363106691334212;0.0011370915223541278;0.048071001139753045;0.003923360225859746;0.00024985674562593964;0.0032151317984277497;0.0;0.00103303555333088;0.0;0.006687506198882014;0.0009481305383500742
6330;"""Facile à appliquer mais déçue au niveau de la texture, il faut passer plusieurs couches""";0.0011944846115459753;0.000542151777397582;0.0005159703696573226;0.0019124455571335036;0.02690381749050748;0.00036076246818912396;0.0013204114299313584;0.0;0.0;0.000678335567394867;4.779463295831868e-05;0.00532577032945255;0.011071124613709602;0.004733068392131908;0.0004177136706850558;0.0011487456535782484;0.0007414063703234494;0.004158093444252989;0.00015048091590674897;0.05414595714126727;0.002488078430325859
6331;"""Je suis très déçue par ce mascara, aucune longueur, aucun volume. Comme l'impression que le mascara est sec.""";0.00048733723379603647;6.874755416319208e-05;0.0016822772915114864;0.013571100406604714;0.0;0.0;0.0;2.8532463814208964e-05;0.0034159163726574667;0.003904787428620935;0.0027386698584992955;9.90817071037152e-05;0.015628114903731376;0.0014127228816204018;0.00022163112601141194;0.014926838756105173;0.0;0.0;0.0012815674693840643;0.012933435672380205;0.0049167441735691545
6332;"""Ce mascara augmente le volume.. Un peu de paquet mais tient parfaitement""";0.000487134381664002;8.597385951889526e-06;0.001630800486394736;0.0025152567451473544;0.00036855967204599266;0.0020841057550628063;0.0;0.000869399672474242;0.004423464883165569;0.0027624654070535605;0.0027232583452288686;0.0005150822478203877;0.011127519276497792;0.002157308949563151;0.0;0.008092907057729696;7.180543008247081e-05;0.00020721317621929318;0.0;0.00964380687844632;0.004887909777423788
6333;"""Dommage peu de produits en stock du coup obligée de faire une commande et venir en magasin""";0.0013810595672984183;0.0006876325743736114;0.0002257833614183741;0.0009213121567746609;0.0;0.0025701808208851915;0.0007150630046008313;0.001501011832491125;0.00041505135135072276;0.0009488528584331451;0.0014004282463621895;0.0;0.009411320158137323;0.0015516587567011378;0.0009515965318920837;0.0002172471211745782;0.0017063131477698071;0.0019193600462353475;0.0005753243439652079;0.0036927015884444347;0.004170226175384057
6334;"""Je n'achète plus que ce mascara il est génial pour les petits cils""";0.0;5.655382530963273e-05;0.0013634825827259533;0.0;0.0;0.006486778627060695;0.0;0.0;0.0020567346514673854;0.0019340424420950058;0.0027870922359900505;0.0;0.10521817889277055;0.0;0.0;0.010755837168670151;0.00028645649898360653;5.26445134872151e-05;0.0;0.002093495454232455;0.0021098227216925394
6335;"""Très bon produit""";0.21829305724950757;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6336;"""Nicolas Degennes réinterprète le kajal"" Bon bah merci Nico ! Je l'utilise tous les jours estompé au pinceau ce qui donne un joli Smoky avec une base bien Carbon. Juste parfait et super économique.";0.0;0.00029487152828203844;0.0003665036358925985;0.0;0.0;0.0;0.0011769247400037876;5.155505821427168e-06;0.04680760498979592;0.0005398951498330673;0.0;0.0005555658608810911;0.0011849894171680137;0.0004421253915177006;0.003205113361963251;0.0;0.0;0.002340937523419654;0.0;0.053686306725538556;0.0
6337;super;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
6338;"""Couleur jolie mais texture très collante""";4.3291268099057246e-05;0.001475714079455582;0.0010669111418796242;0.00044631555961676826;0.03104810033592023;0.0;0.0034423685947620997;0.004811344840636585;0.001242269473405548;0.001942479486791266;0.0018324316700028525;0.00472588577936875;0.019773813007112388;0.01057154355032718;0.011311651481039109;0.0;0.002373915015400042;0.012824218402294165;0.0;0.0050844712037744644;0.00032975048688036075
