;documents;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
5239;"""Bonne surprise : j'aime beaucoup""";3.123150937306374e-05;0.0;0.0;0.0;0.001006501685519353;0.0003643623413133699;0.0;0.0;0.0;0.0;0.0;0.000335160540725746;0.0;0.24598655801811561;0.0;0.0;0.001326021612887611;0.0018431648437944878;0.0007995113795868721;0.0;0.0
5240;"""eau de toilette agréable""";0.00021864560436943875;0.08949897089542938;0.0004936270409133293;0.0;0.0016138384040657614;0.0;0.005056590123229197;0.0;0.001466164359045414;0.0;0.0;0.0005492067110189814;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0034152846344473456
5241;Je recommande ce produit vivement,;0.13032299690304772;0.0;0.0;0.0;0.0;7.82537777825165e-05;0.0;0.0;0.0;0.0;0.0;0.0007694378771758864;0.0;0.0;0.0;0.0;0.22239433727189176;0.0;0.0;0.0;0.0
5242;Parfum au top de la féminité avec ses notes de cuir avec un fort pouvoir de séduction pour la femme qui le porte. J'aime beaucoup ce parfum.;0.0002062625097296344;0.0014410957440545097;0.0003401643550437661;0.0;0.0;0.00010718131683120334;0.0008574889914568705;0.0;4.1116456461758397e-05;0.00178611899749631;0.0009136032718578155;0.0;0.08255464955751093;0.0943489548201944;0.00044273697186672013;0.0;0.0;0.0;0.0;0.0011568158524462833;0.0
5243;"""trop discret !(d'après mon épouse )""";0.0;0.0026712221274374425;0.0002547232746611492;0.0016935042599403522;0.0;0.0;0.00037279256558113736;0.0012111903961917756;6.954620020528814e-05;0.0;0.0;0.0008455116445650427;0.0;0.0005814339984911033;0.0;0.001529524347127542;0.0;0.004664094622852211;0.0;0.0018292504393365668;0.00039283869705810585
5244;"""Sent bon mais tient pas""";0.0010728668106514858;0.0006232083980121951;0.0;0.0;0.0;0.0;0.0029082108362155166;0.0033762153031473494;0.0;0.0;0.0;0.0;0.0;0.0010298446520450892;0.0;0.0;0.0;0.07607015898121398;0.0;0.0;0.02133863496878921
5245;"""il sent très bon""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5246;la packaging est conformeà ce que je connaissais je n ai pas encore ouvert l emballage pour tester le parfum par contre;0.00016435619044444482;0.0001125373452590511;0.0004065197203977789;0.0007095490608840968;0.000753183035041882;0.0;0.0;0.0;0.00046005556460190956;0.00036422475252743535;0.0;0.00011088820394132421;0.001773511616090197;0.000755349646949055;0.0;0.0;0.008991492697646333;0.0;0.0026372924286999153;0.0;0.01792035741295026
5247;Très bien, sent très bon;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5248;"""Un tresor""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8947205091328063e-84
5249;bonne senteur de jasmin;0.00018218509557028673;0.005217292084709252;0.000950042980199144;0.0;0.0;0.0005694882501843454;0.0016301565134458373;0.0;0.0;0.00011144766730272345;0.00013767393813844984;0.0015709798035103343;0.0;0.005000188941141223;0.0;0.000865396645959478;0.0;5.3748978760498364e-05;0.0;0.0;0.0
5250;Bien. Un peu léger;0.0;0.0028863875338425516;0.0;0.0019557990537392373;0.0002563282240474254;0.0003143161913849313;0.0014598671243902424;0.0016470802958870085;0.0;0.00904072113667371;0.0;0.0;0.0024954945921499224;0.0;0.0003578348535499308;0.010716649295695543;0.0;0.0009912429159966932;0.0;0.011382499805752592;0.005254741643529129
5251;"""j aime beaucoup la bouteille""";0.0006680266069650919;0.0;0.0004816445530956519;0.0;0.0;0.0;0.0;0.0;0.0;0.001677271113560458;5.00827929264685e-05;0.0;0.0;0.25221329943119564;0.0;0.0;0.0013709966933289322;0.0005052564454582527;0.0;0.0;0.0
5252;"""bien il sent bon !!""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5253;"""Petit élastique autour du bouchon à utiliser et sent très bon""";0.0;9.2798728028773e-05;0.007068206341606756;0.0;0.0;0.0;0.0002537520032372423;0.0;0.0;0.0;0.07892200748345292;0.0;7.515023375211385e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.020621629033714544
5254;Parfait pour mo;0.0;0.0;0.0;0.14380465239438028;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5255;ok coorespond;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8947205091328063e-84
5256;Sent bon mais un peu léger;0.0;0.0028863875338425516;0.0;0.0019557990537392373;0.0002563282240474254;0.0003143161913849313;0.0014598671243902424;0.0016470802958870085;0.0;0.00904072113667371;0.0;0.0;0.0024954945921499224;0.0;0.0003578348535499308;0.010716649295695543;0.0;0.0009912429159966932;0.0;0.011382499805752592;0.005254741643529129
5257;très bonne odeur;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30212559083235796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5258;"""Rien à dire : odeur 100% patchouli et qui tient longtemps""";7.770443951126594e-05;0.0;0.0;0.0;0.0004142433389130467;0.0;0.0005697126477715992;0.0;0.0;0.1300091499650005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5259;"""Comme je le désirais, conforme !""";0.0;0.0;0.0;0.0;0.1428949264831492;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5260;"""Mon parfum préféré J ADORE""";0.0;0.0;0.0;0.0;0.0;0.0;0.20747019110067233;0.0;0.0;0.0;0.0;0.0020648071677869793;0.0;0.00378022123466295;0.0;0.0;0.0;0.0;0.0;0.0;0.000116793678358072
5261;"""si vous aimez le patchouli, foncez; j'adore""";7.106384929504261e-05;0.0;6.683765511899517e-05;0.0;0.0002239070675908742;0.0;0.11422335906734908;0.0;0.0;0.000874937254041356;9.789949354599358e-05;0.0;0.0;0.00016189161687179242;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5262;"""Super, vraiment génial.""";0.0007538638789886253;0.0;0.0;0.0;0.0;0.0002572600064862934;0.0;0.0007905089068284821;0.0;0.0008288294165615592;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04146340342794307
5263;"""Je connaissais le produit, j'en suis satisfate""";0.0;0.0;0.00043715940559771856;0.00011888057164150022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0022515691424798523;0.0;0.0;0.0;0.15025235527010622;0.0;0.0;0.0;0.0
5264;"""c'était pour offrir""";0.0;0.0005544906744604976;0.0;0.0;0.0003537861064359638;0.0;0.0;0.000638343596585081;8.462198189069413e-05;0.0;0.0;0.0;0.0;0.011262129098484614;0.0;0.0;0.0008846846530432722;0.00288702943182722;0.0;0.0;0.0031297174509567283
5265;"""c'est du patchouli...""";0.00023605869474617523;0.0;0.0;0.0;0.0009039413848126626;0.0;0.0010429894609564497;0.0;0.0;0.002027665295873631;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5266;"""RAS bien sûr coco de synthèse mais OK""";0.0;0.0;0.00024509563840164483;0.0;0.0004180746008625599;0.0;0.0;0.0004892419093258574;0.00012834362958574527;0.0004715650812538576;0.00021138647923492752;0.0003879596269888108;0.0002868136572032279;0.0;0.0002513253243543723;0.0;0.0;0.0;0.0;0.0;0.0019504644682610398
5267;"""Bravo à vous et vos service""";0.0005668303066863242;0.0;2.3304772469165902e-05;0.0;0.0;0.0;0.0;0.0;0.0;7.281186355902352e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0003697247222828466;0.0003781555322627365;0.0
5268;"""Bonne odeur plutôt contente""";0.00024884984076796744;0.0;0.0;0.0;0.0012079178106833871;0.002125878637320491;0.0011885377981983223;0.0;0.0;0.17878278539998277;0.001788425744146901;0.0;0.0006636243554238405;0.0;0.0;0.0;0.015603301214912832;0.0012386406023954487;0.000540753385649962;0.0;0.005581289181975039
5269;Genial;0.0;0.0;0.0;0.00027017590037442817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0014473321747443134;0.0;0.0;0.0;0.0;0.0
5270;"""Pas mal du tout.""";0.00020690840199830214;0.0;0.0012774970617364767;0.0;0.00021380489258525056;0.0;0.0;0.0;0.0;4.196989756076019e-05;0.00080239397268924;0.0;0.0;0.0008657780316966056;0.0;0.0;0.00029832763923981877;0.0;0.0;0.0;0.019868498738384418
5271;"""ressemble a mon eau de toilette habituel trés satisfait""";0.0007007763203828306;0.004597805985632852;0.0025046991929059334;0.0015272456253887488;0.001360711944362855;0.0022370746290798276;0.0030171442509253047;0.0022051932296517727;0.00011143393982697074;4.5990615172356725e-05;0.001738534302180843;0.0020548023850755384;0.0;0.0016878150225491523;0.0;0.00031809118991871964;0.000602151281293487;0.0010470327482913517;0.002854153705183454;0.0;0.012318957604237953
5272;très frais et pas onéreux;0.0;0.00714584855568381;0.0025745184321404424;0.0018294126931539612;0.0;0.0015396105637481296;0.0005103163192865405;0.0;0.0;0.0;0.0010566329205419277;0.0;0.0;0.0005910566415735889;0.0;0.0;0.0;0.0012285015324638806;0.0;0.0;0.0
5273;Bon produit sent bon sauf pas facile de choisir quand on a pas le detail du parfum complet;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13457789407541887;0.0
5274;J’adore!!!!;0.0;0.0;0.0;0.0;0.0;0.0;0.3610013342748693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5275;satisfait;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5276;colis conforme à mon attente;0.0002920221866183099;0.0;0.0;0.0;0.25519888976995947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001604848716290771;0.0;0.0
5277;Super pour l ete;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8947205091328063e-84
5278;"""Très apprécié""";0.0;0.0;0.0013279962716172438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0008796902705557047
5279;Frais léger apaisant.;0.0;0.007164829947761855;0.0;0.002379269627593067;9.747391272226645e-05;0.0006240331260591179;0.0010686228804297785;0.0007022784213863444;0.0;0.003805779920966801;0.0;0.0;0.0010752935869223013;0.00036227500885755484;0.00013389927932696112;0.0044904476710348135;0.0;0.0002826410377904563;0.0;0.004716180787946732;0.002376533043522138
5280;"""une super brume gourmande""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002166379588343922;0.0;0.0;0.001775328693000789;0.0;0.0;0.0;0.0;0.0;0.0;0.0007398338978595526;0.0
5281;Je porte cette eau de toilette depuis un an environ. Très fraîche et agréable;0.00019886727356707655;0.06995921689745034;0.00026848723623069926;0.0009573107072603956;0.0013197459790797806;1.3532244905211748e-05;0.003941971262863681;0.0;0.001566175669630877;0.0;0.00964997311502966;0.00015070281386049525;3.5360338171699824e-05;0.0;0.0;0.0;0.0008996400497032699;0.0;0.0;0.0;0.010053141792512581
5282;"""Cette eau de toilette que j'ai découverte en allant chez Tati, me plait beaucoup mais tous les magasins que je fréquente étaient en rupture dernièrement. Votre site me permet de voir que Tati ne prend pas de marge en plus.""";0.00010291904543827122;0.0007963446572748537;0.001802359973540414;0.00025103044940411555;0.000896531069006959;0.0;0.0015404842309465537;0.0010068569130005426;1.4689629636265006e-05;0.000844827472852875;0.0;0.0005047366364974515;0.0;0.00010358990806713189;3.444335862754002e-05;0.0;0.001102583126846367;0.004244807256587928;0.001431562732672623;0.0005504684613493829;0.02748323980287101
5283;"""Conforme aux attentes""";0.00040446198188991394;0.0;0.0;0.0;0.3385283603030778;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5284;"""Parfum très frais""";0.0;0.01176886484707138;0.0;0.003045362330575415;0.0;0.0009744048636364607;0.0008613048680639892;0.0;0.0;0.0;0.0;0.0;0.0;0.0009994725385386615;0.0;0.0;0.0;0.0;0.0;0.0;9.893304965785036e-05
5285;"""J'adore cette eau de toilette""";0.0003278774045171309;0.005619264083652776;0.0007818494136569902;0.0;0.0018554860630840243;0.0;0.005739986786789997;0.0;0.0016606671068893546;0.0;0.0;0.0014883743415842925;0.0;0.0002543565907415193;0.0;0.0;0.0;0.0;0.0;0.0;0.007424114843194051
5286;"""Bonne odeur, un peu fugace, mais vu le prix, très satisfaisant.""";0.0;0.0;0.08999692224152879;0.0;0.0;0.0;0.0;0.0;0.0;0.08904336550018958;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0024603757628749597;0.00013122182028238504;0.0;0.02915092938231625
5287;"""très doux et agréable senteur sur la peau""";0.0;0.09425486360556218;0.00020906360507965343;0.0;0.0;0.1336800835276718;0.0008514705961237838;0.0;0.0;0.0;0.0;0.0;0.0;0.0036662735194112907;0.0;0.13819627755664957;0.0;0.0;0.0;0.0;0.0
5288;Très frais;0.0;0.01176886484707138;0.0;0.003045362330575415;0.0;0.0009744048636364607;0.0008613048680639892;0.0;0.0;0.0;0.0;0.0;0.0;0.0009994725385386615;0.0;0.0;0.0;0.0;0.0;0.0;9.893304965785036e-05
5289;"""Très frais""";0.0;0.01176886484707138;0.0;0.003045362330575415;0.0;0.0009744048636364607;0.0008613048680639892;0.0;0.0;0.0;0.0;0.0;0.0;0.0009994725385386615;0.0;0.0;0.0;0.0;0.0;0.0;9.893304965785036e-05
5290;Odeur et sensation géniales , il fait fureur;0.0002293810144315048;0.0010485761065305867;0.0;0.0;0.0;0.0;0.0;0.0002651829212784715;0.0;0.09162038657534938;0.0008003025755750205;0.0005341024001230579;0.0;0.0;0.0;0.005123588666516623;0.0;0.0;0.0;0.0;0.014539484006385966
5291;"""texture épaisse et parfum agréable""";0.0;0.11730827961624195;0.0;0.0011742771826593569;0.0;0.0;0.0;0.0;0.0;0.009861096646051533;0.0;0.004277474261246186;0.0;0.0054906486935255485;0.0;0.006371945706639371;0.0;0.008025600507029919;0.0;0.009850669834506947;0.00873763749077674
5292;Très bien, ce produit correspond à mon attente.;0.0007527749451386966;0.0;0.0;0.00012212448851931648;0.108819415906375;0.0;0.0;0.0;0.0002841212496547675;0.00020553083679733292;0.0;0.000152940609164269;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5293;assez bon produit;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5294;Très bien, ce produit correspond à mon attente;0.0007527749451386966;0.0;0.0;0.00012212448851931648;0.108819415906375;0.0;0.0;0.0;0.0002841212496547675;0.00020553083679733292;0.0;0.000152940609164269;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5295;Masque qui joue bien son rôle d'hydratant, de bonne qualité et pas cher;0.0;0.0006967416365306821;0.0;0.0;0.0;0.0;0.0;0.0;0.084058970188023;0.0;0.0;0.0;0.0002318629343068579;0.0;0.0;0.003793657064536589;0.0;0.0004961067316171226;0.0;0.0;0.07507993831587342
5296;"""Très frais et très été""";0.0;0.01176886484707138;0.0;0.003045362330575415;0.0;0.0009744048636364607;0.0008613048680639892;0.0;0.0;0.0;0.0;0.0;0.0;0.0009994725385386615;0.0;0.0;0.0;0.0;0.0;0.0;9.893304965785036e-05
5297;"""J'aime beaucoup. Je suis agréablement surprise par la fragrance et par le design du flacon""";0.00012748444331952999;0.0;0.0017536491353660653;0.0;0.0005022895451476662;0.0011101828728948377;0.0009289467139172606;0.0;0.0005947025213360147;0.0026444686789447724;0.0;0.00037883765897160393;0.0001722952594046084;0.1287463531086029;0.0;0.0003002229645318389;0.0003261972760324896;0.0016315915985318948;0.0004505255106906173;0.0067615449598842255;0.004294467093143648
5298;"""j'aime beaucoup ce parfum une odeur surprenant et tres jeune""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09342767839144389;0.0;0.0;0.0;0.15734163694235573;0.0012577306652073396;0.0;0.0;0.0;0.0;0.0;0.0
5299;"""A voir si le parfum tient""";0.00045388196351884896;0.00020872543314882274;0.0004958439854865301;0.0;0.0;0.0;0.0015298557485399716;0.0012337394713009756;0.0;0.001405930624117551;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05251899484552242;0.0010589803852280083;0.0;0.07522906551755955
5300;"""il sent très bon !""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5301;"""Très bon parfum""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5302;superbe odeur et excellente tenue !;0.0;0.0;0.0;0.0;0.0;0.00021738792395865176;0.0;0.0;4.753551832833276e-05;0.1354755022682614;9.266011456574221e-05;0.20815637894601652;0.0;0.0;0.0;0.0;0.0;0.01037857746442383;0.0;0.0;0.0
5303;"""Jolie bouteille avec noeud que l'on peut utiliser pour cheveux sent bon""";0.0008816384624346649;0.0;0.0005245022622414032;0.0;6.094887665657721e-05;0.0;0.0006154318163096872;0.0;0.0015057063603081215;0.0046613902648075045;0.08560766816371194;0.0;0.0;0.0024304512168452346;0.0;0.0003305145536101018;0.0;0.01352112344648873;0.0;0.004944954557121165;0.0
5304;"""sans très bon""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5305;"""flacon original senteur un peu forte a mon gout""";0.0005434806799721204;0.0043083407320413615;0.0030215465594370674;0.0;0.0;0.0005685368880886078;0.0023925329423967875;9.308953392690996e-06;0.0008096644976663503;0.008182512427592416;0.000206931557350524;0.0012630794179075565;0.0003376401332150687;0.006710189171040504;0.0;0.00022560608346884945;0.0;0.001581816450959238;0.0;0.006236210432474197;0.00938595679334862
5306;dégage une odeur agréable et qui dure toute la journée;0.0001313580427708449;0.06827753164805747;0.0;0.0005656027344234969;0.0;0.0;0.0;0.00021634385415202057;0.0;0.09648138271522627;0.0;0.0009873461584699768;0.0;0.0;0.001812612538246328;0.0;0.0;0.009497628574557647;0.0001680251989179822;0.0;0.02081692952103767
5307;"""J'adore Il est très bien""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5308;"""bien pour le prix""";0.0;0.0;0.31066157919868403;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5309;tres bon;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5310;"""bon rapport qualité prix""";0.0;0.0;0.32998961319258485;0.0;0.0;0.0;0.0;0.0;0.0004798032954059973;0.0;0.0;0.0006273687783617443;0.0;0.0;0.00015278439609901968;0.0;0.0;0.0;0.0;0.0;0.0
5311;"""Parfum agréable""";0.0;0.21563005947837963;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5312;"""Mon petit luxe, conforme à mon attente.""";8.695831808522219e-05;0.0;0.007900976757267664;0.0;0.2039217716415087;0.0;0.0;0.0;0.0;1.3837658654601595e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02417515374878991
5313;"""Bonne senteur""";0.00031357136785302973;0.008961590960321468;0.0016349436024350303;0.0;0.0;0.0009799294409395395;0.0028040956015514653;0.0;0.0;0.0;0.0002376283316458746;0.002672149520109421;0.0;0.00849319317023695;0.0;0.0014917422405132203;0.0;9.613525311201888e-05;0.0;0.0;0.0
5314;parfum parfait j'adore;0.0;0.0;0.0;0.3542300390168618;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5315;TRES BON PRODUIT ET PAS CHER;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5316;J.ADORE CE PARFUM.;9.470726899917573e-05;0.0;7.412964089313417e-05;0.0;0.0;0.0032280241822001607;0.0019903711370609606;0.0;0.0;0.0032973982100961874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002092031932114764
5317;Doux et sucré, vaut largement certains parfums de marques célèbres;0.0001360912729432358;0.00012108116918306516;0.0009581633839425566;0.0;0.00011634970922947339;0.06787172350947882;0.0008238329311330339;0.0;0.0;0.00032530195486401724;0.00015267708543519092;0.00038523143915272334;0.0010090816988123355;0.0023339189130225932;0.0;0.0;0.0;0.0;0.0;0.0;0.005639703944678576
5318;"Excellent, j'adore ce parfum qui m'en rappelle un récent et connu avec cette irrésistible note de café ;)))";0.0;0.0;0.0;0.0;0.0001438412315510935;0.00016300822993773394;0.08421234155077065;0.0;0.0;0.0;0.0;0.09120005776732228;1.052930780462688e-05;0.0014169187459760844;0.0;0.0;0.003439247508493203;0.0;0.0;0.0;0.0034516745708219015
5319;Café envoûtant;0.0;0.0;0.0;0.0;0.0;0.0;0.0004320062838626838;0.0;0.0;0.0014952187507878613;0.0;0.0005677145403539049;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005416465093169773
5320;J'aime bien, mais ce n'est pas mon préféré...;0.0;0.0;0.0;0.0;0.0;0.0;0.004721537066200353;0.0;0.0;0.0;0.0;0.0018740525714810135;0.0;0.23036704790225437;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5321;"""Parfum très agréable mais qui ne tient pas. À ce prix-là on ne va pas trop s'en plaindre. Le vaporiser sur les vêtements en prolongé la tenue. Packaging très mignon.""";0.0;0.03675562018976847;0.05142535913714667;0.0;0.0;0.0;0.0;0.0;0.0008946391136823098;0.0;0.0;0.0;0.0007966326493203127;0.0;0.0;0.0;0.0001543102703392816;0.0030747375888769174;0.0;0.0;0.009640953385542614
5322;mes petites filles en sont folles.;0.0;0.0;0.009326663582460364;0.00023298110897528913;0.0;0.0;0.0045022644800707945;0.002882675830531443;0.0;0.0;0.0002778104056278214;0.0;0.0;0.00026549062203948763;0.0;0.0;0.0;0.0;0.0;0.0;0.03937944160161945
5323;"""j'aime trop bien""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38735031290649197;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5324;"""BONNE ODEUR MAIS NE TIENS PAS TRES LONGTEMPS""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.30212559083235796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5325;"""odeur très sucrée !!!!""";0.0;0.0;0.0;0.0;0.0;0.0;0.0009758234547202507;0.0;0.0;0.14265438439465117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
