;documents;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
5498;"""Tres bon colorant, fonctionne a merveille. Beaucoup de compliments recu sur le resultat.""";7.166073486014859e-05;0.00010559823115902245;0.0008042005893318613;0.00010808089367020528;0.0;0.0;0.0;0.0;0.0;0.0006550339257299153;0.0018708260875249056;0.0;0.0005618362786881405;0.0;0.00044487157499125345;0.0;0.0013926659685857216;0.007832630708827788;0.000839373723268092;1.8196134354160362e-05;0.001342420858030795
5499;"""Je suis très satisfaite de ce produit que j'utilise depuis plusieurs années. Sur mes cheveux chatains parsemés de quelques cheveux blancs, j'obtiens de beaux reflets. Dommage, j'ai appris qu'il contient des sels metalliques, mais, je n'en ai eu aucun méfait.""";0.0;0.0;0.0;0.0;0.0;0.0;0.0015628831478106968;0.06252742222788182;0.0002657837002515947;0.0004658142394962092;0.0024892275811722524;0.0010344233875023165;0.0009509652325107397;0.0;0.0;0.00021170948465058955;0.0;0.03154982128313219;0.0;0.0;0.0038352351694071144
5500;GENIALE;0.0;0.0;0.0;0.0004111492057154391;0.0;0.0;0.0;0.0;0.0;0.0;0.00048449943032069065;0.0;0.0;0.0;0.0;0.0;0.0007120931682176143;0.0;0.0;0.001054493887987548;0.0
5501;"""j'utilise le produit depuis 20 ans...donc impeccable""";0.0;0.00029271634909447684;0.0024817777785097975;0.0;0.0;0.0;0.0021251270855855995;0.009205492090760563;0.00026830384005234226;0.00315411815145412;0.01121766246738968;0.0;0.0;0.0;0.0;0.0;0.15982874662260096;0.03832967610932666;0.007128411231945096;2.7250954113256214e-05;0.0
5502;Simple rapide;0.0;0.0;0.0;0.0;0.0;0.00039164621104270376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000900533048644465;0.0;0.0;0.20157624190517454;0.007201300770191972;0.0003413287389549325
5503;"""exactement la couleur que j'attendais""";0.0;0.0;0.0;0.0;0.0025706268937287276;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22664926973631955
5504;Ne correspond pas à la couleur attendue;0.0;0.0;0.0;0.0;0.010853284753660668;0.0;0.0;0.0;0.0;0.0;0.0;0.0006584590246564591;0.0;0.0;0.0;0.0;0.0031597838543652116;0.0;0.0;0.0;0.2167978991262461
5505;un peu difficile a poser quand on est seule mais efficace tres rapidement;0.0;0.0014474274671238403;0.00039378285253769123;0.0;0.004601180189555842;0.003135104298217183;0.0;0.00019348592613044918;0.0;0.0;0.0;0.0010103936623822357;0.0;0.0;0.0003765799705148443;0.15431166825324083;0.0016293593319271428;0.020143907185608264;0.0;0.002777708904126816;0.0010742889409661822
5506;Les meches un peu trop claire voir jaune;5.2519500652706544e-05;0.0;0.00236763307845027;0.0;0.0;0.0053505956663817645;0.0;0.0006328539943450072;0.0;0.00172816027830082;0.0011937235969220993;0.0;0.0;0.0;0.0;0.0007245837903410226;0.00029100405228390733;0.018936359099001477;0.0037789112277217284;0.007431237918099308;0.01023682162437463
5507;Ce gel est impeccable;0.0007882956213122377;0.0;0.005906384791878942;0.0;0.0;0.0;0.0;0.0;4.3565881916078456e-05;0.006649172385752994;0.0;0.0;0.0;0.0;0.0;0.0014361138266355128;0.0;0.0;0.015490720362049555;0.013506363484284998;0.002347229371255242
5508;"""Génial il nourrit et répare les cheveux ,j'ai vu le résultat directe. Pratique la grosse bouteille""";0.0003568563438493264;0.00019600172927281971;0.0022664002357334345;0.0;0.0005280896484582165;0.001274527810822461;0.0;0.0001661663147350993;0.0004433843482754155;0.0031578699638351417;0.000596012807999559;0.0;0.0007521937337440569;0.0034681920421822856;0.0;0.0010900822246624855;0.0011775487508163195;0.03336258128534126;0.005377434898307627;0.03454226813095125;0.0
5509;très bien, je recommande ce gel cheveux, que je ne savais pas où le trouver à AGEN 47000 où je demeure !;0.056972870536522974;0.0;0.0022696741110804796;0.000478962246878536;0.0;0.0013880285021615722;0.00021356686891586512;0.00052796019650243;0.0;0.0;1.309653298305586e-05;0.0010271786933234467;0.0;0.0;0.0;0.0003538904109245655;0.0012546296945730737;0.005769742450192527;0.0;0.0006007096433925962;0.0
5510;"""Commande reçu rapidement !! Tout est ok""";0.0;0.0009220157369453414;0.0;0.0023786357417359193;0.019597420098378723;0.0034662367500302126;0.00015832399033270347;0.0;0.0;0.0;0.0;0.004336569210171963;0.0;0.0;0.0;0.0;0.024320144129926193;0.019372364903440444;0.009754643524512411;0.0;0.0053768552308170485
5511;Pas encore utilisé.;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25685011992599344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5512;"""Mes cheveux sont démêlés""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.749278556801303e-60
5513;"""Rien à dire""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5514;"""Très bon après shampoing avec une très bonne odeur de pomme.""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10434980097300817;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10182259892093917;0.0;0.0;0.0
5515;Parfait pour réaliser des chignons.;0.0;0.0;0.0;0.11820452231331097;0.0;0.0;0.0;0.0;0.0003572752486733358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5516;pratique pour les chignons;0.0;0.0;0.0;0.0016841949564217254;0.0;0.0;0.0;0.0;0.0020597338999590177;0.0010761943155698026;0.0;0.0;0.0026924957110849557;0.0036615501563807265;0.0;0.0;0.0;0.0;0.0008403169630095762;0.030183855155550148;0.0
5517;"""très bien pour ma fille de 4 ans""";0.0;0.0004992928974636595;0.0003309114954450438;0.0005739191983565485;0.0007439696089950421;0.0021382074750158206;0.007288138352739644;0.004743016931455586;0.000735167103701017;0.0;0.020236492737833553;0.00024304750452022291;0.0006108226266541489;0.0011852709498369667;0.0;0.0;0.002934442679424891;0.0077453340285300884;0.00039833521422734814;0.0;0.0
5518;Enfin, des élastiques pour cheveux qui tiennent le coup !;0.0;0.00035990057404576575;0.0003570162494485699;0.0;7.004212457076465e-06;0.0009197492843502769;0.0008693788903718035;0.00014578705204511128;0.0;8.528399280615757e-05;0.0014167357061178403;0.0;0.0;0.0;3.899549029121452e-05;0.0;0.0;0.0045389307618018985;0.0;0.0038747804551284726;7.66565266874825e-05
5519;"""j adore l odeur et la quantité c est parfait pour famille avec filles aux cheveux longs!""";7.231131743608052e-05;0.0;0.0027096763150884205;0.10020230549038753;0.0;0.0;0.12676025219457412;0.0034029187191091286;0.0;0.07892094633833294;0.001698385313442068;0.0017208549219014065;0.0;0.0;0.0;0.0005563314298260095;0.0;0.001426740642508975;0.0013050960684864723;0.01092073248235733;0.0
5520;"""j adore pour la quantité, odeur agreable,""";0.0003763328013438296;0.0;0.0040471684788569735;0.0;0.0;0.0023743235065238322;0.004839324797589807;0.0;0.0;0.10658827604086804;0.0037427178917201417;0.0;0.0;0.0;0.002432434530568164;0.0;0.0;0.0;0.0;0.0020862095918739213;0.0
5521;"""Bien mais l'un des élastiques à casser quand je l'ai retiré du carton.""";0.00012112986823523898;0.00019028259580304726;0.0;5.464429533771931e-05;0.0;0.0;0.00042055107669106866;0.0;0.00030537742187818214;1.3052749981292062e-05;0.0;0.0003038549748568445;0.0;1.0783408536955093e-06;0.0;0.0;0.0020596422246900695;0.002695045145090493;0.0004228674969324835;0.0027301406623855794;0.00032572587798206825
5522;"""conforme à mes attentes, à voir les résultats sur la durée""";0.0;0.0;0.0016771523263290511;0.0;0.12022220541572587;0.0;0.0;0.0004511535236863151;0.0;0.0019130591067986664;0.0010803390138222054;0.002356891694672041;0.0;0.0;0.0;0.0014617999373463188;0.0;0.02328735803983994;0.007780390962076748;0.031813448862182084;0.0
5523;"""Ma mère l'a essayé et ça adoucit vraiment le cheveux, en ce qui concerne les cheveux crépus.""";0.0;9.648166511232271e-05;0.00010606011759090113;0.0;0.0009538307519044879;0.0011368589165092226;0.0;0.00016082404901197422;0.0010146808069262576;4.255132280230712e-05;0.0;0.0003479692735983018;0.0;0.002022904707084193;0.0002473584959850349;0.0014662619777703243;0.004377660327156235;0.009749567046300426;0.0;0.0;0.0008049521291297022
5524;"""rend les cheveux tres doux, j adore pour la quantité""";0.0001582846623142215;0.0;0.005096795434108162;0.0;0.0;0.0;0.003365816102028854;0.0;0.0;0.00561945069770624;0.0004579372511110929;0.00030958622838716404;0.0;0.0;0.13735587041861597;0.0;0.0;0.0;0.0;0.0024902129744749217;0.0
5525;Je voulait tester sur mes cheveux noir sans décoloration mais ça n'à eu aucun effet même pas un reflet mais ne pas assécher les cheveux ... À assayer sur cheveux claire;0.000275756618663837;0.0;0.0;0.000269136421354626;0.0006935279479082629;0.0033705899705853233;0.00015336656926908299;7.112964058183148e-05;4.3692009820143296e-05;0.0005595316364306375;0.0;0.0;0.00042979889243214913;0.0010368291889773502;0.0;0.0;0.0015733577575441436;0.012182537161521328;0.0;0.009113242492481714;0.011000125831209266
5526;"""Couleur naturelle et épais""";0.0;0.0005402551090243312;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.24405727222744397
5527;Je connaissais déjà ce produit acheté ailleurs...;0.0;0.0;0.0022910387803907035;0.0;9.730295471765882e-05;0.0;0.0007307959698370846;0.0;0.0;0.0;0.010632017078563842;0.0;0.002174216876308189;0.0;0.0;0.0;0.1909593836545612;0.010764015349787218;0.0;0.0;0.0018125494031095656
5528;Coloris de la frange qui ne correspond pas du tout , qualité très médiocre je ne recommande vraiment pas .... d'ailleurs ma première commande que je n'ai jamais reçu par point relais je ne la verrais jamais.....;0.03778807648181715;0.0;0.0017694779139336648;0.0009542784982455745;0.009333748434304075;0.0;0.0;0.0002411516157051034;0.0499728494419348;0.0011529660026477772;4.2085597799942145e-05;0.0020187347713687843;0.0;0.0;0.0;0.0004089176647979287;0.00995946864810513;0.013995235312386493;0.006341675407622459;0.00427934841123693;0.011171749041141507
5529;"""Plus petites que ce que je pensais mais tiennent bien""";0.0;4.713422125504942e-05;0.010979675831336444;0.0005255428498100626;0.0001750360531650895;0.00016454536184013914;0.0;0.0005386158161111926;0.0;0.0005818046234015459;0.0001839017950591653;0.0;0.0;0.0;0.0;0.0;1.6955929880305825e-05;0.011040231023615326;0.0;0.00951370955257627;0.0
5530;"""Un lissage moyen je trouve""";0.0;0.0;0.00102710027024763;0.0007743874306549109;0.0001439577552973462;0.0011444964902645764;0.0001570858009563123;0.0;0.0;0.0009090121342638964;0.0007871687067482501;0.0;0.0;0.0003753483857183228;0.0;0.0022171343118381447;0.003485432684576096;0.009245803769455035;0.0;0.0016497991675577368;0.0030635284906140293
5531;"""Le masque Byphass liss extreme est proche du lissage parfait. Ne pas trop rincer et pas assez. Super démélant aussi.""";0.0;0.0;0.0;0.06665694693080076;0.0;0.0;0.0;0.0;0.0;0.0001771098352251864;0.0;0.0;0.0002460431722379726;0.0;0.0;0.0;0.0;0.032238208196330026;0.0;0.0;0.0
5532;"""Lisse et démêle. J'adore""";0.0;0.0;0.0;0.0;0.0;0.007020001858089631;0.16169522384852525;0.0;0.00024120910022402224;0.0;0.0;0.0007531329451539529;0.0;0.0;0.00026880431497170045;0.0035796209886376925;0.0007869701855426575;0.0009397656733970296;0.0;0.0013893873688583243;0.0
5533;"""parfait pour un chignon à porter bas. très jolie qualité et prix imbattable !""";0.00036825014499845506;0.0020557729009009615;0.08356787494245406;0.09352109616568455;0.0;0.0;0.0012524246088973807;0.0;0.08082740117945694;0.002066906820339073;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0019368874663521606;0.010534172775738017
5534;"""super, j'adore""";0.0;0.0;0.0;0.0;0.0;0.0;0.3722517079263398;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5535;"""bon produits a accompagné avec les autres produits de la gamme.""";0.0010242466987807344;0.0;0.0;0.0;0.0002694282361596054;0.0;0.0;0.0003455140650059848;0.0;0.0;0.0007206128717507393;0.0;0.0018534322212315057;0.0;0.002054128887154217;0.0;0.0;0.023118725586996555;0.0010387283141389018;0.0;0.0
5536;"""Bon shampoing douceur' soin et brillance""";0.0;3.6658723342600905e-05;0.0;0.0;0.0;0.0020647582547253683;0.0;0.0;0.0;0.0;0.0;0.0001715681355629027;0.0;0.0;0.0;0.0;0.0;0.13603814249587648;0.0;0.0;0.0
5537;Bien qualité prix;0.0;0.0;0.31080320473382783;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5538;"""J'adore ce masque depuis mes cheveux sont beaucoup plus souple et nourri""";0.0;0.0;0.0;0.0;0.0;0.0;0.16762033633755727;0.0;0.0;0.0;0.0;0.0;0.0001186029192744302;0.0;0.00927653999299774;0.0;0.0;0.08489751034907438;0.0;0.0;0.0
5539;"""Produit au top, protège mes cheveux suite à mon balayage californien, et ma couleur ne bouge pas""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09354969737818283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10113148520643571
5540;"""j'adore. rend les cheveux doux . huile non grasse avec odeur agréable""";0.0;0.07663365998326663;0.0;0.0016339527107405616;0.0;0.010647291705878735;0.16004796427085646;0.0012710337765249502;0.000814907186436867;0.10037660512699499;0.0;0.0024371832691636986;0.0;0.00014477355553318071;0.12417881880759811;0.0;0.0076438888655821075;0.001912729946422385;0.0;0.0;0.0
5541;"""Non grasse""";0.00042789824908178505;0.004407140825504009;0.0;0.002905227782855437;0.0;0.03603661597415265;0.0032906408462692236;0.0;0.0;0.003045765397535806;0.0;0.003732668241789394;0.0;0.0;0.0;0.0013532408564487044;0.02275598908215197;0.007932392528498786;0.0;0.0;0.0
5542;"""Je suis ravie""";0.00034482890666700416;0.0005213824210894893;0.001783556269511345;0.0004340022647596787;0.001736416280411086;0.0;0.0;0.0;0.0;0.0;0.0;0.009092226474018267;0.0050102286166433295;0.0;0.0;0.002892659836482935;0.014182180561703178;0.008246396936023533;0.0;0.0;0.0
5543;"""Très bon produit rapport qualité prix. Livraison rapide. Très satisfaite.""";0.0;0.0;0.1849646222778181;0.0;0.0;0.0;0.0;0.1464813851175198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2855882769390371;0.0;0.0
5544;"""Produit très efficace non gras Bref j adore";0.0008879463446901658;0.0020730966736891196;0.0;0.0012704010767727346;0.0;0.018790073514217867;0.0020167703262453603;0.0;0.0;0.0013368224950445241;0.0;0.0017110316631256694;0.00041815240600770633;5.803575649347822e-05;0.0;0.17979321728448677;0.01205702286983473;0.0010120942410420599;0.0;0.0;0.0
5545;Bon produit, je recommande !;0.26342710684575343;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5546;"""Il prévient vraiment l'excès de sébum. Je le commande.""";0.00010243413287157761;0.0;0.0;0.0003306092248068642;0.0033639643208294777;0.0;0.0002876356269876425;5.64853765433174e-05;0.0;0.00018470425999308826;0.00020479116040037076;0.0019992452647232583;0.0022840306771299205;0.00020635823226301247;0.0;0.0;0.0024227700281824528;0.00301132331494634;0.002494928229780918;0.0008125931342688264;0.0
5547;"""Je ne l'ai pas encore utilisé. L'odeur est pas mal et la texture aussi. A voir après l'application sur les cheveux.""";0.0;0.012494326252466395;0.002075016406655238;0.0;0.0;0.005846032274100854;0.0;0.0;0.0;0.1055265109748819;0.09216627092001632;0.0021181537746828407;0.0;0.004573135359163809;0.0;0.0;0.0;0.00046842615481781626;0.00412513252956058;0.050163524690194555;0.0
5548;"""Rien a dire""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5549;"""Bonne serviette. Assez grande pour les cheveux longs Toutefois je ne suis pas 100% convaincue de l'efficacité de la micro fibre....""";0.0;6.549867980225301e-05;0.0018803230568258686;0.001116532189018796;0.0;0.0;0.0;0.00115915438916822;0.00020957387004885987;0.000303219458726906;0.001959184630635621;0.0011952398961905175;0.0007590016094729066;0.0011996677374901885;0.00026341961460999916;0.0006303019632273667;0.0005310716629119202;0.009563927972460076;0.0009742748816465686;0.012976284275030673;0.0005953617601788575
5550;"""brossage bon""";0.000342185399162823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00024741361876746157;0.0;0.0008881663061235014;0.0015155640092614799;0.0012163389053485765;0.0;0.00034677025315391145;0.0;0.00012353215650082647;0.0;0.0;0.0004556742766567584;0.000672170728262091
5551;"""Très pratique.Je l utilise pour mes tresses africaines.Résultat impeccable""";9.502149513284953e-06;0.0;0.0012360798550211474;0.0;0.0003664408873940773;0.0;0.0;0.0;0.0005558965656479754;0.002557536053726244;0.0648241634221377;0.0;0.0013644674360351267;0.001487156629853668;0.0;0.0005753758163375335;0.0;0.003031498436019687;0.009689612446361861;0.03754037499999467;0.0
5552;En cours essai;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5553;Ideal;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000586969804089504;0.0;0.0;0.0001867216285789179;0.0;0.0;7.181164054773818e-05
5554;"""produit conforme a mes attentes .""";0.00038055577911688633;0.0;0.0;0.0;0.34022327762114707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5555;"""très satisfaisant pour protéger les cheveux de la sècheresse due au soleil""";0.0;4.192916563992809e-05;7.052042606298427e-05;0.00023856887389183938;0.0;0.0;9.274920430091064e-05;0.0;4.026149390409947e-05;0.00040780951483422356;0.0;3.290123670595856e-05;0.0002009986655807818;0.0;0.0005608518775036605;0.0;0.0009083332721885746;0.001992845654890538;0.0020295352103372535;0.0;0.0020079250932691787
5556;"""Fait les cheveux doux et soyeux sans graisser""";0.0004247190167171198;0.00032088243906914355;0.0;0.0;0.0;0.0;0.0;0.001229260459953367;0.00016568341131691634;0.0011402862742288977;0.0;0.0;0.00034050368034552284;0.0;0.16084639301450718;0.0;0.002780624482220454;0.002721889913561692;0.0036633322425627464;0.0;0.00019641574590110726
5557;Je ne connais pas l’efficacité mais ce n’est pas un soin sans rinçage. C’est un masque qu’il faut rincer.;0.0;0.00023017613525810332;0.0;0.0;6.475609629058134e-05;0.0;0.0;0.0;0.0;0.00017749644522775318;2.7590316844162667e-05;0.0005962128200964464;0.0004702641005862762;0.0007078876783819675;0.0;0.0;0.0029720030397898133;0.08482199570187479;0.0;0.004641015967789064;0.0
5558;Pas encore testé mais grand format sympa;0.0001131210027855706;0.0009368253565468046;0.004848025640132565;0.00041672422695577773;0.0;0.0;0.0;0.0008525845013621135;0.0012399803766581215;0.001468866274439806;0.0;0.0;0.003695522421598148;0.003436382397349885;0.0005402927108567621;0.0016793656300554322;0.0005486363105172793;0.015147811297297446;0.0;0.011550772390355254;0.00026383890895339895
5559;Je l'utilise depuis plusieurs mois. laisse les cheveux doux;0.0;0.0;0.0;0.0;0.0;0.0;0.0032240700830054353;0.015098701405340814;0.0;0.0;0.0;0.0;0.0;0.0002982072285447806;0.2147218017240849;0.0;0.0;0.05946676019507811;0.0;0.0;0.0
5560;ça fait des années que j'utilise ce produit, il est magique, rend les cheveux brillants, lisse, magnifiques. J'ai testé énormément de masque bcp plus cher, mais le masque Byphasse reste le meilleur;0.0;0.0;0.0;0.0;0.0;0.0012458415545260075;0.002081571290001651;0.005336035428080311;0.0;0.0;0.0011673941171753183;0.001080237928249419;0.001374659017086674;0.002191738320389682;0.0032466163464310886;0.00040453471386964993;0.0;0.10396089063256359;0.0;0.0;0.004474278559047085
5561;"""je suis fidèle depuis des années à ce produit. Meilleur rapport qualité prix du marché pour moi""";0.0;0.0;0.1432168671479966;0.0;0.0;0.0;0.0011900213275261415;0.0013781303962015583;0.0;0.0;0.0;0.0007537001258491889;0.0;0.0006846921720196087;0.0;0.0;0.11399672349831211;0.016827677917828958;0.0;0.0;0.0
5562;"""Super produit super produit""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5563;"""Nourrit les cheveux et démêle""";0.00046285347097410563;0.0002782582033386499;0.0;0.0;0.0;0.0;0.0020576448208188677;0.0;0.0002666059932815121;0.0001703416981556927;0.0;0.0;0.0;0.0;0.006052994990748863;0.00041629755677444923;0.00020407901033533862;0.017554335905985267;0.0;0.0;0.0
5564;"""Satisfaite pour l'instant""";0.0;0.00013757820415967296;0.0;0.0;0.0;0.0;0.0;0.19416581581988432;0.0;0.00040806666715815647;0.005680254963322171;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5565;superbe!;0.00020677510977045542;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000589544401522822;0.0057053719758736;0.0013769561008489491;0.0036281022658750848;0.0;0.0;0.0012680479314827616;0.0;0.0009574458656053876;0.0;0.0;0.0;0.018331519817128182
