;term;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
3744;quotratcho;0.0;0.0;0.0;0.0;6.557220906326506e-05;2.424717796222489e-05;0.0;0.0;0.0;0.0;0.0;3.12766130497882e-05;0.0;1.8770866363408194e-05;0.0;9.902960595892346e-06;0.0001442515370020307;0.0002808050834842116;8.396402597042908e-05;4.37929359540609e-06;6.830734715866288e-05
3745;quotvelours;0.0;0.009241964920826356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0007585701278788506;0.0
3746;quotça;0.0;0.0;0.0;0.0006867983469863615;0.0;0.003367540583479994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00023170036588571584;0.0;0.0002734856543641947;0.00038638318229704396
3747;quête;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0031963099048853937;0.0;0.0;0.0;0.0;0.0;0.0037781764600969925;0.002218852682700401;0.0;0.0;0.0
3748;rab;0.0;0.0;0.0;0.0;0.0;0.0;6.276405708649978e-07;0.0;0.0;0.0;0.0;0.0;0.0;9.926746096272994e-05;0.0;0.0;0.0;6.80168545183389e-05;0.0;1.7948620215852917e-06;0.0
3749;rabattrai;0.0;0.0;0.0;0.0;0.0;0.00010530650570059796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.641359612128172e-05;0.0;0.0;0.0018345376489494357;8.213234976336692e-05;0.0;0.0007323856160658899;0.0
3750;rabattre;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002341215655174869;0.0;0.0;0.0
3751;raccords;0.0;0.0;0.0001328783409124232;0.0;0.0;0.0;0.0;0.0;0.0;0.00039696484722198585;0.0;0.0;0.0;0.0;0.0;0.0002096803515015174;0.0;0.0002422955283085231;0.0009551206936536211;0.0007212073358688374;3.931461758139127e-05
3752;rachete;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002810840541890068;0.00024431227876654316;0.0;0.00024691723473101645
3753;racheter;0.0;0.0012741468080682556;0.0;0.0;0.00561846525407147;0.00934781955874977;0.0;0.0;0.003668049050549898;0.0;0.0;0.006972865012667314;0.0;0.0;0.0;0.0;0.01825994575493767;0.010065145946282984;0.0028187967508920895;0.016975354716184787;0.0005780699534277689
3754;racheterai;0.005523204948734978;0.0;0.0;0.0021088088929485005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0046139253439963545;0.0;0.00314851688359771;0.0;0.0;0.0069599083969649365;0.0;0.0;3.986212742552787e-06
3755;rachète;0.0;0.0;0.002673576785608681;0.0038091451119178533;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.293321568039599e-05;0.0;0.0;0.0;0.0;0.014474557062078137;0.0;0.0
3756;rachèterai;0.0;0.008230747965540294;0.0014162748796231212;0.0;0.0;0.0017639641725396178;0.0034985762047184676;0.011646653444846401;0.005750696714796992;0.00527538879444535;0.0014820337967635883;0.0;0.003973854030080111;0.0;0.0012087763894487375;0.0;0.0;0.004307193043829903;0.0;0.00407763646107662;0.0
3757;rachèterais;0.001475199302500169;0.002838127865707377;0.0;0.0023241321698859907;0.0;0.0;0.0;0.0002829588042418296;0.0;0.0023813722227654143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0009703844983673815;0.0;0.0;0.0
3758;racine;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004614753872237695;0.0;0.0029235412522074147;0.0020628051330243034;0.0;0.0030809179567790165;0.0;0.0049817517654494855;0.02494689026603218;0.008423200515289905;0.052164028272483155;0.0;0.00725786812969651;0.004493350593447493
3759;raconter;0.0;0.0;0.0;0.0;0.0;0.000194675476957226;0.0;4.820449450606401e-05;0.0;0.0;0.0004298583176493843;0.0;0.0;0.0;0.0;0.0;8.42165194743054e-06;0.0005534703847486863;0.0;0.00043963148772184577;0.0002390393944673036
3760;rad;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01243733023398177;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3761;radicalement;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00413794669219572;0.0;0.0;0.0;0.0
3762;raffermie;0.0;0.0;4.5915018692688914e-05;0.0;0.0;0.003383719019686173;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005503075439386788;0.00013833847020288794
3763;raffermissante;0.0;0.0046713727534849194;0.0;0.0;0.0;0.004837905273440603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3764;raffiner;0.0;0.0024849055278805135;0.0;0.0032525758425725262;0.0;0.0003157066622616487;0.0;0.0;0.0;0.00019015841326200643;0.0;0.00020414860804621133;0.0;0.00039929323627675635;0.0;0.0;0.0;0.0;0.0;0.0008380994648226728;0.007253757410836672
3765;raffiné;0.0;0.0004428462345844219;9.602156271865877e-06;0.0;0.0;1.2902457223469966e-05;4.701870994554954e-05;0.0;0.0;0.0;0.0;4.810488023963852e-05;0.0;0.00020689245890319864;4.8154132558416575e-05;0.0;0.0;0.0;0.0;4.51671687158256e-05;0.0
3766;raffraichissante;0.0;8.403424951130257e-05;0.0;0.0;0.0;0.002137286322382269;0.0;0.0;0.0;0.0;0.0;7.533437112840204e-05;0.0;0.0;0.0;0.0;0.0005560410647738876;0.00019363587829319422;0.0;0.0;0.0
3767;rafraichie;0.0;0.0;0.0;0.0;0.0;0.003789984102297101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0011980328571050039;0.0
3768;rafraichissant;0.0;0.001516864810436893;0.0;0.014112769367572286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3769;rafraichisse;0.0;0.0;3.3803078529033502e-06;0.0;8.324327295151575e-06;0.0;7.416441994453164e-05;0.0;0.0;0.0;0.0;8.319395884958164e-05;1.3975341353011617e-06;0.00027348484349065666;0.0;0.0;1.5949760952588443e-05;0.0008798265165915753;0.0;0.00019426241527964415;0.0
3770;rafraîchir;0.0;0.0;0.0;0.0;8.234987560651393e-06;0.003093313670531529;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005307418048210291;0.0;0.0007105211114267216;0.0
3771;rafraîchis;0.0;6.686534524516517e-05;0.0;0.0001181596855271402;0.0;0.0;0.0;0.0;0.0;1.879985066949649e-05;0.0;0.0;0.0;0.0;0.00016315927822572806;0.00015963432628072861;3.7293576984093265e-05;0.0;0.0;0.0;0.0
3772;rafraîchissante;0.0;0.005333269000582799;0.0;0.0;0.0;0.005073898769730079;0.0;0.0;0.012031126065616477;0.0;0.0;0.012122312336482075;0.0;6.826606353081392e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3773;raide;0.0011386262889890692;0.0;0.0;0.006795922275342425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0028991310631360646;0.0037579883943925237;0.0019639655583380145;0.012971221459032675;0.0;0.0
3774;raides;0.0024615594108545443;0.0;0.0;0.0;0.0;0.0;0.0;0.0002317933247399904;0.0;0.0;0.0007640082988005332;6.733815049253091e-05;0.0;0.0;0.0;0.0;0.0;0.003740908561676532;0.0;0.0;0.0
3775;raison;0.0;0.0;0.0018494594385631124;0.0;0.0;0.011671950129737306;0.0;0.0;0.0018634137904216597;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0031711474831515683;0.008655236641814026;0.0;0.0034962156797805465;0.0
3776;raisonnable;0.0;0.01793753596708363;0.10895915533518365;0.012022588761541749;0.01206340684598361;0.0;0.0;0.0;0.0;0.014134557566470383;0.0;0.0;0.0;0.0;0.0;0.004272579619986302;0.0072915803563325925;0.0;0.01695472074088642;0.0021964496858366067;0.0
3777;rajeunissement;0.0;0.0;0.0;0.0;0.0002353063978155688;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0003299234760569896;0.0031189187346475594;0.00016324559733124012;0.0;0.0008150950168341359
3778;rajoute;0.00034127273991660704;0.0;0.0;0.0;0.0;0.0010529866935103424;0.0;0.0;0.0;0.0;0.0013826456838143904;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002611303260980016
3779;rajouter;0.0;0.0;0.0;0.0;0.0;0.00020686405459244256;0.0007651460818645237;0.0;0.0;0.0;0.0021681378385185806;0.0;0.0;0.0;0.012219604587129208;0.0;0.006174152810966947;0.002767162724943012;0.0;0.0;0.0010149884699378814
3780;ralentir;0.0;0.0;0.0;0.0;0.0024112081092056994;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02057095053490997;0.0;0.0035332005212013267;0.0;0.004494505672344432;0.00016848254235749782
3781;ralentit;0.0;0.0;0.0;0.0;0.0;0.007074327952418265;0.0;0.0;3.394907528516568e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5523469719067024e-05;0.0;0.0
3782;rallentit;0.0;0.0;3.5347035969701805e-05;0.0;0.0;0.0;0.0;0.0;0.0;5.148819929775048e-05;0.0;0.0;0.0;0.0;0.0;4.963732978146034e-05;0.0;0.0008742014605299307;0.00019272414580871031;0.0006313864969195849;0.0
3783;rallonge;0.0;0.0;0.0;0.0;8.8391664959273e-06;0.0;0.0;0.0;0.0;0.0;0.0010753265152892647;0.0;2.1424589487008313e-05;2.379467398466809e-06;0.0;0.0;0.0;0.0009385255014462993;0.0005794405580583337;0.001474893816592023;0.0
3784;rallonger;0.0;0.0;0.0;0.0;0.0;0.0;5.089507341584994e-05;0.0;0.0;0.0;0.0009686860547533778;1.9554337912460965e-05;0.00022014516445838806;4.226617602581633e-05;0.0;2.996658232952082e-05;0.0;0.0007848094789435033;0.0;0.0018366257287821968;0.0
3785;ramener;0.002861262534105153;0.0;0.0;0.004451025226778899;0.0;0.0;0.0;0.0;0.0;0.0;0.01055890023365489;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00014562073045930936
3786;rang;0.0;0.0;0.0;0.0;0.0;0.0;9.213380721790196e-06;4.899961191690517e-05;0.0;0.0;0.0;0.0;0.0;0.0002303510836900977;0.0;0.0;0.0;0.00021628492431750404;0.0;0.00042345323937425416;0.0010562528577381604
3787;ranger;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0015810399713763238;0.0;0.0;0.0;0.0008647320321173886;0.0;0.0006950375389208419;0.0011290267813760468;0.0;0.0007992049171437648;0.0
3788;rapide;0.0024604347472416336;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006190527857074711;0.0;0.0;1.7567550180211202;0.0;0.0
3789;rapidement;0.0;0.041787271253916944;0.0020271840224428813;0.0;0.07482194491871735;0.08540420647818711;0.0;0.0;0.005302098105995578;0.0;0.0;0.015752152322294523;0.0;0.0;0.0;0.0050257994035027825;0.03685844778282363;0.07673893712703539;0.0;0.01067394534699823;0.006887771157155876
3790;rapides;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0035637953372947818;0.0
3791;rapidité;0.0;0.0;0.002729503169800913;0.0;0.0;5.3259396089755336e-06;0.0;0.0;0.0;0.0;0.00015291394931926655;0.0;0.0;0.0;0.0;0.0;5.083845574258806e-05;0.0006836299354403068;0.00692171606537129;0.0007237519697783063;7.017483210123852e-05
3792;raplapla;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007378420194573128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002699398986012522;0.0;0.0012956701175281518;0.0
3793;rappeler;0.0;0.0;0.0016000787348792204;0.0;0.0;0.0;0.013536179088284403;0.0;0.0;0.0;0.0;0.005376168672719402;0.0;0.012901728205192486;0.0;0.0;0.0;0.00313858145956267;0.0;0.0;0.0014933466127740607
3794;rappelle;0.0;0.0;0.0033640131744104174;0.0;0.0;0.0032648168893033283;0.0;0.0;0.0;0.0026384430692160724;0.0;0.0;0.0;0.0013061411964044238;0.0;0.0;0.0;0.004460762936641736;0.0;0.002273585953270079;0.0
3795;rapport;0.0;0.0;1.3398685888360442;0.0;0.005586598591744826;0.0;0.0;0.0;0.0360099219832299;0.0;0.003947741770567691;0.02246106779330453;0.0;0.0;0.0;0.01306460602643621;0.0;0.0;0.0;0.0;0.0
3796;rapporter;0.0;0.0;0.0;0.0;6.557220906326506e-05;2.424717796222489e-05;0.0;0.0;0.0;0.0;0.0;3.12766130497882e-05;0.0;1.8770866363408194e-05;0.0;9.902960595892346e-06;0.0001442515370020307;0.0002808050834842116;8.396402597042908e-05;4.37929359540609e-06;6.830734715866288e-05
3797;rapproche;0.004434465121855388;0.0007722414956663644;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011535418672213676;0.0;0.0005106128657588186;0.0;0.0;0.0;0.0;0.0;0.0;0.002328150401277146
3798;rapprocher;0.0026774605531785845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0055332144597784435;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.5956618159208524e-05;0.0006432667151314575
3799;rapîdement;0.0051537913845569406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006771149559522506;1.838579130757582e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3800;rasage;0.0;0.00014224039011437567;0.0;0.0;0.0;0.01630712292816976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0020624583920157745;0.0;0.0030127992095994394;0.0
3801;rase;0.0;5.993353607658218e-05;0.0;0.0;0.0;0.0005206371549088633;0.0;0.0;0.0;0.0;0.0;7.562547032953458e-07;1.7880114088762833e-06;0.0;0.0;0.0;0.0;0.0003348013859107657;0.0;0.0;0.0002754880811002453
3802;rasoir;0.0;0.0;0.0;0.0;0.0;0.010231410516869235;0.0;0.0;0.0;0.0;0.0;0.005843300226143034;0.0;0.0;0.0;0.0;0.0;0.0;2.61878582542311e-05;0.0013681141669394502;0.0
3803;rassure;0.0;0.0;0.00017574398536850556;0.0;0.0;0.004265871687354472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.347483943926728e-06;8.909114066835201e-05;0.0002736912710209261;0.0007540344733172972
3804;rassurer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.236346857474946e-05;0.0;3.262502199161648e-05;0.0;0.0;0.0;0.0005758723893832362;0.00022066116183763464;8.334230131539942e-05;0.000433137866293275
3805;rater;0.0;0.0;0.0;4.084874025594299e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0035584889675559497;0.0;0.0;0.00037774523342361873
3806;rattraper;0.0;3.25727128490325e-05;0.0;0.0;0.0;0.0;0.0;4.975505766750268e-05;0.0;0.0;0.0;0.001392240371172343;0.0;2.527640685748962e-05;0.0;0.0;0.0;0.0006220201511462512;0.0;0.0008618879559683575;0.0
3807;rattrapper;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0012298354079367327;0.0;0.0;0.0002654929631755511
3808;ravi;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006831901094647749;0.0;0.0;0.00087322599301421;0.0;0.01902476995462211;0.01756815779630346;0.011701034511680367;0.004759590307604178;0.0;0.0007552838626755146
3809;ravie;0.006456559967186283;0.013248260549530037;0.016234480897123368;0.005591488597363402;0.015317016225682285;0.005620636237865488;0.0;0.0;0.0;0.0;0.0;0.0613511289371798;0.041497161040102856;0.0;0.0;0.02425242381453888;0.07650057240107978;0.05861198955030404;0.0;0.005382615056105497;0.0
3810;ravies;0.0;6.538490376496789e-05;0.0;0.0;0.0;0.0009467687493487351;0.0;0.0;0.0;5.7331206181095115e-06;0.0;5.2214039545090115e-05;0.0020784363811414248;0.0;0.0;0.0;0.0;0.00010385215984847802;0.0;0.001216932809266173;0.00017925503791564335
3811;ravir;0.0;0.0;0.0;0.0007050749994587513;0.004892306671003622;0.0;0.0;0.0;0.0;0.0;0.0;1.7006817171261542e-05;0.0018199420036259122;0.012970045078646809;0.0;0.0012506354858073834;0.0;0.015565133871087626;0.0004182234919173042;0.00624398085587258;0.00175301226235607
3812;raviser;0.0;0.0;4.734391169612775e-06;0.0;0.0;0.0;5.355902579453539e-05;0.0;0.0;0.0;0.0;0.0;0.0;4.4947553398980255e-05;0.0;0.0;0.0;0.00028644213788204403;0.0;0.00029892138527504234;0.00012997326670052134
3813;ravive;0.0035789727259351195;0.0;0.0;0.0;0.0;0.0;0.0;0.004140786364712013;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004873475977759912;0.0009348527753984038;0.015732041579677707;0.0;0.0;0.03594545102895033
3814;raviver;0.0;0.0;0.0019657464544496537;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0023501975971824086;0.0;0.008214010944480599;0.0;0.0;0.0;0.0;0.009999572531106057;0.007576241848089806;0.0;0.004757318137091462
3815;rayon;0.0;0.0;0.001980078805989258;0.0;6.757906372157661e-05;0.0;0.0;0.0;0.0009548704532458478;0.0012790638123072373;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.3938563243930843e-05;0.0;0.0;0.0003979957802958455
3816;rayonnent;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0028571359423237267;0.0;0.003089029605443114;0.0;0.0;0.0;0.0077934760438502;0.0;0.0;0.0;0.0
3817;rdv;0.0;0.0;0.0;0.0;0.0;7.475055349349488e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.732141896981694e-05;0.0;6.331422440710421e-05;1.1149552477070107e-05;0.000241822256453172;4.6713671156886426e-05;0.00010610758946963701;0.0
3818;re;0.009729264368467438;0.0;0.0;0.0;0.0;0.004934968768097618;0.0;0.0;0.0;0.0;0.0029734923513208937;0.0;0.0;0.00035716470279041087;0.0;0.0;0.0;0.00124993373718005;0.0;0.0;0.00038930577409297706
3819;real;0.0;0.0;8.03876013378175e-06;5.1258338038127075e-05;0.0;0.0;0.0;0.0;1.25622880780342e-05;4.889448821200058e-06;0.0;3.906183537338649e-06;0.0;0.0;0.0;0.0;6.332747459071807e-05;1.5877349169514642e-05;0.0;4.563839344473135e-05;0.0
3820;really;0.0;0.0;0.0;2.4658064409611573e-06;0.0;0.0;0.0;0.0;1.1343782516696656e-05;0.0;0.0;6.752487953777466e-07;0.0;0.0;0.0;1.0490181336789594e-06;0.0;4.6873961593733496e-05;0.0;3.0268626689671836e-06;0.0
3821;reapparaitre;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0016410253548457506;0.00012955458885803515;0.000599736890620706;0.0
3822;rebelle;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0018690391309614063;0.0;0.0016853623029360705;0.0
3823;rebondie;0.0;0.0;0.0;0.0;0.0;0.005392469371069192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001551683754546207;0.0;0.0;0.00047478318141879654;0.0;0.0;0.0
3824;rebondir;0.0;0.0073376659144289294;0.0;0.0;0.0;0.017548691933224118;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001571561748483847;0.0
3825;rebooste;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00870025582401006;0.0;0.0;0.0028860626455687183;0.0;0.0;0.0
3826;reboucher;0.0;0.0;0.0003712169412321453;0.0;0.0;0.0;0.0;0.0;0.0;8.752029665836785e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0009169959226833;6.705321479678528e-05;0.0007285154991529301;0.0
3827;reboucle;0.0;0.0;0.0;4.0060135603798474e-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.5024932563490475e-06;1.095040687473575e-07;0.0;0.0;0.0;3.874517201789538e-06;0.0;0.0;0.0
3828;rebuter;0.0;0.0;0.004187402171418068;0.0;0.0;0.00013496968604186633;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0354880424734615e-05;0.0;0.0;0.0;0.001075051555462326;0.0;0.0;0.0
3829;rebuttais;0.0;0.0;0.009358747570750215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005090866991162945;0.0;0.0;0.0;0.0
3830;rec;0.0;0.0;0.0;0.0;0.0;3.6401396585339435e-07;0.0;1.7898316126410795e-06;0.0;0.0;1.4920254274587959e-05;1.337148225581312e-06;0.0;0.0;0.0;0.0;1.06467947698944e-05;4.975865683061048e-07;6.12645359600529e-05;0.0;2.2599406043659292e-05
3831;reception;0.0;0.0;0.0;0.0;0.004134636749148449;0.0;0.0;0.020613398111437527;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002127657011717086;0.0;0.00037363526892054364;5.3373092035612406e-05
3832;recette;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.645826350487186e-05;0.00011453737821173789;0.0;0.016521992566566016;0.0;0.0;0.0;0.0;0.0
3833;recevoir;0.0;0.0;0.0;0.034887669295357596;0.12687955481951174;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0006548768823937208;0.0;0.0;0.0;0.1725383683566243;0.10350298852672518;0.07149695107680534;0.0;0.06900068600250062
3834;recharge;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007038925506858828;0.00437462695437278;0.0;0.0
3835;rechargeable;0.0;0.0;7.548643156676603e-06;0.0;0.0;0.0;7.011296947879154e-05;0.0;0.00016739614110279234;0.000612201768437592;0.0;0.0;0.0;5.21995373848705e-05;0.0;0.0;0.0;0.0006728653944596697;0.0;0.0009357220621288094;0.0006451025110317541
3836;recharger;0.0;0.0;1.089875309177066e-05;2.964891465733047e-05;0.0;0.0;0.0;3.70581958069784e-05;0.0;0.0;0.0;0.0;6.000553287799446e-05;3.5910103001787404e-05;0.0;0.0;0.0;0.00026700856765595225;0.0;0.0032778668141685186;0.00017130710720064356
3837;recherchais;0.0;0.0;0.0;0.0011494609362630445;0.0;0.0007566199717765023;0.0;0.0;0.0;0.0;0.005269035760665422;0.0;0.0;0.0;0.0;0.0;0.001253692935864267;0.00032921104436995594;0.0;0.0015659003769400571;0.00036221966704724296
3838;recherche;0.0018000884996410037;0.004310391771385526;0.002671670968395705;0.0;0.0009699822744742472;0.0;0.0;0.0;0.0;0.001674984900122014;0.003808161761930537;0.004842860215107456;0.0036983264079478283;0.0030061499137145247;0.004827010724825807;0.0;0.010025360561485218;0.009765153380034166;0.0;0.0;0.0045026619736657615
3839;recherchent;0.0;0.0;0.0;0.006715859097776604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3840;rechercher;0.0;0.0;0.011517797261202892;0.0;0.0002981874938984638;0.00011353266901552192;0.0;0.012245240528836278;0.0;0.0;0.0;0.0;0.0;0.007865335891680526;0.0;0.0;0.0;0.0;0.00045784951174725576;0.00038324504665106517;0.0022984025969204455
3841;recherchez;0.0;2.8095022180718584e-05;0.0;0.0;0.0;0.0030377287970699994;0.0;0.0;0.0;0.0;0.0;6.862006673452759e-05;0.0;6.316369454512454e-05;0.0;0.0;0.0;0.00033780826421634676;7.5558717577374005e-06;0.0;0.0
3842;recherché;0.0;0.0002850014702409317;0.0;0.0;0.0;0.0010007009626294217;0.0;0.001677633247382412;0.0;0.0;0.0064224707806975305;0.0;0.0;0.0;0.0;0.0;0.0;0.0018972531474313148;0.022300477225155674;0.0;0.0
3843;reches;0.0;0.0010095512223956007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005202183637321603;0.0;0.0;0.011055198698624565;0.0;0.0011081539241045366;0.0
3844;reclmmande;0.0;0.0;0.0;0.0;0.0003012182317174951;0.0;0.0;0.0;0.0;5.328164784255356e-06;0.0;8.842280899162441e-05;0.0;3.839009851263208e-05;0.0;0.0;0.00013052731930811222;0.0003028262272038393;0.00015259272666052264;5.481364952245944e-05;0.00015136328353000506
3845;recmmande;0.0;0.002103646063638037;0.0;0.0;3.646987633128648e-05;0.0;0.0;0.0;0.0;0.0018893823913956978;0.0;0.0;0.0;0.0;0.0;0.0;5.538417534019098e-05;0.0008535470816101283;7.221534741908981e-06;0.0;0.00011955781606827706
3846;recoiffage;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.023838212977925e-05;0.0;0.00015197624701866486;4.416262598688917e-05;0.0;0.0;0.0;1.0540439898174582e-05;0.0006442537721343437;4.796265798506107e-05;0.0008070262716112515;3.09804536201788e-05
3847;recoiffer;0.0;0.0;0.0010147216803451382;0.0;0.0;0.0;0.0;0.0;0.0;0.0012069050933013453;0.0024429595831926584;0.002396933934487346;0.0;0.0;0.0;0.0;0.0;0.0034655450366015603;0.0;0.00638402687751849;0.001103447197087698
3848;recoller;0.0;0.0;0.0;0.0;0.0;2.3764726840414378e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00032190483562680595;0.00020461559339037303;0.0002622413696236949;2.5867997495802725e-05
3849;recoloration;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006991853664720087;0.0;0.0;0.0;0.006572452171641465;0.0;0.0;0.0
3850;recolorent;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0008837738714469097;0.00013784535566307797;0.0;0.0010450051937871594;0.003430445626217825
3851;recommandable;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0031066659009037537;0.0;0.0;0.0018317060251104476;0.0006941586388369771;0.0;0.0;0.0
3852;recommandaient;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00022325388595560597;0.0;0.0;0.004627159060773463;0.0;0.0;0.0;0.0016107946248605815;7.4654440562363e-05
3853;recommandation;0.0;0.0;0.0017735206987321928;0.0;0.0;0.0;0.0;0.0;0.00135306315004804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.020081563115539762;0.004412024028846675;0.0;0.0004448469185447833;0.0
3854;recommande;0.0;0.0;0.0011088357387151145;0.0;0.0;0.014643574107995909;0.0030381411919206064;0.0;0.0;0.0;0.010545863588384547;0.0;0.0;0.0;0.0024392178838314764;0.0026624857806082083;0.026015665689658563;0.008737247860636795;0.0;0.05118897909158255;0.010837026441095344
3855;recommander;3.7777344207981267;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
