;term;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
3410;raconter;0.0;0.0;0.0;7.105253343097616e-05;0.0;0.0;1.893621749023947e-05;0.0;0.0;1.437548820379313e-05;7.369684087160326e-06;7.336840137306845e-05;2.906872974790427e-05;2.1361980986279585e-05;0.0;0.0;0.0001231551764548915;0.0;0.0;0.0007369233648953134;0.00012075980971418218
3411;rad;0.0;0.005058406284420117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007160053307128602;0.0;0.0;0.0
3412;radicalement;0.0016165135623825804;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.651806251527432e-05;0.0;0.0;0.0;0.0;0.0;0.0;6.242179226432435e-05;0.0
3413;raffermir;0.0;0.0;0.0;0.0;0.0;2.8098259233858823e-05;0.0;0.0;0.0;0.0;0.0;0.0022880684915500627;0.000446303271782249;1.998254990131742e-05;0.0;0.0;0.0;0.0;0.0;0.00020598416540426365;1.011009701358881e-05
3414;raffermissant;0.0;0.0;0.0;0.0;0.0049375081042623385;0.0;0.0;0.0;0.0;0.0;0.0;0.002480460542326252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3415;raffiner;0.0;0.0;0.0;0.0;0.0038081912935170946;0.0;0.0;0.00013003649238371937;0.0001109844411227983;0.0;0.0;0.0;0.001477192148583851;0.0006760712534155462;0.0;0.00010359885624220754;4.88749809789167e-05;0.0;0.0;0.00017454195755498746;0.0001565163926490432
3416;raffiné;0.0;0.0026268935017057997;0.0;0.0;0.00028015442337410743;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.015045963644177e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3417;raffraichissante;0.0;0.0;0.0;0.0005960306123415903;0.0003683458346670785;0.0;0.0;0.0;5.312435335670422e-05;0.0;0.00016047033223754223;0.0002002014554762445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000124517223952747
3418;rafraichie;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0023020440069786386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00014583041525568444;0.0
3419;rafraichiss;0.0;0.0030502542767525545;0.0;0.0;0.0;0.0;0.0;1.4280283957186539e-05;0.0;0.0;0.0;0.0;0.0009060112723875138;2.1268913703294075e-06;0.0;1.1928977445543836e-05;0.0;0.0;0.0;0.0;3.9409970805716884e-05
3420;rafraichissant;0.0012608056331043433;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.017828449107335564;0.007876515200215452;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3421;rafraichisser;0.0;9.430870947964046e-05;0.0;0.0;0.0008548839528298906;0.0;0.00018081374204782186;0.0;0.0002784307990057098;0.0011642691117458464;0.0;0.0;7.148804996670656e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3422;rafraîchi;0.0;0.0;0.0;0.0;3.936408963407661e-05;0.0;0.0;0.0;0.00018170868131686923;3.784231737369964e-07;4.8419281407714315e-05;7.361890646576981e-05;0.0;0.0;0.0;0.0;0.0;1.4674251946456913e-05;0.00013326791861009525;0.0;0.0001352680321182898
3423;rafraîchir;0.008143834470735689;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0010609620694142059;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3424;rafraîchissant;0.0;0.0;0.0;0.0;0.00465134712247337;0.0;0.0;0.0;0.0;0.0;0.0;0.0026513211493032433;0.0;0.0;0.010460078845263655;0.0;0.0;0.0;0.0;0.0;0.0
3425;raide;0.0;0.0;0.0017546247719074557;0.024067297900317905;0.0;0.0;0.0;1.6542478082000263e-05;0.00832883895147843;0.0;0.0;0.0;1.997182726132582e-05;0.0;0.0;0.0;0.0;0.0;0.001417679833380255;0.0;0.0
3426;raider;0.0;0.0;0.0008010809141347963;0.0019587298928162677;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0057310002080290376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3427;raison;0.0;0.0;0.0;0.010804030131919046;0.0;0.0018827413069388813;0.0;0.0;0.0;0.0;0.0;0.004626551958766047;0.011141836618468029;0.0;0.0013059983137703047;0.0;0.0;0.0;0.0;0.000982766935603278;0.0
3428;raisonnable;0.009405243896052923;0.0;0.0;0.0;0.013795912699008412;0.12458035807449504;0.0;0.014195127506110987;0.013108883649313128;0.0;0.0;0.0;0.015459776111018918;0.0;0.0;0.0;0.0;0.010105028498612318;0.0022930779444792888;0.0;0.0
3429;rajeunissemer;0.0021242282756511284;0.0;0.0;0.004787830589831112;0.0;0.0;0.0;0.0001698838957179404;0.0;7.262780915079717e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3430;rajout;0.0;0.0;0.00027165024470540624;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005187661924039966;0.00010055684962963958;5.416945458701045e-06;0.0;0.0;0.0;0.0;0.0;0.0017828756662055228;0.0
3431;rajouter;0.0016697237598301492;0.0;0.0014527773723662278;0.002848446180303401;0.0;0.0;0.0;0.0;0.0;0.0;0.0011126178707148552;0.005150903262964167;0.010982855392057919;0.0;0.0;0.0;0.0;0.0;0.0;0.002835180777425266;0.0
3432;ralentir;0.0030579407218135624;0.004583913507234433;0.0;0.015189260666871826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0001716877760857763;0.004427870384086016;0.0;0.0;0.0;0.0;0.0;0.016306924834799525;0.0;0.0
3433;rallentit;0.0;0.0;0.0;0.0022720249414079417;0.0;0.0;4.081585286683682e-05;0.0;0.0;0.0;0.0;0.0;0.0001765660651346614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3434;rallong;0.003178580621294159;0.0;0.0;0.0;0.0;0.0;1.5952780501476007e-05;6.269244621703953e-05;0.0;0.0;0.0;0.0;0.0017427267492315201;0.0;0.0;0.0001252738781161167;0.0;0.0;0.0;0.0011778889659159306;0.0
3435;rallonger;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.60777807300505e-05;2.14973624583769e-05;0.0;0.0025087365056419685;3.71639501965254e-06;0.0;0.0004965798760111592;0.0;0.0;0.0;0.0009664759209354873;8.100556647069356e-05
3436;ramener;0.0;0.0;0.0018492379166230543;0.0013198968112442765;0.0;0.0;0.0;0.0;0.005255880176705493;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004560041075047636;0.0
3437;rang;0.0;0.0;0.0;0.0;2.7400537172506124e-05;0.0;1.7884092127172848e-05;0.0;0.0;0.0;3.2446663443196316e-06;7.027726974100647e-05;0.0004090976446241867;0.0001629472746209964;0.0;8.277888422713341e-05;4.1048883332904436e-06;0.0;0.0;0.00020195469933820764;2.8844072967628085e-05
3438;ranger;0.0;0.0005708522338277339;0.0;0.0011953743845116098;0.0;0.0;0.001576982878602421;0.0;0.0;0.0;0.0;0.00011491459062855735;8.278808998514776e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0011140543370162844;0.0
3439;rapide;0.01934565887282415;0.0;0.07502160619497919;0.0034217885465852665;0.0;0.08736644749823744;0.0034354639546035227;0.17538733199008832;0.08382030697442618;0.06061725847888531;0.0;0.0;0.011111235155379429;0.0;0.0;0.048552403383244125;0.04759246653394723;0.0;0.042464111335685666;0.0;0.0
3440;rapidement;0.032116169856429524;0.000644583012743575;0.0008046840801028645;0.03223652913671483;0.03830513828386125;0.0007848735648248321;0.0;0.09491637753610044;0.0;0.008917658045168326;0.0;0.049402913909755146;0.03695859853471019;0.003979114743336663;0.008194865295552823;0.0;0.0012578243194065516;0.0;0.010561201293769007;0.007302486009338412;0.012762717672903818
3441;rapider;0.0;0.0;0.0;0.0;3.035229236552277e-05;1.6787183047523476e-05;5.24747780779411e-05;0.0;0.0;0.0;0.0;0.0;0.0005422992150089429;0.0;0.0;6.326582565332693e-05;0.0;0.0;0.0;0.0012040696283713897;0.0
3442;rapiditer;0.0;0.0;0.0;0.0;0.0;0.002799329633164606;0.0;0.0005193486360734791;0.0;0.0;0.0;0.0;0.00495234565251891;0.0;0.0;0.0;0.0;0.0;0.0;0.00010195707614569144;0.0
3443;raplapla;0.0;0.0;0.0;0.003918961790124441;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011757620411837302;0.0;0.0;0.0;0.0;0.0038484461481747964;0.0;0.0;0.0
3444;rappeler;0.0;0.005574881071828497;0.0;0.0;0.0;0.0037812586060883475;0.025099709875701252;0.0;0.0;0.0;0.01021635132995964;0.0;0.010347672752825441;0.008275570977411018;0.0;0.0;0.0;0.0;0.0;0.0;0.00437804905774336
3445;rapport;0.0;0.0;0.0;0.0;0.0;1.4416515178281593;0.0;0.0;0.0;0.00665725430343537;0.0;0.0;0.0;0.0;0.03408024517121283;0.0;0.0;0.0;0.009509411707200438;0.0;0.11341201303657472
3446;rapporter;4.149228161189307e-05;0.0;0.0;0.0;0.0;0.0;0.0;5.830972111817535e-05;0.0;0.0;0.0;0.0;0.001904081018728517;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3447;rapprocher;0.0;0.0;0.005790402517861442;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0007636362212620929;0.0003342940927319865;0.0002474381513193124;0.0;0.0;0.003925858016531466;0.0;0.00016841232642315692;0.0
3448;rapîdement;5.927312919496818e-05;0.0;0.0034609651389040127;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003788738143949453;0.0;0.0;0.005379141438886157;0.0;0.0;0.0;0.0;0.0
3449;rasage;0.0;0.0;0.0;0.0;0.0012924765267864936;0.0;0.0007586608489712816;0.0;0.0;0.0;0.0;0.010794735178884395;0.002360164996505819;0.0020705570916626265;0.0;0.0;0.0;0.0;0.0;7.341705958988713e-05;0.0
3450;raser;0.0;0.0;0.0;0.0;7.465281671851022e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0008952928738029383;1.1532580417487824e-05;0.0;8.374349814009258e-05;0.0;2.761308065300773e-05;0.0;0.0;0.0;0.0
3451;rasoir;0.000431976202718677;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005520206499705175;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.754019617190033e-05;0.006937397422735028
3452;rassur;0.0;0.0;0.0;0.0;0.0;0.00013288214356795572;0.0001089033199103369;0.0;0.0;0.0;0.0;0.0024734094147246775;0.0009778815252416836;4.977421441497002e-05;0.00012221834866111975;0.0;0.0;0.0;0.0;7.194236222808754e-05;0.0
3453;rassurer;0.0;0.0;0.0;0.00013504948110264637;2.2867451424188086e-05;0.0;4.678686370688899e-06;0.0;3.792302218283907e-05;0.0;8.083115800005673e-06;0.0;0.0002727148068949629;6.69156486469427e-05;4.904536361833322e-05;0.0;0.0;0.0;0.0;0.0;9.019211468253049e-05
3454;rater;0.0;0.0;0.0;0.00046350276745581745;0.0;9.412440225725018e-05;0.0;2.4635454205990324e-05;0.0006909704340099727;0.0;0.0;0.0;0.0007596547596782817;0.0;0.0;4.9099054802016676e-05;5.736564306124889e-05;0.0;7.6957291177924e-05;2.1831956131758865e-05;0.0
3455;rattraper;0.0;0.001187301001710667;0.0;0.0;0.0002312976715751188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00029792701395454815;4.414083771616715e-05;4.087057812882161e-05;0.0;6.769030769650853e-05;0.0;0.0;0.0004844448866612581;0.0
3456;rattrapper;0.000766404735089844;0.0;0.0;0.0019216534058266363;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3457;ravi;0.004439561013758634;0.0;0.0;0.00557430506234746;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00035717895772053747;0.0;0.0;0.0;0.0;0.018634435748006776;0.0;0.0
3458;ravie;0.0;0.0;0.0;0.0;0.00030586933086410067;0.0;8.220231871380299e-05;0.0;4.79752989860866e-05;0.0;0.0;0.00033413580047204276;0.0008406756656025551;2.135002261766577e-05;0.0;0.0018652116254516823;0.0;0.0;0.0;0.0002476664289706214;1.1513845045309071e-05
3459;ravir;0.019902675133570955;0.013425096298321513;0.0041311510824594486;0.01092597594841415;0.008763799200329535;0.00606920852154519;0.005652279377862537;0.028520900689850786;0.012571532578197724;0.009641551768382555;0.0;0.0;0.08054502885191075;0.006969347424840138;0.0;0.04708499253313603;0.003932350730749101;0.0;0.033554479170843365;0.01339176591225156;0.1055371118367627
3460;raviser;0.0;0.000657790342921418;0.0;0.0;0.0;0.0;0.0016743387622768688;0.0;0.0;0.0;0.0;0.0;8.52371865176146e-05;0.0;0.0;0.0;0.0;0.0;0.0;1.1723685580101869e-05;0.0
3461;raviv;9.188057451768158e-05;0.0019034052297830985;0.003598779116516402;0.014605953124153389;0.0;0.0;0.0;6.881388640615919e-05;0.0;0.0;0.0;0.0;0.0014177547569855433;0.0;0.0;0.0;0.006649437572759581;0.0;0.005861366136586879;0.0;0.0
3462;raviver;0.0029371722137706727;0.0;0.0;0.004700205686393844;0.0;0.0030833779624849234;0.0;0.0;0.0;0.0020806542822385107;0.0;0.0;0.0;0.0;0.0;0.009023837811845273;0.0;0.0;0.0;0.001056564017165448;0.0
3463;rayon;0.0;0.0002263852114855033;0.0;0.0;0.0;0.0019301438632793218;0.002846136246569023;0.00011955216321457065;0.0;0.0;0.0;0.0;0.0001444000553177751;0.0;0.0005922416991098039;0.0;0.0;0.0007105178669926997;0.0;0.0;0.0
3464;rayonner;0.0030672409110107024;0.0;0.0;1.0360375579555997e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0019229948622077116;0.0;0.0;0.0032673050434287943;0.0;0.0;0.0;0.0018359125632190876;0.0
3465;rdv;0.0;0.0;0.0;0.0;0.00022371735781719478;0.0;0.0;0.0;0.0;0.0;0.00010044095876326779;0.0;0.0014763870717317779;0.0;0.012862522968842879;0.0;0.0;0.0;0.0;0.005036230301042562;0.0
3466;re;0.0;0.0;0.007873899697014993;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0003153766702013129;0.00021072200248336008;0.0;0.0;0.0;0.0;0.0;0.0017209813693338663;0.0
3467;real;1.3564295561638142e-06;0.0;0.0;0.0;0.0;0.0;1.693085644050872e-07;0.0;5.4111488085388875e-05;7.606216766644432e-05;0.0;0.0;0.00015665508320592306;0.0;8.90346438778348e-06;0.0;0.0;0.0;0.0;0.0;0.0
3468;really;0.0;6.736546487781966e-06;0.0;1.9184713870837932e-05;0.0;0.0;1.476234619753436e-06;0.0;6.924474726420409e-06;5.049665076720944e-06;0.0;0.0;1.8588129534932194e-06;0.0;9.664689890899917e-06;0.0;0.0;0.0;7.164342463554259e-07;0.0;0.0
3469;reapparaitre;0.0;0.0;0.0;0.002491371647018327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007611041635344424;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3470;rebelle;0.0;0.0;0.0;0.0003049846331647611;0.00013164183000505134;0.0;0.0;0.0;0.00014325146263035492;0.0;0.0;0.0;0.000929233611579631;8.088525327221793e-06;0.0;0.0;2.630814413533749e-06;0.0;0.0;0.0006800129541442889;0.0
3471;rebondir;0.0;0.0;0.0;0.0;0.006330917833521475;0.0;0.0;0.0;0.0;0.0;0.0;0.014112550473880183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3472;reboost;0.0011111271824711746;0.0;0.0;0.010620737694466151;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0025579852195624555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3473;reboucher;0.0009293629383988444;0.0;0.0;0.0;6.544937500823567e-06;0.00029876786951120774;0.0;0.0;0.0;0.0;0.0;0.0;0.0012254620560435297;0.0001606391734040854;0.0;0.0;0.0;6.314587691129962e-05;0.0;0.0001209778534702843;0.0
3474;reboucler;0.004253749821590275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3475;rebuter;0.0;0.0;0.0;0.0;0.0;0.004733248012283805;0.0;0.0;0.0;0.0;0.0;1.099141879808123e-05;0.00020889782167724056;6.153854860760552e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3476;rebutter;0.0006837029760455496;0.0;0.0;0.0029429080311094914;0.0;0.011270392052496424;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3477;rec;0.0;1.2974289121034256e-06;2.939551542320233e-06;3.9249846243556164e-06;0.0;0.0;0.0;1.183943925840863e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.13139670703307e-05;0.0;0.0;1.1792411808166396e-05;3.1503529308177016e-06
3478;reception;0.003389437262156843;0.0;0.0;0.0;0.0;0.0;0.0;0.004843290635390677;0.0;0.011869258358472514;0.0;0.0;0.0;0.0;0.0;0.0;0.017765665314315116;0.0;0.0;0.0;0.0
3479;recette;0.0;0.0;0.0;0.0;0.0;0.0;8.297218475203343e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01436583482511875;0.0;0.0
3480;recevoir;0.11576866547580265;0.0;0.0;0.004547747726248246;0.002241840288401854;0.00439202030134013;0.005050039751615728;0.1763634730223714;0.07524284090462613;0.0;0.00747597559627133;0.0016379519302180956;0.05698519064099428;0.0037707220521509535;0.006110387619496376;0.009451514880654812;0.0;0.0;0.0;0.0016583106343127285;0.0
3481;rech;0.0;0.00465396940157688;0.0;0.004276207829523945;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00858632599979723;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3482;recharg;0.0008015139057650697;0.0;0.0;0.003762267098665095;0.0;0.0;0.0;0.00034572804995205677;1.2803919255759914e-05;0.0;0.0;0.0;0.0005932072256221643;0.0;0.0;0.0;0.0;0.0;6.220583436368118e-06;0.0;0.0
3483;rechargeable;0.0;0.0;0.0;0.0;0.0;0.0;0.0046545029098706055;0.0;0.0;0.0;0.0;0.0;0.006320983837994336;0.0;0.0;0.0;0.0;0.0001256643280601887;0.0;0.0;0.0
3484;recharger;0.0005835622468632159;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.1324415967227933e-05;2.355631415061205e-05;0.0;0.0;0.0055299857262595415;0.00010166429765960024;0.0;0.00033862659921348576;0.0;0.0;0.0;0.0;8.979469484716309e-05
3485;reche;0.0;0.0;0.0;0.001757512259647309;0.0015900539539962456;0.0;0.0;0.0;0.0;0.0;0.0;0.0001982822583693071;0.002661148538958718;0.0;0.0;0.0;0.0;0.0;0.0;0.0002433021200478476;0.0
3486;recherchai;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00447130054264815;0.0;0.0064664268988540675;0.0;0.0;0.0;0.0;0.0;0.0;0.0026000706366030757;0.0
3487;recherche;0.0;0.0;0.0;0.0020119870097322946;0.0006159477318234827;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0011293530385050802;8.323544309051109e-06;0.0;0.0019279613117297145;0.0;0.0002867531745596828;0.0;0.0006315438082648973;0.0
3488;rechercher;0.020393738506173594;0.0;0.0;0.003110006121510082;0.0;0.012773506432953555;0.014267950355442639;0.0006265237444361553;0.006165705498067771;0.0;0.0;0.0;0.02131531399387414;0.007101446134919867;0.0;0.0006021034595645894;0.009687443189005003;0.0;0.0;0.0015509903656479396;6.168859164249132e-05
3489;recherché;0.0;0.0002879706025819678;0.0;0.0;0.000535722971029117;0.0;0.000509535565116201;0.0;0.0;0.0;0.0;0.0003332388158160895;0.0033782914291739393;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3490;reclmmand;0.0015650297437548215;0.0;0.0;0.0;0.0;0.0;2.982943320099307e-05;0.0002943904359488164;0.0;0.0;0.0;0.0;0.00013891661314400556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3491;recmmande;0.0;0.0;0.0;0.0;0.0014170431002561174;0.0;0.001578972965078019;9.880725153538655e-05;0.0;0.0;0.0;0.0;0.0;0.002841630306477967;0.0;0.0;0.0;0.0013503974545233416;0.0;0.0;0.0
3492;recoiffage;0.0;0.0;0.0;4.141412241932236e-05;0.0;0.0;0.0;0.0;3.815553969330152e-05;0.0;0.0;0.0;0.000403568400894127;1.7204341445085744e-05;4.4024977679417524e-05;0.0;0.0;0.00010384297581552135;0.0;0.00042741743351469374;0.00022420001198461388
3493;recoiffer;0.0;0.0;0.0;0.003934226408786709;0.0;0.0008503088800723839;0.0;0.0;0.0;0.0;0.0;0.0;0.004364576757055777;0.0;0.0;0.0;0.0;0.0010358130434464977;0.0;0.0035048055578440073;0.0029349850601550005
3494;recoller;0.0;1.2716760252986658e-05;0.0;4.2048817831611247e-07;1.6832098163578954e-05;0.0;0.0;1.2501735550319716e-05;0.0;0.0;0.0;1.6352960218545486e-05;0.0002093382049076997;6.560673566926111e-06;9.051155930508355e-06;2.5736336909048588e-05;1.3696063638646355e-05;0.0;4.5555131075762433e-05;0.00012208215840830397;0.0
3495;recoloration;0.0;0.0;0.0;0.00475647804821528;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0063216376819916235;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3496;recolorer;0.0005985775209405379;0.0;0.0;0.0006934426395215676;0.0;0.0;0.0;2.4223427498545893e-05;0.0;0.0;0.0;0.0;0.0007488105080055325;0.0;0.0;0.0;0.0;0.0;0.0;0.0002709884151779507;0.0
3497;recommand;0.0070033072602865044;0.0;0.0;0.007479331311600628;0.002603464429507118;0.002707249933936467;0.0;0.0;0.0;0.0;0.0;0.002798471377213818;0.0;0.0;0.0;0.0;0.0023306906174040184;0.0;0.007637766041192393;0.003262356408850432;0.0044042792167250525
3498;recommandable;0.00019342535607021335;0.0;0.0;0.0023107974461850796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0021432486711953193;0.0026190529884708787;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3499;recommandation;0.007413803534466604;0.0;0.0009509268409704984;0.004501868942703485;0.0;0.0023518417215917966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001808506357432845;0.0;0.0;0.0;0.0;0.0002955487898746039;0.0
3500;recommande;0.0;0.0;0.0;0.0;0.0001169858920429699;0.0;0.0;0.00023541823191259415;3.127372439268739e-05;4.731754422417777e-06;0.00011164485999503203;0.0;0.0015732359800772605;0.0005277667591485723;0.0001262292146070289;0.0;0.00013063315441132244;0.0;0.0;0.0;0.0
3501;recommander;0.0;0.0;2.9895941674935207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3502;recommanderai;0.008048850008933123;0.0009288208786779673;0.0;0.0;0.0;0.0023115786460244096;0.002196903247254778;0.0;0.0;0.0;0.0;0.0;0.0;0.003093575222605715;0.001781923925071387;0.0;0.0;0.0014254716771758336;0.0;0.0;0.0
3503;recommencer;0.0;0.0;0.0;0.004714461653309981;0.0;0.0;5.1244728803075e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0008038951574721619;9.60771374256322e-05
3504;recommende;0.007845407002288763;0.0;0.0;0.003008435562365133;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3505;recommender;0.0026678705928068697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006224436510470216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3506;reconditionner;3.5047875455961724e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.00038930176069521856;0.00011308288262075295;0.0;0.0;1.5292057718596574e-05;0.00027550596025472377;1.3799121955556747e-05;0.0;0.0;0.0;0.0;0.0;4.748879468773013e-05;0.0
3507;reconduir;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.844698886651358e-05;0.0;0.0;8.564289497166683e-06;0.0;0.0;3.308026632280284e-05;0.0;0.0
3508;reconnaisson;0.00022116742726113642;0.0;0.0;0.0;0.0;0.0;2.4743213170393865e-06;0.0;0.0;0.0;0.0;0.0;0.00012962267564153813;3.581349132398332e-05;0.0;9.032954786503557e-06;2.0919656233814492e-05;0.0;2.3640287038876965e-05;4.392607561981736e-05;0.0
3509;reconnaître;0.0005162878250817591;0.0;0.0;0.0016007067194048579;0.0006939898273735053;0.0011976095624935978;0.003761738891855278;0.0;0.0;0.0;0.0;2.2498552072445458e-05;0.005540125944525378;0.0;0.0;0.0;0.0;0.0;0.0;0.0019664750493263933;0.0
3510;reconstituer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004708952407458176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3511;reconstructeur;0.0011872004254732677;0.0;0.0;0.0038285783596826665;0.0;0.0;0.0;0.0001115072653208959;4.043534973509841e-05;0.0;0.0;0.0;0.0;0.00028561391267563596;0.0;0.0001958201053155978;0.0;0.0;0.0;0.0;0.0
3512;reconstruire;0.0013330015346383279;0.0;0.0;0.0;4.339655203106906e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3513;record;0.0;0.0;0.0;0.0001331234009860907;0.0;0.0;0.0;0.0109335129134432;0.004594076701316889;0.0;0.005010108207576326;0.0;0.00016875779912642235;3.1808045023174588e-06;0.004669525479855407;0.0;0.002541495682786747;0.0;0.0;0.0005334635371398163;0.0
3514;recourb;0.0014649708177212465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0001630539617539211;8.712071050357757e-06;1.4461947300919115e-05;0.0;0.0017608698764928947;0.0;0.0;0.0007837917420883056;0.0;0.0;0.0;0.0010641569983195075;0.0
3515;recourbement;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.60777807300505e-05;2.14973624583769e-05;0.0;0.0025087365056419685;3.71639501965254e-06;0.0;0.0004965798760111592;0.0;0.0;0.0;0.0009664759209354873;8.100556647069356e-05
3516;recourber;0.0012546426053418988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001050732320675089;1.756878934253735e-05;0.0004242252269068578;0.0;0.012294889623302671;0.0004490685885488941;0.0;0.0028259081859290072;0.0;0.0;0.0;0.006595603322271349;0.0007836093680411625
3517;recouvrant;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0034425763518366468;0.0;0.0;0.0026442245100672724;0.0;0.0;1.9108303014213063e-05;0.0;0.0;0.0;0.0;0.0005767352919192447;0.0
3518;recu;0.00025074539728835106;0.0;0.0;0.005129426851400971;0.0;0.000549462280433093;0.00020408362230185792;0.0037012611160177344;0.0;0.00027212620836479637;0.0;0.0012921772546465508;0.002386923336920755;0.0002392282514630922;0.0;0.00032043510320485595;0.0002202191809875572;0.0;0.0003887335544848025;0.005442900462712572;0.00016906831824571572
3519;recul;0.0007854415792804698;0.00025181669784081045;0.0;0.00040323394225293027;0.0;0.00011304908793658532;0.0;0.0;0.0;0.0;0.0;0.00022793304343192406;0.0028095621675879815;0.0;0.0;0.0;0.006334390929269518;0.0044029092926625045;0.0;0.0027915774749524428;0.0
