;term;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20
3881;reflet;0.0;0.0;0.0;0.0;0.008517580451575153;0.008021191556415607;0.0;0.0;0.02041321226330636;0.008886909776327985;0.029606494950964842;0.005767013495235862;0.0;0.005187304154232025;0.02903859823387802;0.0;0.014517275398294102;0.011152296016068207;0.044187194472729736;0.01058504818542241;0.0
3882;reflets;0.0016486288824250615;0.0;0.0;0.0;0.0;0.003247768950174101;0.0015389626537078897;0.001927590560238789;0.009415435471499046;0.006408287561614941;0.029728969944810793;0.0013227283074632155;0.0;0.00481393131077346;0.00011816849749281479;0.0;0.0034369478245209048;0.0;0.020891566008831724;0.0;0.008256053161570602
3883;refroidir;0.0;0.0018212488554989678;0.0;0.0;0.0;0.0;0.0;4.309309126545096e-06;0.0;0.0;0.0;0.0;4.710883356833844e-05;0.0;0.0;0.0;1.1590655851493554e-05;0.0;0.00010290673131915208;0.0;0.0
3884;regard;0.0;0.0;0.0;0.0;0.0;0.0;0.005762230580109366;0.0;0.0;0.0;0.005102465739878156;0.0;0.0;0.0;0.015533241738905624;0.03109827969874566;0.0;0.0;0.015510549123256162;0.005244458523110156;0.039719815142021504
3885;regarder;0.0;0.0;0.0;0.005173715246560045;0.001101523255643169;0.0;0.0;0.000274639563680159;0.006984167260402276;0.0;0.0;0.0;0.0;0.0;0.0048183489180665924;0.0;0.0;0.004802381753815639;0.004160738852631506;0.0;0.0
3886;regraisse;0.00039431951168631053;0.0;0.0;0.005030918846116617;0.0;0.0;0.0;0.0004620618341838237;0.0009749797656024604;0.0;0.0;0.0;0.0;0.003816869883361498;0.007823547231265278;0.0;0.0;0.0;0.00392828191824524;0.002361335900110801;0.0
3887;regraissent;0.0;0.0;0.0006578392050875661;0.0;0.0;0.0;0.0;0.001098326693593669;0.0;0.0;0.0;0.0;0.0;0.006464608435905143;0.0;0.0;0.0011503379535836107;0.0;0.002694507183141381;0.0;0.0008382563278863714
3888;regresser;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.2010318118333708e-277
3889;regret;0.0;0.0;0.0009735059515107715;0.0;0.0;0.0029187385695655897;0.0;0.0;0.002877615212785235;0.0;0.00324452127954792;0.0;0.0;0.0;0.0;0.0015168322911253878;0.0;0.002092151132465482;0.006787775381754312;0.0020939565131349587;0.0
3890;regrettable;0.0;0.0;0.0;0.0;1.731442027781044e-05;0.0;0.0;0.0;0.0019680223308669443;0.0;0.0;0.0;0.0;0.0;1.0200683406375207e-05;0.0003162482714064347;0.0;0.00015853729688800137;0.0005330270291059395;0.0;5.814225984967002e-06
3891;regrette;0.0;0.00011108255494948208;0.0;0.0;0.0;0.013368705506898386;0.0;0.0022079957813914944;0.0;0.003278093369061652;0.0008480841177411159;0.006973670750626922;0.0012688723191974188;0.0007191316089832204;0.0;0.0;0.0;0.0020942606080275304;0.01592710814017588;0.0;0.0015379996608168886
3892;regretter;0.0;0.0022659977916786533;0.0;0.0;0.005870145849323608;0.0014177407786515842;0.0;0.0022460262288341477;0.0012299331924112134;0.0;0.010004850222697018;0.009244844462935234;0.0041572675178849225;0.00039375509368798584;0.013152457818046241;0.016296472816911763;0.00016542205072678703;0.013372689195539451;0.014636460447469385;0.0;0.0012149644387290832
3893;regréte;0.0;0.0;0.0;0.0;8.543084621209607e-05;0.00035022282638081005;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007678074249342722;0.00012009016838120637;0.0001028312637823231;0.0;0.0;0.0
3894;reguliereme;0.0;5.6000134047896934e-05;7.487103199337641e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00038668598466872633;0.0;0.0;0.00023831108266004076;0.0;8.891307224141726e-06;6.75654026542378e-05;0.0004016313083465496;0.000596223341285724;0.0
3895;regulierement;0.0;0.011018135149791716;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00044366437324717186;0.0;0.00020954562082948675;0.0;0.0;0.001940627511111789;0.0;0.0;0.0;0.0;0.0
3896;regénérer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008188204434580364;0.0
3897;rehausser;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.01220919281861565;0.0;0.0;0.0;0.0;0.0009666691069155154;0.0;0.0;0.0;0.0;1.930013619798858e-05
3898;relachement;0.0;0.0;0.0;0.002088930091360503;0.0;0.0;0.0017058656678143782;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0006810956351018886;0.001976810658427585;0.0;0.0
3899;relais;0.001133238494406243;0.0;0.0;0.0;0.0;0.0;0.0033935854860574137;0.0;0.0;0.0;0.0016333435014429347;0.0;0.0016401179964126396;0.0;0.0;0.0;0.0;0.0074251939955501155;0.0012012222251639258;0.0;0.0
3900;relaxer;0.0;0.0;0.0024117051593378525;0.0026651762063323167;0.0;0.0;0.0;0.00859653013318063;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006383019871696607;0.0;0.0;0.0;0.0;0.0
3901;relever;0.004141328014470859;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000991041438729217;0.0;0.0;5.512309206593205e-05;0.0;0.0004815049702922978;0.0;0.0;0.0018241310486773116;6.201414729626823e-05;0.0
3902;relief;0.0;0.0;0.0;0.0073475865081532275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3903;relou;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0721172958781236e-05;3.056694082125586e-05;0.0;0.0;0.0;1.9252154161178833e-05;0.0;0.0;0.0;0.0;2.029353976221624e-05;9.97284280880119e-05;0.0;2.1040583461238185e-05
3904;relâchement;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00907044104340495;0.0;0.0
3905;remaquable;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0023903291076200366;0.0;0.0;0.0006400185906566053;0.0016072493052924034;0.0;3.855515036797725e-05
3906;remaquille;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007573329590855114;0.0;0.0;0.0016562848237011085;0.0;0.0
3907;remarque;0.0;0.0;0.0;0.009291320767621299;0.0;0.0;0.0;0.0;0.001628519372118362;0.0;0.0;0.0;0.0009617582012416134;0.0;0.0;0.0012015852486557599;0.0;0.0002728648877945706;0.0063097977121050796;0.0011627036332930597;8.896416916366306e-05
3908;remarquer;0.00019079375357401976;0.0;0.0;0.014466689116032655;0.0;0.001339796239626968;0.0;0.0;0.015257567962755094;0.0;0.0;0.0;0.0;0.0;0.0014839086356941886;0.016358616842273334;0.003448607215364451;0.0;0.0024635729226835973;0.0013445610009868234;0.0
3909;remboursement;0.0;0.0;0.0;0.0;0.0008010376847548015;0.0;0.0;0.0;0.0;0.0;0.0005782723145931883;0.0;0.0;0.0;0.0;0.0;0.0;0.011099150200480062;0.0;0.0;0.0
3910;rembourser;0.002521384696279599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008799587112865817;0.005087885032932208;0.0;0.0001080257161132815
3911;remercie;0.0007002716158225508;0.0;0.0;0.0;0.0;0.0;0.0019022686467247152;0.0;0.0;0.0;0.0;0.0;0.0;0.004135252290144523;0.0;0.0;0.0;0.0;0.0015218770107783438;0.0;0.0
3912;remercier;6.999246420162511e-05;0.0;0.0;0.0;0.0;0.00495299635670631;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0009260711896745835;0.0;0.0;0.0006011985749922691;0.010815634276696838;0.004054247905210747;0.0;0.0
3913;remet;0.0;0.0;0.0;0.010531043239465842;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3914;remettre;0.0;0.014399466778279083;0.0;0.006329746557812473;0.00062291542511719;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.023499987921972994;0.0;0.0008238198822270101;0.016267896387608206;0.0;0.014686144058416702
3915;remise;0.0;0.006643228480629919;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0004090793446558806;0.0;0.0;0.0;0.0;0.0
3916;remodelable;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000412651166194741;0.0;2.6734257989150823e-05;0.0;0.003479462011579604;0.0019803256641311197;4.9549157785999635e-05;0.0;0.0005578422349538863;0.0;0.0
3917;remodeler;0.0;0.0;0.0;0.0;0.0;0.0;0.002902347712235061;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006879647841096898;0.0;0.0;0.002277744840551922;0.0;0.0
3918;remonter;0.0;0.0;0.0;5.266763303929527e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00028467608797838254;0.0;0.0;0.0;0.0034271100571300335;0.0;0.0020859419311017426
3919;remplace;0.0017475548753393823;0.0;0.0;0.006637089476155491;0.0;0.0;0.0;0.0;0.0;0.0;0.007359721651908145;0.0;0.0;0.0;0.0;0.008104375602123912;0.0;0.0025140181232265273;4.21481959762764e-05;0.0;0.0
3920;remplacement;0.0;0.0;0.0;0.00251736746043894;0.0;0.0;0.0;0.0;0.0;0.0;0.005764972371783742;0.0;0.0;0.0;0.0009024257012831844;0.0;0.0;0.0;0.0;0.008435799120187736;0.0
3921;remplacent;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.244908823722815e-05;0.0;0.0;0.0;0.0;0.0010909090741159696;0.0011431362584971793;0.00653634810609883;0.0
3922;remplacer;0.0;0.005193307331683008;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002560061198561978;0.0;0.0;0.0;0.0;0.0;0.0035105243844416683;0.0;0.0035291436098922276;0.010796700864024384;0.0;0.0022447287002203566
3923;remplaçante;0.0;0.0;0.0;9.674862426915817e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0012559425440940972;0.0;0.000166114547747994;0.0018030525174036484;1.8413486654668567e-05;0.0
3924;remplir;0.003102261250496944;0.005948179645000978;0.0;0.0;0.005847939906002147;0.0;0.00610104952807086;0.0033161390565588345;0.00013000588584115392;0.0;0.0013595366520655885;0.0;0.0;0.0;0.0;0.0;0.00039323595052781095;0.012630056820521969;0.010583240892854302;0.002104006374242676;0.013523717987586455
3925;remplissage;0.0;0.00019421521863183824;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.9330902943664552e-05;0.0;0.0;0.0;0.0;0.0012996273752716202;0.0;0.0008939158179237758
3926;remplit;0.0008048870338684023;0.003352029170966337;0.000730539902992353;0.008476300467811409;0.0;0.0;0.0;0.005284084717653529;0.005576019777036677;0.00410490235317353;0.004799705422952626;0.0;0.0;0.0;0.0;0.006376184210439351;0.0;0.0;0.0;0.0;0.006780436737441278
3927;remède;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00025435259891954857;0.0030235717145508725;0.00015192158090453304;0.0;0.0;0.0;2.596148888966354e-05;0.0;0.0;0.0;0.005463752708707221;0.0;0.0
3928;remédier;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0009465543171836318;0.0009362776079547964;0.000976552367788845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0006747708749277161;0.0;0.0
3929;rencontrer;0.0;0.0009765814879806485;0.0;0.0013474952752695736;0.0;0.0;0.0;0.0;0.001491773647347246;0.0;0.0;0.0;0.0;0.0;0.0022710643518000983;0.003942774712228585;0.0;0.0;0.001468174139720038;0.0;0.0
3930;rendent;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0009465543171836318;0.0009362776079547964;0.000976552367788845;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0006747708749277161;0.0;0.0
3931;rendez;0.0;0.0;0.0;0.0031082237233234656;0.0;0.0;0.011731900331940416;0.00038111601967136504;0.0;0.0;0.011678657501692146;0.0;0.002100446536243454;0.0;0.013408833011271742;0.005177065519963345;0.0;0.003387012955295831;0.0;0.0;0.0
3932;rends;0.0023152132629879313;0.005501229493865736;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005051482648349811;0.0002981379560728659;0.01047634834100947;0.0;0.010184726378203406;0.0;0.0;0.009390632765507001;0.0;0.0;0.0;0.0
3933;rendu;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00012130532732377462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.7203991997739382e-05;0.0;0.0
3934;rendue;0.0;0.0;0.0;0.0;0.005091938037802558;0.0;0.0;0.0;0.0;0.0;0.0;0.0002968238855392785;0.0;0.0;0.0;0.0;0.0;0.0016018312546375833;0.0022359180951053003;0.0;9.302965384185626e-05
3935;renforcateurle;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007540488050743168;0.0;0.0;0.0;0.0;0.01333088270753498;0.0;0.00039999553314817534;0.0;0.0;0.0;0.0;0.0
3936;renforce;0.0;0.005983010313333961;0.0;0.0;0.0;0.004715656256892397;0.0;0.024074670508412863;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3937;renforcement;0.0;0.0;0.0008455078762142641;0.0;0.0;0.0;0.0;0.0016880149836718348;0.0;0.0020884135637828406;0.0;0.0;0.0;0.0;0.003141059797997095;0.0;0.0;0.0;0.0033994741978359906;0.0;0.0
3938;renforcer;0.0010039765558199636;0.0;0.0009367975214241231;0.0;0.0;0.0;0.0015456089341097743;0.0013490042347132874;0.0;0.0;0.0;0.0;0.0;0.005994589337919442;0.0;0.0;0.0007500840750330688;0.0;0.004579838811286769;0.0;0.0
3939;renfort;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.510419397555992e-05;0.0;0.0;7.555771321638075e-05;0.0;0.0;0.0011354107726893915;0.0;0.00014411749077166013
3940;renom;0.0;0.009185188726322194;0.0;0.0;0.0;0.0;0.0033150518904269174;0.0;0.0;0.01026383546875203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0020003712115873834;0.0;0.0
3941;renommée;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0011141236419037416;0.0;0.0;0.0007909523000078416;0.0;0.0003543683212074194
3942;renoncer;0.0;0.0;0.0;0.0;0.00023761866844618015;2.3874728787680437e-05;0.0;0.0;7.239316722955977e-05;0.0;7.796905967176876e-05;0.0;0.0;0.0;0.0007658641756885623;3.787804990261623e-05;0.0;0.0;0.0005071249152695026;0.0;0.0
3943;renouveler;0.0;0.0;0.0;0.003562306590532865;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0025427326550924354;0.0;0.0;0.0037867610344026283;0.0;0.0
3944;renouvellement;0.0;0.0026758913883712177;0.0;0.0;0.0;0.01303241741562785;0.0;0.0;0.0;0.0;0.0036281085877094997;0.0;0.0;0.0;0.0;0.0;0.0;0.0038863388803761956;0.002524432206281287;0.0034744467037636974;0.0
3945;renouvellerai;0.002043230348937828;0.0;0.0;0.0;0.0;0.006720815465717022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3946;renouvèlerai;0.0;9.04335574984659e-05;0.0;0.0;0.0003657684053763014;0.001731293137110867;1.5435927122949373e-05;4.577212309096343e-05;0.0;0.0;0.0;0.00017321692809505102;0.0;0.0;0.0;0.00010411348228332292;0.0;0.0009229777997295974;0.0003217248207143772;0.0;0.00015086085002870162
3947;renseigner;0.0010386904685557553;0.0;0.0;0.0;0.00031332336190000775;0.0007994458156728673;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.45590507356571e-05;0.00017816178978729462;0.005653068134139998;0.0008960968358263279;8.784310063177931e-05;0.0
3948;rentabiliser;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0017106785564341095;0.0;0.0;0.0;0.0;0.0;0.0005345608258596867;0.0;0.0;0.00018501540503558972;0.0;0.002850062393009646;0.0004320399846747197;0.0
3949;rentable;0.0;0.0;0.0010712112291663394;0.0;0.0;0.0;0.0;0.0017886181828267818;0.0;0.0;3.2645210456975343e-05;0.0;0.0;0.0040792869652424;0.0;0.0;0.0034002972520138773;0.0;0.0050053577451989574;0.004132558934971823;0.0018507685995045454
3950;rentrer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.415510827058352e-05;0.0008795175283542915;0.0003090516697185996;0.000772965169776517;0.0019122609804328341;0.0;0.0
3951;renverser;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0007740613503650034;0.0;0.0;0.006693346864398163;0.0;0.00801244491573334;0.0;0.0;0.0;0.009176069038729364;0.004737809569581335;0.0;0.0011642646959417434
3952;renvoi;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.017221716753298446;0.0;0.0;0.0
3953;renvoyer;0.0025479561865658657;0.0;0.0;0.0;0.0;0.0074372827314885615;0.0;0.0;0.00046990304218065944;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005688867679990158;0.0025316816976158232;0.0;0.0
3954;reocmmande;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.2010318118333708e-277
3955;repair;0.0;0.0;0.0004141582771324363;0.0;0.0027604471798095454;0.0017644723214824643;0.0;0.0005411030156353167;0.006833415670654622;0.0;0.0;0.0;0.002855929944909085;0.042483360816198114;0.0004291075660068945;0.0;0.018129725302791135;0.010476812337526741;0.0;0.012372336207357;0.0
3956;reparateur;0.0019630241500602497;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.092629814290342e-05;0.0;0.0009804382960445714;0.0002736179114429915;0.0
3957;repare;0.0;0.0;0.0;0.0;0.0;0.0;0.023185980418012824;0.00014214227757096136;0.00239342309015278;0.0;0.0;0.0;0.0;0.010903186225943561;0.0;0.0;0.04184910009516618;0.0;0.0003528844156555516;0.0;0.0
3958;repasse;0.0;0.005066673209288561;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008081718962652074;0.0;0.0;0.0008233047912360135;0.0;0.0;0.0
3959;repasser;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001959562412401261;0.0;0.0;0.01248475086849819;0.00040988598272499515;0.0;0.00041405463510494657;0.011889609017671868;0.0;0.0
3960;repayer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0018940797810606572;0.0;0.0;0.0;0.007564073712286207;0.00044803822886484585;0.0;0.0;0.0;0.0;0.0061245528650712795;0.0
3961;repigmenrant;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00019501611225467656;0.0;0.0002468625596753154;3.699679683644932e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0012740999910961324;0.0011912634709728422;0.0
3962;repigmentation;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0010190126357006763;0.0;0.03614650427054111;0.0;0.0;0.0;0.012080465923935373;0.0;0.0;0.0;0.002094343719792312;3.38694022161156e-05;0.0
3963;repigmenter;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002997844108388049;0.0;0.009399698744641657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000434813467461627;0.0;0.0004960126303476219
3964;replacer;0.0;0.0;0.00036871592584444986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.9256511073670975e-05;0.0;0.0;0.0006940517470051617;0.0026857936112155913;0.0;0.0;0.0016223900252319212;0.0;0.0
3965;repond;0.0;0.0;0.0;0.0;0.007504890234070909;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002630027326070164;0.0;0.0
3966;repos;0.0;0.0;0.0;0.0;0.0;0.004424324754333962;0.0;0.0027545448469352397;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002401552258478418;0.0018362111064472901;0.0;0.0
3967;reposer;0.0;0.0;0.0;0.0050365912115972;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0071599292663299;0.0014636931110470985;0.0;0.0;0.004415774838139725;0.008530364845255874;0.0;0.0
3968;reposé;0.0;0.0;0.0;0.008974400033806373;0.0;0.0;0.0;0.0006983695447125871;0.006016513066706447;0.0;0.0;0.0;0.0;0.003990802317156506;0.0;0.011620606542055906;0.0;0.0005486281081384512;0.001825449924187719;0.0;0.0
3969;repousse;0.000899886377251443;0.0;0.005157158900228225;0.0;0.0;0.0014603673476436263;0.0;0.0006697909300552797;0.010217811053998393;0.011157847947996366;0.0;0.0;0.0;0.0;0.02323232044326401;0.0;0.0;0.0;0.025831924945154107;0.0;0.0
3970;repoussent;0.0;0.0;0.0;0.0;0.0;0.004999603007778466;0.0;0.0;0.0;0.003974139758919599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004099635853076967;0.0;0.0
3971;repousser;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003029676315275896;0.0001644518003323746;0.0;0.0;0.0;0.0;0.0;0.0;0.0006273143664114791;0.003855174739381307;0.0;0.0
3972;repousses;0.0;0.0;0.0;0.0;0.0;3.317553833920057e-05;0.0;0.0;0.0002715677743824834;0.0;0.0;0.00013895243158813718;5.550376362639743e-05;0.0;0.0;0.0;0.0;0.0003777976802045885;0.0007277965936239032;0.0001035632381862829;2.3798215752093645e-05
3973;reprendrai;0.0;0.004811965780670503;0.0;0.006647966164477417;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002730080560910893;0.0;0.0;0.0;0.0;0.0;0.003579177276670747;0.003459345797345855;0.0;0.0021044358779244107
3974;reprendrais;0.0;0.0;0.0;0.005854754486210402;0.0;0.0;0.0;0.0;0.0;0.0;0.002707859348650902;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3975;reprendre;0.0;0.007770706455619244;0.0031856272445266215;0.0;0.0;0.0;0.0;0.007196297300476643;1.4954879473677643e-05;0.0026311775745672963;0.013371426030348162;0.0;0.0;0.0;0.0014310361325342563;0.0;0.0014921477266362974;0.00804082636426781;0.008938344106460666;0.0;0.0
3976;reprends;0.0;0.0;0.0;0.008406856649066275;0.006827784370833118;0.0;0.0;0.0;0.008342149762205974;0.0;0.0;0.0;0.0;0.0;0.0007224662662064571;0.0;0.013630136766276571;0.0;0.0;0.0;0.0
3977;repriser;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002274948401525664;0.0;0.0;0.0005735934261507639;0.0019826811360347256;0.0;9.303764394997072e-05
3978;reproche;0.0;0.00019070536467911183;0.0;0.005386608722102798;0.0;0.0;0.0;0.0;0.0;0.0;0.002343824887021371;0.0;0.0;0.00023127543644428254;0.0;0.0;0.0;0.0;0.0021725633636441107;0.0;0.0013278163871707099
3979;reprocher;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.2010318118333708e-277
3980;repulpe;0.0;0.0;0.0;0.010569657536282256;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3981;repulper;0.0;0.0;0.0;0.012705849436543485;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004969331612640804;0.0;0.0;0.004970966423384695;0.0;0.0
3982;reputé;0.0;0.0;0.0;0.0;0.0;0.0;3.6535464769626446e-05;0.0;0.0;0.0;5.954717133084184e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3983;required;0.0;0.0;0.0003211867996931064;0.0;0.0;0.0;0.0;0.0007461173334007893;0.0;0.0;0.0;0.0;0.0013863484341196856;0.0016311187056300273;0.0;0.0;0.0;0.0;0.0;0.0013886824009555197;0.0
3984;rescousse;0.0;0.0;0.0;0.0023156660642501604;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0012266805693935624;0.0;0.0;0.0;0.0;0.0;0.0009063534441884075;0.0;0.0
3985;resculpter;0.0;0.0;0.0;0.000574037711877476;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005471570509448833;0.0;0.0
3986;residu;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0018713588789925329;0.0;0.0008889371486587295;0.0;0.0;0.004659646136334415;0.0;0.0;0.0;0.0;0.0
3987;respecte;0.0024027673126237187;0.0;0.0;0.0;0.0;0.0;0.0;0.012609549326350625;0.014434322440034564;0.006039342200495976;0.0;0.0;0.0;0.012690034987746925;0.0;0.0;0.0;0.0;0.0016603851811544117;0.0;0.0
3988;respecter;0.0015127274896434074;0.0012298273061349572;0.0;0.0;0.0006110571052832183;0.0030428367818746867;0.0015881856937189952;0.002567638667328887;0.0;0.0;0.0013585423023044015;0.00024440854137938516;0.00989159425765463;0.004127276281241538;0.0;0.0;0.0;0.003844359116223679;0.009937256307470256;0.0;0.0
3989;respectueux;0.0;0.0;0.0;0.01812674801908686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0010769340177024876;0.0;0.0
3990;respecté;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008711360967685187;0.0;0.0;0.0;0.0113012801521536;0.0;0.0;0.0;0.0;0.0;0.0011209747982988498;0.0;0.0;0.0
3991;respirent;0.0013266118832916554;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005937707574597959;0.0;0.0;0.0;0.0;0.0010006159145598099;0.0;0.0
3992;respirer;0.0;0.0;0.0;0.0029964913925559877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0013376129777906399;0.0;0.0;0.0;0.0;0.005050686772393572
3993;resplendir;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.018208808823304376;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3994;ressemblance;0.0;0.0007966613505497874;0.0;0.0;0.0;0.0;0.0;0.0;1.7997238047516534e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0004032805125408032;0.0012761025003591565;6.486468080422573e-07;0.0
3995;ressemble;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.014630509246058153;0.0;0.0;0.00013221446375803443;0.0;0.005430649442198978;0.04216426760041255;0.0;0.0
