;term;0;1;2;3;4;5;6;7
4790;undertone;0.0;0.0;0.0;0.0002650424241653911;0.0;0.0;6.422492059601981e-06;0.0
4791;unie;0.0;0.0;0.0;0.003104731682875535;0.0;7.389628046753091e-05;0.0;0.0
4792;unifi;0.0;0.0;0.0;0.005421014440362739;0.0;0.0;0.0;0.0
4793;unifiant;0.0;0.0;0.0;0.0038009982740642868;0.0;0.0;0.0;0.0
4794;unifie;0.000843125585506177;0.0011413075442944693;0.0;0.00305539087992584;0.0;0.0;0.0007402562121419382;0.0
4795;unifier;0.0;0.0;0.0;0.019519491562071146;0.0;0.002193696073124935;0.0;0.0
4796;uniforme;0.004525388978266328;0.0;0.0075658135090290205;0.007737590200170111;0.0;5.775429007997577e-05;0.0;0.0
4797;uniformise;0.0;0.0;0.0;0.004120968047202295;0.0;0.0;0.0;0.0
4798;uniformiser;0.0;0.0016810231425821846;0.0;0.0033452228987958825;0.0;0.0;0.0;0.0
4799;uniformité;0.0;1.1727477015247228e-05;0.0;0.0010758988235613693;0.0;0.0001716836946330493;0.0;0.0
4800;uniq;0.0019303586686968213;0.0;0.0;0.0006702011967735013;0.0;0.0;0.0;0.0
4801;uniquement;0.00046097022891262985;0.0;0.0006697396409667932;0.010189846569562537;0.0;0.0;0.004460644403639495;0.0019099867095720648
4802;unité;0.0014157679901138512;7.36707984390303e-05;0.001958688134080137;0.00025303460903299273;0.0;0.0004934884979143007;0.0;0.0
4803;universel;0.0;0.0;0.0;0.0014295102443062607;0.0;0.0;0.0;0.0
4804;untilisé;1.0338286063031807e-05;0.0;0.0;5.2526179390540495e-06;1.574230438903301e-06;0.0;0.0;0.0
4805;up;0.0;0.0;0.0;0.00019504308535978377;0.0;0.0;0.0012352276957464045;0.0
4806;upercule;0.0;0.0;0.0;0.0016330507811898932;5.937174534997945e-05;1.0866629664592331e-06;0.0;0.0
4807;urgence;0.0;0.0;0.0;0.0017193909099066512;0.0;0.0;0.0;0.0
4808;urgent;0.0;0.0;0.0;0.0008038904408150559;4.7749693280389314e-05;0.0;3.8565394990745606e-06;0.0
4809;uros;0.0;0.0036172136748818017;0.0;0.000923851132865776;0.0;0.0;0.0;0.0
4810;usable;3.206984048812352e-06;3.2646043176314397e-07;0.0;1.4284674668791956e-05;7.013449157005956e-06;8.566877613375129e-06;0.0;0.0
4811;usage;0.0011975099814048426;0.004601896331248642;0.010134710003787498;0.028556448064277186;0.0004078955684993098;0.0;0.0;0.03518025249384937
4812;usagers;0.0;3.7237878544229034e-05;0.0;0.0002144732952121054;9.719302369399596e-05;4.7987325257725226e-05;0.0;0.0
4813;user;0.0;0.0;0.0;0.0009516285709624528;0.0;0.0;2.2816097599636634e-05;0.0
4814;usuel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005914078138577071
4815;usé;0.0;0.0;0.0;0.0003457873189286809;0.0;5.618218224631232e-05;2.1438967675372822e-05;0.0
4816;utiiser;0.0;0.0;0.0;0.0014199400207774923;6.663625940024853e-05;0.0005791014484983356;6.133432928713171e-05;0.0
4817;utile;0.006472227444097975;0.0;0.002366049947808257;0.004607286164115408;0.0;0.0032237381476316156;0.0;0.0011698389868591377
4818;utilis;4.599519484465343e-06;4.73513408315884e-06;0.0;3.0388402318669425e-05;0.0;1.1320452985734861e-06;2.3492425048784103e-06;7.612532427781166e-05
4819;utilisa;9.994518571644194e-06;8.679316441010026e-05;0.0;0.00035532112296057447;0.00014607647648363052;0.00019394059396617884;0.0;0.0
4820;utilisable;0.0029751793401180063;0.0;0.0046711199802318155;0.002279976425650019;0.0;0.00010330642780770054;0.0;0.0
4821;utilisaient;0.0;2.2538953406735535e-05;0.0;0.00048445400511794556;0.0;0.0;0.0;0.0
4822;utilisais;0.0;3.630999886456003e-05;0.004104690367630304;0.00578281792042732;0.00011148937099366659;7.040011066118477e-05;0.0;0.0
4823;utilisant;0.0010788996153186792;0.0020803699282004777;0.0;0.0007159709776557123;2.820552280624909e-05;0.0;0.0;0.0
4824;utilisateur;0.0;0.00014143150139000321;0.0;0.001330093327617903;0.0002622858660294333;0.0002846302029506204;0.0;0.0
4825;utilisateurs;0.0;0.0;0.0;0.0002300748405571186;0.005938754346517154;0.0;0.0;0.0
4826;utilisation;0.010248664252135541;0.0;0.0;0.3477421318215849;0.04893684480829048;0.010042524396349367;0.0;0.11407642758042047
4827;utilisatrice;0.0;0.000573728119614666;0.0;0.0004374929459590152;1.8739503753668135e-05;0.00014575696693812436;0.0;0.0
4828;utilise;0.01344909151192621;0.06014536338555167;0.0043647361097565555;0.19033730249390554;0.0;0.24120054475972214;0.007855401697997989;0.026329851545449395
4829;utilisent;0.0;0.00937218825600451;0.0;0.0023478077739711644;0.000602429580959955;0.0003142702404924766;0.0;0.0
4830;utiliser;0.0;0.02101297393616532;0.0;0.7284636955491397;0.0;0.0;0.0030193306971380484;0.0
4831;utiliserai;0.0;0.0;0.0;0.0007963643900698647;0.0;6.772798139962828e-05;0.0064855155817349335;0.0
4832;utiliserez;0.0;0.00013878942400175718;0.0;0.0009859723944663286;2.170650214020374e-05;3.5156777406054187e-06;0.0;8.629181523881831e-07
4833;utilisez;0.003993221358224393;0.0;0.0;0.007370715551004694;0.0;0.0;0.0;0.0009917011625605768
4834;utilisons;4.0926432666258684e-05;0.00036945306624408536;0.0;0.00020789641804542974;0.00011894603780230546;5.155580885386427e-05;0.0;0.0
4835;utilisé;0.0;0.0;0.0;0.001236329566072732;3.874854196316916e-05;0.0;0.0;0.0
4836;utilité;0.0;0.0;0.0;0.0031858886500826344;0.0;0.0;0.0;0.0
4837;utillisé;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.234648693510802e-164
4838;utilse;0.0;2.3007109676547455e-05;0.0;0.0004017754790973382;2.7098601284621476e-05;0.00010219572427422941;0.0;0.0
4839;utiluse;0.0;0.0;0.0;0.00041380340082277777;0.0003226139359747954;0.00016477493960025423;0.0;0.0
4840;utlilise;0.0;0.00013259261785698468;0.0;0.0010960781958644472;0.0003473303857006683;0.00013152996174264596;0.0;0.0
4841;utlise;0.0;0.0;0.0;0.0013785887076691577;6.2103394114480775e-06;0.0;1.6006727230508945e-05;0.0
4842;utuliser;0.0;0.0;0.0;2.1690441380995342e-05;0.0;0.0;0.00020909826633137634;0.0
4843;uv;0.0;0.0;0.0;7.20127150718113e-05;0.0;0.0;0.0;0.0
4844;vacance;0.0;0.0023669779815068156;0.0038716382619807645;0.0017886231733563007;0.0;0.0;0.0;0.0
4845;vachement;0.0;0.0;0.0;0.0015256284168118199;8.972650890020247e-05;1.6373321172317044e-05;0.0003276758221252465;0.0
4846;vague;0.0;0.00036044277054596275;0.0;0.0009095286093169789;0.0001021061653885061;0.0;0.0;0.0
4847;vaiment;0.0;0.0;0.0;0.0028392707255056678;2.5461591771150426e-05;0.00010056284485238464;0.00027721731988923187;0.0
4848;val;0.0;0.008271892848894654;0.0;0.0;0.0;0.0;0.0;0.0
4849;valentin;0.0025218892898397475;0.0;0.0;0.0;0.0;0.0003780347240859809;0.0;0.0
4850;valeur;0.0;0.005159853736285342;0.0020568093979505325;0.005642335884371939;0.0065634599124529385;0.0009700678223583042;0.005695310601720421;0.0
4851;valide;0.0;0.0;0.0;0.0022055579173142457;6.908957429144188e-05;0.00010194847880102501;3.576491549132164e-05;0.0
4852;valider;0.0;2.836193233346548e-05;3.251127527967264e-06;0.00048659450786960273;0.0007603219444229276;0.00020936289584710878;0.0;0.0
4853;valoir;0.0;0.04486777423192233;0.008555673602501123;0.019767918322593316;0.0;0.0016832039399339077;0.0015008879782638716;0.007228572031059953
4854;vanille;0.0004640370646420755;0.0007934981968804165;0.012450717432208854;0.0;0.00015290093806652957;7.556647325335671e-06;0.0;4.538000731886451e-05
4855;vanillée;0.0;2.6150591028975146e-05;0.0;0.00014114703748476014;0.0;0.0;0.0;7.588557100228846e-05
4856;vanter;2.3726022618061183e-06;2.5578234731399816e-05;2.200411892115838e-05;0.00019851626123362594;1.6163203593300586e-06;3.1396698099967734e-06;7.67372322268722e-06;0.0
4857;vaporisateur;0.0;0.0010720719802863482;0.0;0.0038248681125223967;0.0;0.0;0.0;0.0
4858;vaporiser;0.0;0.00531276940051505;0.0;0.005055648864185422;0.0;0.0;0.0;0.0
4859;var;0.0;0.002431399537646692;0.0;0.0003119087497898031;1.5136895846055514e-05;0.0;0.0;0.0
4860;variable;0.0;1.429694722108046e-05;0.0;0.0017748955241654837;0.00020297325660618398;0.0001812796529311464;0.0;0.0
4861;variation;0.0;0.009903263316160692;0.0;0.0;0.0;0.0;0.0;0.0
4862;varier;0.0;5.594667385928613e-05;0.0;0.000733242446422131;3.1850071468211704e-06;5.005651275606761e-05;0.0;0.0
4863;vaste;0.0;0.0035626183014403454;0.0;0.002381161715958785;0.0;0.0;0.0;0.0
4864;vaut;0.001093608716980141;0.0;0.0;0.000552071023728085;6.407692624185364e-06;0.0002480924498037858;1.6699596516715733e-05;0.0
4865;vaux;0.0;0.0;0.004434582736153397;0.0;0.0;2.2006692671082048e-05;0.0;0.0
4866;veines;0.0002802524755238897;0.0;0.0;0.001455801556155774;0.0;0.0;0.0;0.0
4867;velours;0.0;0.0;0.0;0.0012738038596781555;0.0;0.0;0.0;0.0
4868;veloute;0.0006093305595618362;0.0013875927884684908;0.0;0.0014316772134172224;0.0;0.0;0.0;0.0012645222594185514
4869;velouter;0.0;0.0;0.0;0.004101513970930823;0.0;0.0;0.0;0.0034452656479200382
4870;velouté;0.0;0.0;0.0;0.007575927994654656;0.0;0.0;0.0;0.00418966440500848
4871;vendeur;0.00847571637448586;0.005886928323072546;0.001057457649222206;0.0076963122778658756;0.0042096777311228665;0.0044762709159703;0.00030626393751166404;0.0
4872;vendre;0.0;0.018073030942339266;0.0024207668485997473;0.006686806809946935;0.0016457197672702672;0.004149752940113432;0.0024039962211790636;0.0
4873;vendredi;0.0;5.750416609648488e-05;0.0;0.00027349603790210195;4.47446242268743e-06;1.717612047836405e-05;3.3260538353671017e-06;0.0
4874;vends;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.234648693510802e-164
4875;vendu;0.0;0.004226274324946099;0.0;0.0027939288510223327;0.00023168269387796445;0.004550549621072638;0.0;0.0
4876;venir;0.0;0.002957309561200193;0.00244132830949009;0.011010593942692857;0.0017539691244483546;0.0018803858666425405;0.0;0.0
4877;venissien;6.027180357320122e-06;0.0;0.0;0.000550782534259057;2.9224214404157894e-05;9.024037273936318e-05;6.276916092237878e-05;0.0
4878;vent;0.0011332993907604025;0.0;0.0;0.00026468409333846104;0.0;0.003864462444786286;0.002636739136324003;0.0
4879;vente;0.0;0.008219627416123374;0.0;0.005100487269696085;8.39175580765978e-05;0.00048214552909115843;0.0003927147322246021;0.0
4880;verdict;0.0;0.0002249472226703991;0.0;0.003272881902598723;4.187753951677038e-05;0.0;0.0;0.0
4881;verdâtre;0.0;0.0;0.0;0.0013573285451206848;2.0414619425930824e-05;0.0;0.0;0.0
4882;vergetures;0.0;0.0;0.0;0.0023252749013751278;0.0;0.0;0.0;0.0
4883;verni;0.0;0.0;0.0;0.0006677230733300169;0.0;0.0;0.0;0.0
4884;vernis;0.0;0.0017841647748007587;0.0;0.003761509853208571;0.0;6.268164248987484e-05;0.005285781922858886;0.0
4885;verra;0.0;0.0;0.006237562050058143;0.006694946529058523;3.5952456351593075e-05;0.0008141124572160797;0.0;0.0
4886;verrai;2.365742978572262e-05;0.00036749204474299823;0.0;0.000659677555506364;0.0004484886188576737;0.00017854757807403833;0.0;0.0
4887;verrais;0.0;9.869845036725393e-05;0.0;0.0005222157548032816;0.0;0.0003256992821838042;0.0;0.0
4888;verre;0.001215904749667958;0.003090612396117278;0.00017014034056149542;0.004980734509490494;0.0;0.0054159214135544465;0.0;0.0
4889;verrez;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.234648693510802e-164
4890;verrons;0.0;0.0;0.0;0.0005352872703171576;0.0;0.014166942852022059;0.0;0.0
4891;verse;0.0;0.0;0.0027287722345722956;0.0006450371579117644;0.0;0.00021164366804907428;0.0;0.0
4892;verser;0.0;1.552224654206022e-05;5.753432410993657e-06;0.002468004899059605;0.0;0.0;0.000194422126907341;0.0
4893;verseur;0.0;0.0;0.0;0.0008284219343589201;0.0;0.0;0.00010439986687622175;0.0
4894;version;0.0;0.009584720496300572;0.003137267244483791;0.0024922077745599;5.4459869166004294e-05;0.0;0.0;0.0
4895;vert;0.0010948125157286613;0.004927023451015887;0.0;0.011857939482901664;0.0;0.0;0.0;0.0
4896;verte;0.0;0.0;0.0;0.0014592226301899855;0.0;0.0005593443506841173;0.00010633779215806922;0.0
4897;very;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.806390835878755e-164
4898;vetement;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.229166321221063e-05
4899;veulent;0.009176964630067536;0.0;0.0;0.0049671346101993995;0.0;0.006312591981182329;0.0;0.0
4900;veux;0.0;0.00023480833055678513;0.0;0.0033868644284889616;0.0005066777906118184;4.7640550155544146e-05;8.9786660693378e-05;0.0
4901;vichy;0.0;8.002742299829748e-05;0.0;0.0008749044341931707;0.0;0.0;0.0;0.0
4902;vide;0.0034489273156270883;0.0021745253048601047;0.0;0.003529463364232908;0.00023723667576495234;0.0;0.0;0.0
4903;video;0.0;0.0;0.0008467019410598251;0.0034692348411191993;0.0;0.0;0.0;0.001547583740262834
4904;vider;0.0;0.0005999459845282361;0.0;0.0028067544564603893;0.0003619537534193232;0.0;0.0;0.0
4905;vidéo;2.6108706587912375e-06;5.654726905635689e-05;2.3596130267316454e-05;0.0003392310397255927;0.0;7.291289579037812e-05;1.7078406182463967e-05;0.0
4906;vidéos;0.0;0.0;0.0;0.008609346023473461;0.0;0.0;0.0;0.00032206246190658803
4907;vie;0.0;0.0013046727264502988;0.0;0.005624153012646797;0.0;0.0;0.0007001782998471508;0.0
4908;vieillir;0.0;0.0019871789684649784;0.0;0.002834978675527919;0.0;0.0;0.0;0.0
4909;vieillissement;0.0;0.0;0.0;0.004216425523531246;0.0;0.0;0.0;0.0
4910;vieillissment;0.0;0.0;0.0;0.0015190638855299944;0.0;0.0;0.0;0.0
4911;vieillot;0.0;0.00017454894947342635;0.0;0.002012936945185518;3.309031373477547e-05;6.179646537954038e-05;0.0;0.0
4912;viens;0.001294526455967089;0.0006598686734509028;0.0;0.012911381173144507;0.0023458618971081853;0.0;0.000706784171049532;0.0024049166081662613
4913;vient;0.0;0.0;0.0;0.004726208173076412;0.0;0.0;0.0;0.0012539187025061866
4914;vieux;0.002626112660134976;3.346988730181613e-06;0.0;0.009740195229183447;0.0;0.0;0.0;0.0
4915;vigne;2.6633122411474437e-06;2.593887261607999e-05;0.0;0.00021675137861948713;0.0;0.0;0.0;0.0
4916;vilain;0.0006069414688356576;0.0;0.0;0.001776082775461538;0.0017756262389277458;8.821578091749238e-05;0.0;0.0
4917;vingtaine;0.0;0.0;0.0;0.0003676260792249694;0.0;0.006729318867694763;0.0;0.0
4918;vintage;0.0;1.3837063632817124e-05;0.0;0.0011229981761906385;0.0;1.4542445465930232e-05;0.0;0.0
4919;violacer;0.0;1.5316429313035114e-05;1.717294217611497e-05;0.001937398675148272;7.278809357501683e-06;0.0001159242120633491;0.00012422593903413937;0.0
4920;violet;0.002045657618414987;0.0043303005269602285;0.0035914898022827387;0.029218347768476222;0.0008815015805147293;0.001220516568625076;0.0;0.0011151334499931494
4921;violette;0.004501993892668579;0.0064511288194199394;0.000658532540219457;0.003658679038024665;0.0;0.0;0.0;0.0013033127800811972
4922;vire;0.0;0.0;0.0;0.002200786906658719;2.4028842836783538e-05;0.00010644464466079173;0.00010004844868302269;0.0047372344625820455
4923;virer;0.0;0.0013408842887892708;0.0026653068786113574;0.02275176928320952;0.004174070292756103;0.0;0.0;0.0
4924;viril;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.234648693510802e-164
4925;visage;0.000564932709593836;0.0;0.0;0.14242548500448807;0.0;0.0;0.0;0.020736944344275456
4926;visages;0.0;4.240646853357868e-05;0.0;0.0007034996354998291;0.0;0.0;0.0;0.0
4927;viscosité;0.0;0.0;0.0026506627713981023;0.0004343256736888968;0.0;0.0;0.0;0.0
4928;viser;0.0;1.9977648560698266e-06;0.0;0.0002415617927270025;0.0;1.4364950331601822e-05;4.375934431766708e-05;0.0
4929;visible;0.002488445326313825;0.0;0.0003494551412900786;0.01710355367052414;0.0;0.009704991477252343;0.0;0.0
4930;visiblement;0.0;0.0;0.0;0.006849918315759165;0.0;0.0;0.00496195873195759;0.0
4931;visser;0.0028604983007739916;0.00011518810577261957;6.429166437800961e-05;0.00026659861667254517;0.00018413675383483177;0.0;0.0;0.0
4932;visuel;0.0;3.5580081045969327e-06;0.0;0.0006902985615060316;5.1911009137937665e-05;4.537435522787276e-05;0.0;0.0
4933;vitalift;0.0001138317229206067;0.0;0.0;0.0032300001596337943;0.0;0.0;0.0004914287075231848;0.0
4934;vitalité;0.0011666400040393884;0.0;0.0;0.0008576386957451376;0.0;0.0;0.0;5.024800943801316e-05
4935;vitamino;0.000687381740240769;0.0040528639997689615;0.0016283140726282728;0.0006516165484114572;0.0;0.0;0.0;0.00510899619318088
4936;vite;0.005206021076755641;0.0024457650437824216;0.0;0.08009766843314219;0.0029699610735501743;0.007590294175807735;0.0;0.002744515153218594
4937;vites;0.0;1.7622659185571665e-05;0.0;0.0009117581270150082;0.0;0.0;3.0920941621723074e-05;0.0002816134004558027
4938;vitesse;0.0;0.0001337010535732885;0.0;0.0008336269791087779;0.0;0.0;0.0;0.0
4939;vivement;0.17905851250935167;0.013574461261666625;0.0;0.03607516082948659;0.0;1.2260049158264144e-05;0.0;0.014060602716456625
4940;vivre;0.0;0.00021865421047869977;0.0012270537436366593;0.0010216694338235357;0.0001030768248793926;9.289593286610892e-05;0.0;0.0
4941;voila;0.0;0.0;0.0;0.0010550668342850563;0.0;0.0;0.0;0.0
4942;voile;0.0;0.0;0.0001745813982944661;0.0005078333483113858;0.0;0.0001239532455177263;0.0;0.0
4943;voiler;0.0;0.011610477435760104;0.0;0.0;0.0;0.0;0.0069804324265238206;0.0
4944;voilette;0.0008842678931885007;2.0165436588522365e-05;0.0;0.0007831008263822115;0.0;0.00040010527129751564;0.0;0.0
4945;voir;0.002891095704054462;0.09662003228828672;0.0373306733583358;0.17474369776255133;0.011971449485651375;0.0009319557270488137;0.0022810126749582584;0.0
4946;voit;0.0;0.0;0.0;0.002493251804297494;0.0;0.0;0.0;0.0
4947;vol;0.0016364460165413804;0.0;0.0;0.0001459854632894578;0.00010216587439192866;0.0;0.0;0.0
4948;volatil;0.0017730914472033632;0.002509415930491718;0.0;0.002244837358563015;0.0;0.0;0.0;0.0
4949;volontaire;0.0;0.0;0.0013951724894017135;0.0004926998617035276;0.0;2.0798078163710737e-05;0.0;0.0
4950;volontiers;0.0;0.0;0.0;0.0007280561632380582;3.085308657139707e-05;0.00016041976153535043;3.0392534835059724e-05;0.0
4951;volonté;0.0;0.00013205021432340525;0.0003358230973219895;0.001554920086318541;0.0;5.7566692201628955e-06;0.0;0.0
4952;volotiers;0.0;8.76713940667263e-05;6.01070420006015e-06;0.0;0.0;8.281460628176677e-05;0.0;0.0
4953;volumatroce;3.689395129228021e-06;0.0;0.0;0.000351380974581004;0.0;2.505103427772389e-05;0.0;0.0
4954;volume;0.020720855859733038;0.040110231612432955;0.0;0.04801734630192938;0.008132425041037814;0.0;0.0;0.0
4955;volumineux;0.002761367105152138;0.0;0.0;0.0027824931965450793;0.0;0.0002619052059742339;0.0;0.0
4956;volumisant;0.0;0.00036922729930771844;0.0;0.0009598386715463385;1.6238352171246608e-05;6.709164073009257e-05;0.0;0.0
4957;volé;0.0;0.00016570620866772592;0.00010045836156895354;0.0008326628110213307;1.0081360100482782e-05;0.0;0.000191960363815005;0.0
4958;voulais;0.000906459076579349;0.0;0.0;0.002859897153530742;6.451718529702643e-05;0.0004343539055609125;0.00030647790823516285;0.0
4959;voulant;0.0;0.0;0.0;0.000978680443265662;0.0;3.6207068904758137e-06;0.0;0.0
4960;voulez;0.0;0.0;0.0;0.004216398228533345;0.0008390603542472504;8.15211828413289e-05;0.0;0.0
4961;vouloir;0.006422355401669371;0.0;0.0;0.006328754119123888;0.00033256790595309166;0.0;0.0;0.0
4962;voulu;0.0;0.0;0.0;0.00529991009448869;0.0;0.0;0.0;0.0
4963;voulus;0.0;0.0;0.0;0.0015096475175806758;3.253722416227464e-05;0.0;0.0;0.0
4964;vous;0.0;0.0;0.0;0.00799345332000253;0.0;0.0;0.00997624951276389;0.000795634349621382
4965;voyage;0.0;0.00011447675632054087;0.0;0.0003004347212904939;8.917514269565098e-05;1.4393212822294626e-05;0.0;0.0
4966;voyager;0.0;0.0005226992006637409;0.0;0.0015279269683219135;0.0;0.0;0.0;0.0
4967;voyais;0.0;0.0;0.0;0.002596709113171921;1.06871108262035e-05;8.561328357378035e-05;0.0;0.0
4968;voyant;0.0;0.0;0.0;0.0010047945517743838;3.590332123247283e-05;0.00017112019701058097;0.0;0.0
4969;vr;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.261831880737145e-164
4970;vrac;0.0;1.6914139968303154e-05;0.0;0.00025755518096741615;0.00015435691787203098;0.0;0.0;0.0
4971;vrai;0.0;0.007133525138493658;0.0;0.03156164484520273;0.0008726646854062871;0.004595442281764628;0.004882100422232904;0.0
4972;vraie;0.0;9.389115820164457e-05;0.0;0.0003463858968317454;1.0546626056347498e-06;6.4800674651004615e-06;0.0;0.0
4973;vraiement;0.0032388635846598408;0.004546846428976797;0.0;0.007221850730661478;0.0;0.0;0.0;0.007869521856493162
4974;vraimentles;0.0;0.0;0.0;0.0024021325995544937;0.0;0.0;1.3530950252041477e-05;0.0
4975;vraisemblablement;0.0;6.42134482219077e-05;0.0;0.0003927976927821066;7.095449970688875e-05;2.1138982549184368e-05;0.0;0.0
4976;vraissemblablement;0.0;0.0;0.0012875496886413926;0.000907455495893998;0.0;2.475485008225565e-05;0.0;0.0
4977;vri;0.0;3.7237878544229034e-05;0.0;0.0002144732952121054;9.719302369399596e-05;4.7987325257725226e-05;0.0;0.0
4978;vs;0.0073089716935476;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4979;vue;0.00015840976923773244;0.015336021926378342;0.0;0.011447909850311416;0.0007284254081336618;0.0;0.0;0.0
4980;vusible;3.459834932496078e-06;2.9745555735355016e-05;0.0;0.0002551167394821764;0.0;0.0;0.0;0.0
4981;vénitien;2.6647159535822775e-05;0.0;0.0;0.0007258513850238678;2.8260586179754605e-05;0.00014394560946931915;4.3924553233200436e-05;0.0
4982;vérifier;0.0;0.002725476962482356;0.0;0.0010080354378430108;0.0003722318242672386;0.00020785307734865884;0.0011494416859319633;0.0
4983;vérifié;0.0;0.0;0.0;0.002119955576553416;0.0;0.0;0.0;0.00311123095857381
4984;véritable;0.0;0.004066300705499246;0.0;0.006947741255099931;0.0;0.0;0.0;0.0
4985;véritablement;0.0;0.0;0.0;0.0025148275529062827;7.893636027358656e-05;6.889100032067578e-05;0.0;0.0
4986;vêtement;0.0;0.0049915362290918275;0.0;0.008450218694234669;0.0;0.0;0.0;0.0
4987;waouh;0.0;6.469966815510653e-05;0.0;0.0007773137019203485;1.829244536968082e-05;5.5326345294443644e-05;0.0;0.0
4988;waow;0.0;2.125406716639557e-05;0.0;0.00045847287070471083;0.0009357360692051924;2.6173902275328618e-05;6.88558852226495e-05;0.0
4989;watch;0.0;0.0;0.0005953514712965354;0.00019988403549940905;0.0;4.421529059005823e-05;0.0;0.0010425770127313707
4990;waterproof;0.0003468138777781814;0.005749060439296782;0.0;0.008088377895786727;0.0;0.006199599494967739;0.008136445392924836;0.0
