;documents;0;1;2;3;4;5;6;7
5797;"""J'ai les cheveux bouclés et j'utilise ce produit pour protéger mes cheveux et ceux de mon fils. Texture agréable, légère et non grasse.""";0.0009216831602593253;0.06962576540720619;0.0;0.0011575281268998922;0.0;0.008067628100612694;0.0012368745129901426;0.07517596538827712
5798;"""Super produit que je recommande""";0.2758085216591635;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5799;"""Je connais le produit""";0.0009108847922643305;0.0;0.0;0.0;0.0;0.0;0.004397978931806479;0.13685882168022137
5800;"""Très bon produit. Ne colle pas et redessine bien les boucles""";0.0;0.0;0.0;0.0026225238249150675;0.0;0.00040797264116123206;0.0;0.0032326044720447466
5801;"""Un des produits que je cherchais! Très pratique, cheveux mouillés ou secs, de belles boucles souples.""";0.0;0.0011825451947748218;0.00027174130322112045;0.007134915091485495;0.0;0.0044670434400302045;0.000539752866882715;0.015178495757964072
5802;"""tres satisfaite""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22582781882973124
5803;"""Bien, le prix pas particulièrement bas.""";0.0;0.0;0.26783860976326557;0.0;0.0;0.0;0.0;0.0
5804;"""recommande ce produit donne du volume fait du bien a mes cheveux j'adore""";0.10225599982185164;0.0;0.0006978958659313336;0.003369876897081225;0.0;0.0016227318258477598;0.19810793208091743;0.0
5805;"""Je recommande les soins henné pour les cheveux. Ils ont des effets miracles.""";0.07175628142407818;0.0003404372723570397;0.0;0.0015343078254415417;0.0;0.0;0.0;0.0
5806;"""Renforce naturellement les cheveux""";0.00015386433777435076;1.6875826755183774e-05;8.354432375215783e-05;0.0002569970711497759;0.0;0.00015088216745917998;0.0005745189445516313;0.0008426688999740056
5807;"""J'utilise ce produit depuis des années et ne m'en sépare jamais.""";0.0;0.0;0.0017795541120185596;0.00012495095837119;0.0;0.002381046363565908;0.0029545438158473814;0.031598628148786195
5808;"""Très bon masque à un prix très attractif""";0.0;0.0;0.12117489470720151;0.0015491280167397544;0.0;0.007436353443780578;0.001512243011181828;0.007941028057109223
5809;"""Very good, effective mask for my hair""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.908225165779102e-130
5810;"""Très bon rapport qualité/prix. Bonne quantité et odeur très agréable. Plutôt bon réparateur, cependant pas assez pour les cheveux très abîmés !""";0.0;0.10256636942594852;0.1821910373560994;0.0;0.0;0.0;0.0013767060164136934;0.0
5811;"""Pour son prix il est bien et sent très bon""";0.0;0.0;0.26783860976326557;0.0;0.0;0.0;0.0;0.0
5812;"""Très bon masque semble fortifier le cheveu""";0.0;0.0020706796569276444;0.003246373979337611;0.0025647082061282054;0.0;0.008179956729776863;0.0010021117584805878;0.011764473626902984
5813;"""Un masque avec une texture trop fluide. De plus le temps de pose n'est pas indiqué (2 min, 5 min, 10 min ?). Du coup je ne le trouve spas très efficace mais je en sais pas si c'est dû à un temps de pose trop court ou pas.""";0.0;0.004475868221253602;0.0015388868073056485;0.002641163232233827;0.000846043000906303;0.004973879299033036;0.00011922672403509711;0.029282691806485572
5814;"""pour l instant ça va aussi""";7.052637493476123e-05;0.0009355482739416021;0.00022991369021280137;0.0;0.0;0.0012638493240772525;0.0;0.007472019944243631
5815;"""j'ai adoré ce masque,il sent très bon,les cheveux sont nourrit sans être alourdis.""";0.0;0.0004644911304552493;0.0021881139452873755;0.002039111419117925;0.00016163675479024422;0.006789157870177594;0.0007788772672957348;0.008005392485133085
5816;"""Masque très hydratant.""";0.0009741687003594106;0.004250298936274092;0.004755833369483102;0.0027157248316516474;0.0;0.017370168062008258;0.0013994902096631928;0.016175832980796768
5817;EXCELLENT;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5818;"""Excellent produit, qui régénère les cheveux secs et abimés. Le meilleur des """"masques"""" que j'ai pu utiliser, et de loin !!!""";0.0007595844218022278;0.0;0.013121641354447334;0.006631913602761287;0.0;0.008264354030945954;0.00014971838377985156;0.05323077503540986
5819;"""satisfaite pour son parfum est le résultat est génial""";0.0;0.0;0.0;0.0;0.00018014142189451613;0.0;0.0;0.15080931408597326
5820;Super sens vraiment le miel et donne les cheveux tout doux;0.0;0.0;2.3235903428782712e-05;0.0;0.0;0.10238289664766963;0.0;0.00022048552291133495
5821;Seul produit qui correspond à mes cheveux;0.0;0.0008459800159386621;0.0010972866005688978;0.0;0.02111819214864218;0.0;0.0015559538797525099;0.007416799552147142
5822;"""Super masque j'utilise cette marque de masque depuis assez longtemps car le rapport qualité/prix est imbattable . Ils sont super. Celui là est vraiment top pour les cheveux très secs et très abîmés comme les miens et il a une forte odeur de miel qui sent tellement bon que ça me donne à chaque fois envie de me manger les cheveux.""";0.0;0.028808612292328634;0.11655779060686612;0.004810248459557197;0.0;0.013821028945594678;0.005469502607418802;0.03981120498991649
5823;"""on verra à long terme, mais pour l'instant me convient""";0.0;0.0037924284841117087;0.00062221563582554;0.0021945160800105426;0.0;0.0011456583577039096;0.0;0.012630924308738104
5824;"""Bon produit pour les cheveux sec""";3.135610768812034e-05;0.0;0.0;0.015254003053762224;0.0;0.015814408587976184;0.003383235485906833;0.027454839831434496
5825;"""Super crème va très bien pour les cheveux colorés cheveux doux et soyeux""";8.886262168570818e-05;0.0;0.0;0.0;0.0;0.18665613567219666;0.0;0.0
5826;"""satisfaite qualite prix""";0.0;0.0;0.16136585483263016;0.0;0.0;0.0;0.0;0.16955077071602984
5827;"""Très agreable""";0.0005270781530438606;0.005629878444322572;0.0;0.00016516903568635494;0.0;0.00562513278507088;0.006212580724307721;0.0
5828;"""Ecellent produit """;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5829;"""Démêle très bien les cheveux et les laisse doux au toucher""";9.32385401124891e-05;0.0;0.0;0.0;0.0;0.12651845900281047;0.0;0.0
5830;"""Texture et rendus très bons et bonne contenance et surtout sans alcool. J'en rachèterai.""";0.00022947104159508138;0.020048532274717833;0.0032047527991137937;0.0012830043834794452;0.0;0.0035436417521620216;0.0;0.0010969256489587215
5831;"""Très bon produit, je le recommande !""";0.2758085216591635;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5832;"""Comme je veux.""";0.0;0.0;0.0;0.000391505553464059;0.0;0.0;0.0;0.0013470893011310627
5833;"""très bien pour donner du volume""";0.0006467221033435086;0.00044287273299706525;0.0022369879393614243;0.005451887513718796;0.0007068866820200886;0.004929199910517941;0.003317063113805624;0.014872207709772276
5834;"""je l'ai beaucoup aimer """;0.0004335325447554393;0.0025199153772989175;2.2657850385767768e-05;0.0;0.0;0.00035591409421384466;0.0;0.0008317696506461514
5835;"""bon rapport quantité-prix.""";0.0;0.0005389627098427837;0.21092921164792153;0.0;0.0;0.0;0.002302015707143668;0.0
5836;"""super donne volume escompté""";0.0004284210700904848;0.0004197309754779003;0.0017386917313735044;0.0036739898984192833;0.0004682711683225174;0.003297720094785279;0.0022156718180305107;0.010335643494442555
5837;"""J'ai les cheveux fins et je la trouve très efficace""";0.0;0.009319770225370347;0.0014273797733712445;0.0038939123385336063;0.0;0.0;0.0;0.05025219811919366
5838;"""ravi de cette mousse qui donne une tres bonne tenue de la coiffure""";0.00030368223315318263;0.0022545307852008274;0.0019220730365861213;0.005776804550109427;0.0006871821986984852;0.0033690833904723616;0.0013232434719592278;0.013158576547600076
5839;Tres bonne qualité, demele bien les cheveux. Prix accessible;0.0;0.0;0.1442700435668629;0.0;0.0;0.0;0.0;0.0
5840;je me sert de ce produit depuis plus d'un an très bon pour les cheveux et non gras et parfum agréable;0.0006096282829195791;0.08209635103501839;0.0;0.0015010818794733015;0.0;0.006209313493790694;0.0;0.012334362898936682
5841;mes cheveux remercie ce produit!!;0.0009549769080202188;0.0;0.0;0.0;0.0;0.0;0.0025498965061357777;0.11124217985803954
5842;Assez satisfaite mais un peu collant;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.13612233426026826
5843;Produit que j'utilise régulièrement . J'adore;0.0;0.0;0.00192787158628989;0.0;0.0;0.00401336261052192;0.0022261943698245116;0.030619670459372188
5844;Bon re constituant pour cheveux un peu abîmés;0.0010781739971813438;0.0;0.0011910213897930436;0.0010092269373540893;0.0;0.0018251454604986987;0.0;0.004775542260123571
5845;il est super bien pour mes cheveux colorer je vais certainement prendre le masque grand bidon j'en ai pour un moment;0.0;0.0012090626913831056;0.004151002490896542;0.0017738310732089465;0.00018594173264373037;0.005501282669867261;0.0008060204827630034;0.018892169935982864
5846;"""Bon produit à petits prix ! un classique dans le genre, les cheveux sont doux et démêler""";0.0;0.0;0.07865578028587693;0.0;0.0;0.0904616646224171;0.0;0.0
5847;"""Mes cheveux aiment""";0.0;0.0;0.0;0.0;7.718663331898884e-06;1.0044025030893454e-05;4.596636126319325e-06;3.901916240203628e-05
5848;"""Ce soin est juste génial""";0.0018992343443789527;0.0024977798538018425;0.00196104090696993;0.0010717054432417062;0.0;0.008513131366525303;0.0003263655293474254;0.017663654338133182
5849;"""Parfaitement parfait""";0.0;0.0;0.0;0.22268479213726317;9.190339490024757e-05;0.0;0.0;0.0
5850;J'adore cette marque, l'une des meilleures pour mes cheveux. Ce shampoing est a la fois economique, peu cher et performant;9.573073656468683e-05;0.0;0.005137660199182529;0.0036976342448980836;0.0;0.0072919400523477175;0.0;0.03154696341695117
5851;"""J'adore ce shampoing, il sens bon, le rapport qualité/ prix est au top""";2.2113777827503256e-05;0.0;0.2328078697764265;0.00020530317081538738;0.0;0.00948885370135657;0.0;0.01890194633952505
5852;"""Très bon shampoing les cheveux sont plus lisse et plus facile pour faire le brushing""";0.00010335246518545527;0.002686365492532244;0.0008123816232562508;0.0027677162536980477;0.00044573611575448284;0.01962431917312793;0.0;0.03468358423931703
5853;"""génial souplesse mais mon flacon pompe est cassé""";0.0005220309292764357;0.005193212665424726;0.0028149616889781063;0.0025717278012446286;0.00017677158281288787;0.0006447970158838941;0.002130128791798353;0.011291024553973369
5854;"""resultat non visible pour l'instant""";0.0;0.0010009036316362956;0.0;0.0;0.0;0.0006259104783223135;0.0;0.00688004908610225
5855;"""on verra à long terme mais pour l'instant, il hydrate bien mes cheveux frisés""";0.0006036033637392871;0.004242074247805487;0.00013824663176309373;0.001534684262838126;0.0;0.0040742940241752105;0.0006971102948612932;0.010537531506943216
5856;"""rend mes cheveux doux""";0.0;0.0;0.0;0.0;0.0;0.29077623137415237;0.0;0.0
5857;A utiliser sur cheveux sec avant utilisation du lisseur ou avant utilisation du sèche cheveux sur cheveux mouillés. Cheveux hyper doux et protégés.;0.0;0.0;0.0;0.007171509643933422;0.0013097607011060323;0.07612485984546394;0.0;0.041586714256838464
5858;"""Ce shampoing nous fait plus d'un an. Va à toute la famille.""";0.00011430170743707988;0.0006516711035251676;0.0007296420273396014;0.0011399104103694288;9.559285502847398e-05;0.001738407347322839;0.0006211551856313514;0.012909337540159578
5859;"""Très bonne qualité prix le recommande""";0.14261096591309402;0.0;0.27942165024682186;0.0;0.0;0.0;0.0;0.0
5860;"""TRES BON PRODUIT BONNE IDEE LE CONDITIONNEMENT EN GRANDE QUANTITE""";0.0;0.0005200860610129667;0.0026650375771434653;0.0;0.0;0.0009666808908259773;0.0;0.004034436819375591
5861;"""ne rend pas les cheveux doux""";0.0;0.0;0.0;0.0;0.0;0.29077623137415237;0.0;0.0
5862;"""Mes cheveux sont assez sec après le shampoing""";0.00031423132340475517;0.0;0.0015470575842979816;0.015949482306063398;0.0;0.022976875650613335;0.0012697963394016005;0.0465985879116212
5863;"""Sur 3 flacons , 2 était défectueux au niveaux des bouchons... donc ca a coulé""";4.673803148929869e-05;0.0030584844019608697;0.0031398853209439596;0.0004491874538175863;0.00017372200847788348;0.0;0.0017453523557983074;0.005518699677682333
5864;"""Format appréciable""";0.0;0.0013729022284321053;0.0027074762912219254;0.0011269162650453253;0.0006323067621607475;0.0005076388837431452;0.0;0.0018924831720259427
5865;"""odeur agréable légèreté """;0.0;0.1547030633388206;0.0;0.0;0.0;0.0;0.00021243209479249926;0.0
5866;"Je l'utilise pour les ""shampoings américains"", histoire de réeclaircir un peu mon blond.";0.0;0.0;0.0001918903903298484;0.002329318808929554;0.0;0.001593822344832236;0.0007692532795246527;0.02002528702155339
5867;Très contente du produit, graduation sur le flacon, bonne texture, décolore sans trop abîmer les cheveux, pas de réactions allergique pour moi, je prenais ce produit en petit format et je suis convaincue, plus économique en grand format (si vous faites beaucoup de déco);0.0008226968440036977;0.010852924556336465;0.0067936654243770525;0.0019781521399709566;0.0;0.0016850498144727897;0.001823924396234721;0.04637380627353975
5868;"""Impeccable. Fait son boulot""";0.0008468436035367934;0.0027843894716397437;0.0039102888261654265;0.0;0.000939574438061595;0.0;0.0;0.002409951254760842
5869;"""bon produit mais reste sur les cheveux après coiffage le soir, un peu déçue que vous ne proposez le spray fixant de la marque byphasse car de meilleure qualité""";0.0003546213328613839;0.001017772073761876;0.04662262542258572;0.001397831740846721;0.0;0.001454152372133232;0.0;0.008565571944296756
5870;"""Odeur moin forte que le masque""";0.0;0.06430598795242252;0.0036432242569100874;0.0020521611600279517;0.0;0.00454002566533325;0.005575873399188986;0.007492062208318052
5871;"""Rapport qualité/prix bien, manque de richesse.""";0.0;0.0;0.19911564469168527;0.0;0.0;0.0;0.0;0.0
5872;"""L'odeur est hyper agréable et comme les produits de cette marque je suis très contente""";0.00030872733781512365;0.13538307978497124;0.00183509310885684;0.0003394132404484097;0.0006683702283045195;0.0;0.0026115732499438307;0.005060943881363593
5873;"""J'aime beaucoup ce produit que j'utilise régulièrement en l'associant avec le masque crème.""";0.0;0.0031456373657877167;0.00347423361969918;0.0007927672691001887;0.0;0.006433183771299367;0.0016476710490536649;0.037870333240045566
5874;GENIAL;0.0;0.0;0.0;0.0003745168084578409;0.0;0.0005892251644756853;0.0;0.0
5875;"""bon produit je l'ai essayé ce week-end très bien""";0.0;0.0;0.0008921299232370106;0.0002752845825314462;0.0012836512144422923;0.0006990871155475122;0.0;0.00647039700194844
5876;"""je ne peux plus m'en passer !!!!!""";6.577328112765473e-05;3.5215754611008135e-05;0.0;0.0016567472350511525;0.0002479159770606067;0.0005557846111285379;0.001983498662528934;0.010403430394912944
5877;"""très efficace et il en faut très peu pour avoir une belle mousse onctueuse qui détend les cheveux, génial !!!!""";0.0;0.007922935611902443;9.490439871462453e-05;0.0;0.0;0.0037850293932063725;0.0;0.03308737868256438
5878;"""Sent très bon cheveux souples et démêlés à essayer absolument""";0.0003364027467263173;0.0008613977839006517;0.0015276266480807388;0.00035318562605803137;0.001644176717905577;0.011782142694483752;0.001044460393481577;0.012589206443588121
5879;"""Rapport qualité/prix bien, manque de richesse comme le shampooing.""";0.0;0.0;0.18996955090468082;0.00024406686569619713;0.0;0.0005415674600188445;0.0004020024575498816;0.0
5880;"""Toujours fidèle à ce masque hydratant.""";0.0008210708733074269;0.003002394921000565;0.004684591825486839;0.0018872262829106024;0.0004818645020716438;0.013261882055916493;0.0008982646052006328;0.015365075107640291
5881;impeccable;0.0012238272871261174;0.003761746273160853;0.00620785224381021;0.0;0.0015332355040557257;0.0;0.0;0.002763422466303989
5882;"""Sent bon et sur cheveux fins n'alourdit pas""";0.0008302974859607182;0.0;9.173127265283262e-05;0.0040090611776312235;0.0;0.0005820410222119071;0.001234990435016088;0.0063441777945202355
5883;"""J'aime beaucoup ce produit que j'utilise régulièrement en l'associant avec le shampoing.""";0.0;0.002103304653560739;0.0022168103621245604;0.0013199770113461787;0.0;0.006956402367540742;0.00017118111836943723;0.04224856792066795
5884;"""je ne l'ai pas encore essayé.""";0.0;0.0;0.0016449845467458595;0.0007423222908998849;0.0033038094893233613;0.0014286440604027362;0.0;0.016127933233151148
5885;"""EXELLENT PRODUIT""";0.0008213361076925783;0.0;0.0;0.0;0.0;0.0;0.0023018415230315853;0.1198880931860466
5886;"""je l'utilise depuis longtemps : excellent !!! dommage qu'il n'y ait pas de pompe pour l'utilisation""";0.0011142102541649888;0.004761464969211153;0.015726087291896954;0.005732949953724607;0.0012833351556110532;0.007174140205250153;0.0;0.07036722316497804
