;term;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14
4203;révèle;0.0012252382998687841;0.0;0.0;0.0;0.0;0.0031853648557078037;0.0;0.0;0.0;0.0;0.001462240705555005;2.1648947486562238e-05;0.0;0.0;0.0
4204;révé;1.872403441556236e-05;0.00012012089763400851;0.0;3.284485090514435e-05;0.0;0.0;0.0;0.0;1.6349317883341954e-07;0.0;0.0;1.6062915164584498e-05;0.0;0.0;0.00011579283550831125
4205;révélation;0.00010309560541966116;0.0;0.0;0.0;0.0;0.0;0.016798709773548467;0.0;0.0;0.0;0.0038320402466438565;0.0;0.0;0.0;0.0
4206;rééquilibre;0.0;0.0;0.0;0.0;0.0;0.005548653717664618;0.0;0.0;0.0;0.0;0.0012242535972613732;0.0;0.0;0.0;0.0
4207;rêche;0.0;0.0;0.0;0.0;0.0;2.1503408186345287e-05;0.0;0.0;0.0;0.0;0.004741339398288285;0.0;0.0;0.0;0.0
4208;rêches;0.0018576774944818004;0.0;0.0;0.0;0.0;0.0;0.0;0.0013521059633509963;0.0;0.0;0.004299549070474808;0.0;0.0;0.0;0.0
4209;rêve;0.0;0.0;0.0;0.0;2.9880660817123113e-05;0.0;0.0022890030325624;0.0;0.0;0.0;0.001401804977723651;0.0;0.0;0.0;0.0
4210;rêver;0.0;0.0;0.0;0.0;0.0;0.005409812224770201;0.0;0.0;0.0;0.0;0.002686961891225796;0.0;0.0;0.0;0.0
4211;rôle;0.0;0.004736730093138606;0.0;0.0;0.0;0.0;0.0;0.0;0.011948263266885539;0.0;0.012121111451927067;0.0;0.0;0.0;0.0
4212;sac;0.0009948379194688968;0.0;0.00029399028364153083;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0027456091614630634;0.0;0.0;0.0;0.0
4213;sache;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.011167379116384164
4214;sachet;0.0;0.0;0.0;0.0;0.0001134868160212531;0.0;0.007066545828294587;0.005590411863859542;0.0;0.0;0.0030162227541595107;0.0;0.0;0.0;0.0
4215;sachiez;0.0;0.0;0.0;0.0;7.651326358525284e-06;0.0;0.0;0.0;0.0;0.0;0.0004033395201209241;0.0;0.0;0.0;0.0
4216;sacrer;0.0;0.0004705867805732344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0002663265342523544;0.0022029982588532017;0.00024626591155261227;0.00010062206087529448;4.934991546075911e-05;0.0
4217;saigner;0.0009503795608290106;0.0022708114097453147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0017650824334978742;0.0;0.0;0.0;0.0
4218;sain;0.0;0.00735452945130659;0.0;0.00162746512237073;0.0;0.006407167725380827;0.0;0.0;0.0030847134798393343;0.006137350199785237;0.0004062970497111481;0.0;0.0;8.33433102271787e-05;0.0005107175558050718
4219;saint;0.0027509487199118676;0.0;0.0;0.0;0.0;0.0;0.0;0.0029215665364221233;0.0;0.0;0.0;0.0;0.0;3.9086410604445665e-06;0.0
4220;sais;0.0008625369289814815;0.0;0.0;0.0;0.0;0.009827599711106765;0.0053054388150497135;0.0;0.0033377518212387275;0.0;0.026420619736529653;0.0;0.0;0.003736848783851141;0.0
4221;saison;0.00475432178346787;0.0;0.0;0.002542289180078997;0.0;0.0;0.0031668501596941213;0.005571672061376263;0.0;0.0;0.006328218430587295;0.0;0.0;0.0;0.0
4222;sale;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0019454137488725304;0.003741125756308072;0.0;0.0;0.0;0.0
4223;salir;0.0;0.0;0.0;0.0;0.0;0.0;5.7451938267637775e-05;0.0;0.0;0.0;0.0007014382034143766;0.0;0.0;4.602938827010031e-05;0.0
4224;salle;0.0;0.0;0.002042305489424655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00920467286166176;0.0;0.0;0.0051909683001739705;0.0
4225;salon;0.007549565463348261;0.005091906509902065;0.04251321784547758;0.0;0.02410502412159514;0.0;0.0;0.013272654779460031;0.007415420031773098;0.005459070249648227;0.05312875595504474;0.0;0.0;0.0;0.0
4226;salutation;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0039227494007675395;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4227;samedi;0.0;0.00022730797887310375;0.0;0.0;0.00024689850455517456;0.0;0.0;0.012616772840856737;0.0;0.0;0.00034513928534385006;0.0;0.006847403778157315;0.000535170214829619;0.0
4228;sampleo;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000502010604116167;0.0;5.7569074213452106e-05;1.7662593679500676e-05;0.0
4229;sananas;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0072105540639672994;0.0;0.0;0.0;0.0
4230;sans;0.0;0.0;0.0;0.0;0.0;0.0;1.228673322393652e-05;0.0;0.00015037946577060543;0.0;0.00040207011660318856;0.0;0.0;0.0;0.0
4231;santé;0.0;0.0;0.0;0.0;0.0;0.0022441046207465356;0.0;0.0;0.0;0.0;0.001969102723991216;0.0;0.0;4.7492968139603335e-05;0.0
4232;sapplique;0.0;0.0;0.0;0.0;0.0;2.089312405785578e-05;0.0;0.0;0.0;0.0;0.0016673111973798656;9.866674288990779e-05;0.0;3.377193513482692e-05;0.00016462380093493158
4233;satifaite;0.009682811340844201;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4234;satine;0.0;0.0;0.0;8.280117118379362e-05;0.0;0.0016038890544637537;0.0;0.0;0.0;0.0;0.0017966369125830477;2.804843614650791e-05;0.0;0.0;0.0
4235;satiner;0.0010038103157377905;0.004872553810910248;0.0;0.0;0.0;0.0018845067969093742;0.0;0.0;0.0;0.0;0.003893246560020414;0.0;0.0;0.0;0.0
4236;satisafaite;0.0;0.0;0.0;0.006584515593386588;0.0;0.0;0.0;0.0;0.0;0.0;0.0028229191548189547;0.0;0.0;0.0;0.0
4237;satisfaction;0.0;0.0;0.0;0.0;0.0;0.001277976795276389;0.0;0.0;0.0;0.0017392791639671264;0.0090874527704655;0.004621816876955344;0.0;0.0;0.0
4238;satisfaire;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0025760665803663705;0.001224729622889822;0.0;7.310093427295127e-06;0.0
4239;satisfaisant;0.0;0.0;0.030336807434435065;0.0;0.0;0.0;0.0;0.0;0.0;0.00383038383440358;0.06346444573920659;0.0;0.0;0.0;0.0
4240;satisfait;0.012560194745985749;0.00979534699071985;0.03036353376002549;0.022807888016061567;0.009955585467750598;0.0;0.0;0.0010873026874456215;0.0;0.0;0.058021095920297;0.0;0.0;0.0;0.0
4241;satisfaite;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.049461965441715;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4242;satisfate;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008623788328704751;0.0;0.0;0.0;0.0;0.00011827071111525822;0.0;0.0
4243;satisfit;0.0010117699834360286;0.0;0.001216422497069383;0.003519239996821085;0.0;0.0;0.0;0.0;0.0;0.0;0.0007399281948216555;0.0;0.0;0.0;0.0
4244;satsfaite;0.0;0.0;0.0014675256349756093;0.0;0.0;0.0;1.3486426720593156e-05;0.0013350705416333424;0.0;0.0;0.0005287985718103499;0.0;0.0;0.0;0.0
4245;saut;0.0;0.0;0.0;0.004763454575687829;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4246;sauté;0.0;0.0;0.0;0.0;1.6449122162020176e-05;0.0;0.0;0.00032235455800660426;0.0;0.0;0.0018689989052677355;0.0;0.0;0.0;0.0
4247;sauvegarder;0.003070961725644936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0031587226727899285;0.0;0.0;0.0;0.0
4248;sav;0.0;0.0;6.235700775331356e-05;0.0;2.7368757559849307e-05;0.0;0.0;0.0;0.0;0.0;0.0019507247601186098;0.0;0.0;0.0;0.0
4249;sava;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005151721935556011;0.00045799133280198284;0.0;0.0;0.0;0.0
4250;savais;0.003793328210126447;0.0;0.0006956914977202866;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0026307320921673833;0.0;0.0;0.0;0.0
4251;saveur;0.0;0.00045291185254835257;5.424719356806388e-05;2.8414792272167982e-05;0.0;3.942062337685963e-05;5.912313367920698e-06;0.0;4.1960527825835493e-05;0.0;0.00021753310614666603;3.805380460909251e-05;0.0;3.5444472897064086e-05;0.0
4252;savoir;0.0;0.0;0.0;0.0;0.005591051023484429;0.0022009607339634916;0.0;0.0;0.0;0.005042401343636784;0.04855743830008206;0.0014587890997460884;0.012888872636412897;0.0046077256285684725;0.0
4253;savon;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.026435868028253037;0.0;0.0;0.0
4254;sceptique;0.0;0.002902859287047747;0.0038246903438216074;0.0;0.002340877218545935;0.0;0.0;0.0012802336092646355;0.0;0.0;0.0012693747948412139;0.0;0.0;0.00024084029095118353;0.0
4255;schampoing;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003186255908986919;0.0036637883489380255;0.0;0.0;0.0;0.0
4256;schampoîng;0.0;0.0;0.0;0.0;1.88988394279997e-06;0.0;0.0;0.0;0.0;0.0;0.0002650564006494955;0.0;5.159332381133791e-05;9.048011547605683e-05;1.1809040199842602e-05
4257;school;0.0;0.0;0.0031030187915725067;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.012359009401509555
4258;schwarzkopf;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00721511319076751;0.0;0.0066689509453434674;0.0;0.0;0.0;0.0
4259;scientifique;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0017873859108408314;0.0;0.0;0.0;0.0
4260;scientifiquement;0.0;0.0016374622073406998;0.0;0.0;0.0;0.0005997408298361787;0.0;0.0;0.0;0.0;0.0016126522055097863;0.0;0.0;0.0;0.0
4261;scintillante;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005116772478196148;0.0;0.0;0.0;0.0
4262;scotch;0.0;0.0;0.0;0.0;0.0004924313560462106;0.0;0.0;0.0;0.0;0.0;0.0024456320412626523;0.0;0.0;0.0;0.0
4263;sculpte;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0020012789446194265;0.0;0.0;0.0036134507961511834;0.002000806879148404;0.006208246328851969;0.0;0.0
4264;sculpter;0.0;0.0;0.0005520745132940536;0.0;0.0;0.0;0.0;0.0;0.0;0.0013162486653642376;0.008952496151427979;0.0022385363713000785;0.0;0.0;0.0
4265;sculpture;4.7561211387435694e-05;0.0;8.291313787777972e-06;1.2871136334244195e-05;0.0;0.0;6.199601659975649e-05;0.0;0.0;0.0;0.00010593502139359379;0.0;0.0;0.0;0.0
4266;scéances;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005871823755926018;0.0;0.0;0.0;0.0
4267;sdb;0.0;0.0002775291064545096;0.0;0.0;0.0;0.0011830425358247323;1.6900486503893368e-05;0.0;0.0;0.0;0.00029344262124398327;0.0001087536567887675;0.0;9.559027694965484e-05;0.0
4268;sebt;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.8015617848632e-43
4269;sec;0.008059976101060731;0.0;0.0;0.0888922062599341;0.0;0.08876481348275359;0.028703868810610603;0.015596370507915715;0.009578205432490694;0.0;0.36643544027301655;0.0;0.15441720153249422;0.0;0.007829367258355827
4270;seche;0.008968880560548937;0.0;0.0;8.959009023848976e-05;0.0;0.015872598855701883;0.0031153207584713044;0.0;0.0;0.0;0.017398665690883636;0.0;0.0;0.0013523380220179806;0.007182188520890064
4271;sechent;0.0;0.0;0.00231694365136786;0.0;0.0;0.0014287677365716121;0.0;0.0004008857869800206;0.0;0.0;0.004792708981852534;0.0;0.0;0.0;0.0
4272;secher;0.0;0.0;0.001988906864776298;0.0;0.0;0.0007540735084130417;0.0;0.0;0.0;0.0;0.0094327162897912;0.0;0.0;0.0;0.0
4273;second;0.0;0.008368940565786156;0.0;0.0;0.0;0.009900853546773006;0.0028293333757875563;0.0;0.004057207388651327;0.0068270296144639;0.013339090750591129;0.0;0.008108647513698285;0.0;0.0
4274;secouer;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0020277076540700595;0.0;0.0;0.00011245005693660797;0.0
4275;secs;0.00024900458006746047;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02278211365242835;0.0;0.0;0.0;0.015417405593874523
4276;sel;0.0;2.4048702269600863e-06;0.0;7.603739868483018e-06;0.0;0.0;0.0;0.0;2.022053234738983e-05;0.0;0.00010973761395952474;8.1223306529698e-06;0.0;3.8105161498256502e-06;0.0
4277;selfies;0.0;0.0;0.0;0.008845181033163875;0.0;0.0;0.0;0.006824366019817955;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4278;seller;0.0;4.403875719490501e-05;0.0;4.532640938013235e-06;0.0;0.0;0.0;0.0021979679070189594;0.0;0.0;2.0405822771439235e-05;0.0;0.0;0.0;0.0
4279;sels;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0024796216617385147;0.0;0.0;0.0007538927817893565;0.0;0.0;0.0;0.0
4280;semaine;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3195355734139609;0.0;0.0;0.0;0.05195887608405341
4281;semaines;0.0;0.0007814142684156344;0.0005481370255361692;0.0048030418447119775;0.0;0.00035609178966855006;0.0;0.0;0.0;0.0011434821429707018;0.006864099067076536;0.0;0.003479810264920521;0.0;0.0
4282;sembler;0.0013129208149417057;0.0013250987620752872;0.0;0.0;0.0;0.008394517997049293;0.0;0.0034149618452710695;0.0;0.0;0.010488686960807103;0.0;0.0;0.0;0.0
4283;semeiane;0.0;0.0;0.0;0.0;0.0001583211576206389;0.00010809998415237896;0.0;9.576381062298238e-05;0.0;0.0;0.0020949006984469468;0.0;0.0;0.0;0.0
4284;semi;0.0;0.0;6.235700775331356e-05;0.0;2.7368757559849307e-05;0.0;0.0;0.0;0.0;0.0;0.0019507247601186098;0.0;0.0;0.0;0.0
4285;senrt;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.6605834393544275e-05;0.001017031925204436;8.146524466362102e-05;0.0;0.0;0.0
4286;sens;0.0016213074411705467;0.0;0.004169549598341744;0.0;0.0;0.04436125300890542;0.0;0.0;0.0;0.009548735714204294;0.017517600582338422;0.0;0.0;0.0;0.0
4287;sensas;0.0;0.00011364187171371889;0.0003517004260740689;0.0;0.0;2.4478271242555607e-06;1.176895554681945e-05;0.0;0.0;0.00010261033269171234;0.0004213905488292928;0.0;0.0;8.879359380982992e-05;0.0
4288;sensation;0.0005623721101710764;0.09697539930845746;0.00073709514441554;0.0017545943227657063;0.0;0.04665647497759061;0.0030297892956953724;0.0;0.0;0.0;0.03469692318378115;0.017386812390038787;0.0005920896993575625;0.0;0.0
4289;sensationnel;0.0;0.0005898175687952959;0.0;0.0005807206509268277;0.0;0.0;0.0;0.00027566861631172883;0.0;0.0005738936212682821;0.0015329406349784624;0.0;0.0;0.0;0.0
4290;senser;0.0;0.0;1.2893010435314905e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0022857934946598542;0.0;2.008900017073188e-05;0.0;0.0
4291;sensibilisantes;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0012203584628864565;0.0;0.0;0.001152113248131233;1.3213715001901187e-05;0.0;0.0;0.0
4292;sensibilises;0.0012135531737234358;0.0;0.0013075255535590438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0020183642969270154;0.0;0.0;0.0;0.0
4293;sensibilisé;0.003325563612697578;0.0;0.0;0.0023414543586390306;0.0;0.0;0.0;0.0;0.0;0.0;0.010974366416692733;0.0;0.0;0.00010152508254063352;0.0
4294;sensibilité;0.0;0.0;0.0;0.0;0.0;0.0030148070540460172;0.0;0.0003613310829738259;0.00367706866212545;0.0;0.0019071018143740166;0.0;0.0;0.0;0.0
4295;sensible;0.011544634099146992;0.0;0.0001689652732785723;0.01568880830103073;0.0;0.0729859666944413;0.0;0.0010267417041848544;0.0005792129494863291;0.0;0.012545200741587619;0.01307606401181099;0.0;0.0;0.0004726620214522802
4296;sensiblement;0.0;0.005357048728473538;0.0;0.0005232668408289869;0.0;0.001112590652000828;0.0;0.00018033872625153728;0.0;0.0;0.0022440753324853243;0.0;0.0;0.0;0.0
4297;sensuel;0.0;0.010442052740999738;0.0;0.0;9.6396510284254e-05;0.0;0.0;0.00015126666231499758;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4298;sensuelle;0.0;0.011147702171895812;0.002291270510810854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4299;sensé;0.0;0.0002958341834684048;0.0;0.0;7.322943329536691e-05;0.0;0.00033541290130692736;0.0;0.0;4.660596311874135e-05;0.0019882582006226176;7.76603744329858e-05;0.0;0.0;5.897405781043235e-05
4300;sent;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.8015617848632e-43
4301;sentaient;0.0;0.0;0.0020011004678328046;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005791558081574825;0.0;0.0;0.0;0.0
4302;sente;0.0;0.0;0.0;0.0;0.00014786471030914472;0.0;0.0;0.0;6.384244109498495e-05;0.0006287066578888713;0.001503045932355752;0.0004819453222166468;0.0004909017185081572;0.00011204893042773869;0.0
4303;sentent;0.007114104759517436;0.0;0.0018979211358555856;0.005297088182139077;0.0;0.0046685597821188056;0.0;0.0;0.0;0.0006214195298677888;0.013228939696115828;0.0;0.0;0.0036801903557014755;0.0031339442627517293
4304;senteur;0.004524056923910061;0.17656769459565788;0.012897825132795042;0.0;0.0;0.01695484169186653;0.020208181060346074;0.0;0.0;0.0;0.0;0.018717689476950426;0.0;0.0552808102393076;0.0
4305;sentez;0.0;0.0;0.0;0.00013827251600063276;0.0;0.0;0.0;0.0;0.0;0.0;0.001430490605990119;0.0;0.0;0.0;0.000885382180142391
4306;senti;0.0008868127351418742;0.002525436219809215;0.0;0.0;0.0;0.0;0.0;0.0;0.0027512276040275235;0.0016619673518914156;0.0033831558013860327;0.0009739580430914167;0.0;0.0;0.0
4307;sentiment;0.0;0.0;0.0;0.0;0.00015047811790312957;0.0022970563339741947;0.0;0.0004502868257993581;0.0;0.0;0.001776321711046491;0.0001227582076169759;2.102603532455554e-06;0.0;0.0
4308;sentir;0.007364498495480723;0.0;0.0314597866549117;0.0009570162817107914;0.003876424576739873;0.011600191342622407;0.008137754729517608;0.0;0.003512691271268989;0.018013759953869307;0.02618117473325352;0.0;0.0323140161458082;0.002168741518142201;0.0007029490544075783
4309;septique;0.004126636457766077;0.00047554032571777723;0.0;0.0;0.0;0.0;0.0;0.0003765411513750712;0.0;0.0;0.006718558298196293;0.0;0.0;0.0;0.0
4310;serie;0.0019660067189737267;0.0014272606855665869;0.0021243348891999024;0.0;0.0;0.0;0.0;0.0;0.0;0.001512166699354616;0.006621189284039719;0.0;0.0002876346452220135;0.0;0.0
4311;serieuse;0.0030480653422210948;0.0;0.0;0.0;0.009257624108652853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4312;serieux;0.0;0.0;0.0008112873895933118;0.0;0.0;0.0006006178452441009;0.0;0.0;0.0;0.0;0.0021646223621946577;0.0;0.0;0.0021753098950940976;0.0
4313;seringue;0.0;0.0;0.0008722724300869106;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003824249873647426;0.0;0.0;0.0;0.0
4314;serre;0.0;0.0;0.0005680153459260431;0.0;0.0;0.00013945276893025124;0.0066153861896596075;0.0006776339454950712;0.0;0.0;0.00449896534345676;0.0;0.0;0.0020212347994644705;0.0
4315;serré;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.8015617848632e-43
4316;sers;0.0;0.01770022314330138;0.0004791160510320552;0.0;0.0;0.0;0.0;0.006193628932953317;0.0;0.008753076305582932;0.01546571212934703;0.004592826766100799;0.0;0.0;0.019054214629357757
4317;sert;0.0019162142719254703;0.0;0.0;0.0;0.0;0.0;0.0;0.006294695924701221;0.0;0.0;0.003187162170758718;0.0;0.0;0.0;0.009269312298865424
4318;serum;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007941511212333288;0.0;0.0;0.0;0.0
4319;serviable;0.001030401117815875;0.002341001812560387;0.0;0.0;0.0;0.0;0.0;6.875021808880333e-05;0.0;0.0;0.0006669981328315207;0.0;0.0;0.0;0.0
4320;service;0.008103823686036592;0.0;0.000336874510049702;0.0;0.0;0.0;0.0;0.0;0.0;0.001018922004686451;0.0;0.0;0.0;0.0;0.0
4321;servie;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.015974706189218e-05;0.0004070495017953519;2.8819460318955794e-05;0.0008217080730923546;0.0;0.0;0.00022159063731202292;0.00011466340064837057
4322;serviette;0.0;0.0;0.0;0.0005729408813755741;0.0;0.00011102536516291405;0.0;0.0;0.0;0.0004511313398316936;0.013163734501555932;0.0;0.0;0.0;0.0
4323;servir;0.008330107995904543;0.014674360494881898;0.0014561502817084944;0.0;0.0;0.0;0.0;0.002203359081506068;0.0;0.0;0.025686209200425806;0.0;0.0;0.0011652135998809208;0.00040317528925113273
4324;servire;0.0;0.0;0.0;0.0;2.6328346217008964e-07;0.0;0.0;0.0;0.0;0.0;0.003962706461434276;0.0;0.0;0.0;0.0
4325;servis;0.0;0.0;0.0;0.0;0.0;9.740982382725301e-05;5.581142153822656e-05;0.0;0.0;0.000750752345889793;0.0006715587625622017;0.0;0.0;0.0;2.6149300087231458e-05
4326;set;0.00562402606843541;0.0;0.0;0.009181404969685239;0.01040970720767822;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4327;sex;0.0;0.0;0.0023216966963282145;0.0;0.0;0.0;0.0019460399643610642;0.0;0.0;0.0;0.0030557493896557326;0.0;0.0041506418209020495;0.0;0.0
4328;sexy;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.801561784862894e-43
4329;shamoog;0.0;0.0017193175327439225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001500941422459157;0.000669387501425487;1.3537928157598567e-05;0.00010112296219030093;1.1848601451162114e-05;0.0
4330;shampaoing;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005288403877091062;0.0;0.0;0.0003183852012174862;0.0;0.0;0.0;0.009122337890153258
4331;shampoig;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010738454363748992;0.0;0.0;0.0;0.0
4332;shampoing;0.013036357704132888;0.0;0.0;0.009241612076067465;0.0;0.06022325258503321;0.0;0.0;0.028372430406555012;0.0;0.6368706563324193;0.0020922439456843643;0.038268498371343426;0.0001968269323137056;0.054286533810103996
4333;shampoings;0.00017980698778830912;0.0028070995832599702;0.0;0.0;0.0;0.0070416970241608135;0.0;0.0;0.0;0.002900777366066112;0.0067097061426811995;0.0;0.0;0.0;0.0
4334;shampoo;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0025923287093169234;0.0;0.0;0.00016493376587406678;0.0
4335;shampooing;0.022744297638411917;0.0;0.009121775352409612;0.018123004371298157;0.0029978075588850345;0.01997333004174346;0.017725496645331965;0.0;0.08741851356263118;0.03310707429515285;0.2950252523162815;0.0;0.04482603340522;0.013889141146897079;0.002384594915985809
4336;shampooings;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005244447873011088;0.0;0.0;0.0;0.0
4337;shamppoing;0.0;0.0;0.0;0.0;1.3883041065231569e-05;0.0;0.0;0.00015026426477516988;0.0;5.793372523668843e-05;0.00019895941885978037;0.0;0.00012399479866024058;0.0;6.240676867741735e-06
4338;shave;0.0;0.0002775291064545096;0.0;0.0;0.0;0.0011830425358247323;1.6900486503893368e-05;0.0;0.0;0.0;0.00029344262124398327;0.0001087536567887675;0.0;9.559027694965484e-05;0.0
4339;shiseido;0.0;0.0;0.0;0.00533167230549531;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4340;shmpooing;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0007751105114844459;0.0;0.0;0.0018483855873652442;0.0;0.0;0.0;0.0
4341;shoking;0.0;0.0;0.0;8.573482869874647e-06;0.0;0.0;2.814772463175384e-05;0.0;0.0;0.0;0.0006825631979636967;4.256334140067758e-05;0.0;0.0;0.0
4342;signal;0.0;0.0;0.0;0.0;8.682379795475351e-05;0.0;0.0;0.0;0.0;0.0;0.005243546962337743;0.0;0.0;0.0;0.0
4343;signaler;0.0;0.0;0.0;0.0;0.0002463007811020115;0.0012041994367223009;0.0;0.0007787039050262226;0.005105181043496954;0.0014528280154194548;0.008138615969485757;0.0;0.0;0.0;0.0
4344;signes;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.926059582245433e-06;0.00019382748115817397;0.0;0.0;0.0;8.415546962817716e-05
4345;signification;0.0;0.0;0.0;0.0;2.2960365164316855e-05;4.3431136765466036e-05;0.0;0.0;1.4999541271449975e-05;0.0;0.00018946176006934105;0.0;0.0;0.0;0.0
4346;silicone;0.0;0.0;2.7769354526349475e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001265213109542209;0.0;0.0;0.0;0.0
4347;silicones;0.002795878843094041;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00840080840311012;0.0;0.0;0.0;0.002226197013558852
4348;sillon;0.0;0.0;0.0;4.947217021911287e-07;0.0;9.660488448848072e-06;0.0;0.0;0.0;0.0;0.00011081103935264143;0.0;0.0;5.566868944281774e-06;0.0
4349;silver;0.0010068568893921563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.018821830567268556;0.0;0.007727075466299729;6.701513044256054e-05;0.002165962507550743
4350;similaire;0.001464236975842929;0.0005936293876702817;0.011990004342021469;0.0;0.0;0.0;0.0;0.0;0.0;0.010367907324751725;0.0;0.0;0.0;0.0005051064091133031;0.010191218035833125
4351;simple;0.0;0.009155569594902858;0.0;0.0;0.0025342262559670888;0.009914570842827925;0.00022071469515942972;0.006453868720706235;0.0;0.0;0.04544409870516747;0.0;0.00987060698946253;0.0;0.015703491775169588
4352;simplement;0.005202809186496901;0.0;0.002804924375740629;0.015408081647101949;0.0;0.005412383766668611;0.0;0.0;0.0003691756076592155;0.0;0.018526724382651582;0.0;0.028005313340575974;0.00398382241353934;0.0
4353;sincère;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0039227494007675395;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4354;sincèrement;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0016066131277222412;0.0;0.0;0.0;0.0
4355;sinistré;0.0;0.0;0.0;0.0;9.437175994789439e-06;0.0;0.0;0.0;0.0;0.0;0.0015686013859580812;0.0;0.0;0.0;4.877618456052567e-05
4356;sinn;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001785141660425095;0.0;0.0;0.00025914877186456733;0.0
