;documents;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14
5659;"""démêle bien les cheveux frisés""";0.0004031643122237011;0.0002096464807834686;0.0007753373056457041;0.0;0.0;0.0;0.0;0.005920883514319938;0.0;0.003996258004821765;0.0;0.0;0.0;0.017860006063187876;0.005880814171384948
5660;"""j'adore ce produit pour les cheveux""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5661;"""Soin doux et hydratant pour un prix très attractif.Je recommande""";0.08357604495247484;0.0657847505503149;0.0;0.005907245919481932;0.0;0.0;0.0;0.12278346911526469;0.0;0.0006756475851128825;0.0011352752826264995;0.0;0.0;0.043861037510175074;0.0
5662;"""Ce soin est vraiment top j'ai les cheveux frises et secs, et le soin m'apporte de la nutrition et les rend brillants, étant donné que j'ai les cheveux frises je me les coiffé avec une noisette sans rincer après avoir fait le soin et j'adore""";9.58528615787898e-05;0.0;0.0;0.002676546101817277;0.0;0.0;0.00013818990776530855;0.0;0.0;0.0017610594960678688;0.0019239496521886073;0.0;0.0;0.08239025530712116;0.0
5663;"""Le produit fait de beaux cheveux, il sent bon. La quantité est très pratique""";7.466955152424396e-05;0.0037256470986268128;0.008585821478456152;0.0;0.0;0.0;0.001836610317068988;0.0009397054155803165;0.0;0.0;0.0;0.0005829738326923737;0.0030185306011002552;0.0004108417541945013;0.05811485979874725
5664;"""super produit surtout si vous avez poser des extensions""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0017381326047716894;0.0;0.0036476400137269113;0.0068033982557689585;0.0;0.0;0.013320627668696936;0.0021697502808958507
5665;"""très bien grosse quantité """;0.00037189142738812723;0.005469387490537504;0.008002746693523898;0.0;0.0;0.0;0.0;0.001354303404983558;0.00021235838819404736;0.0;0.0;0.0;0.0;0.010591286429758498;0.010556345827312364
5666;"""très bon pdt""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4579043770677237e-107
5667;"""tres bon resultat au demelage et bon soin pour cheveux frises ou raides""";0.00029091439057322846;0.0;0.00034801002520846156;0.0006250793802242217;0.0;0.0;0.00024250958303450172;0.0009882391357996963;0.002854015463715767;0.0014381586573832376;0.0;0.0;0.0;0.0220802938956335;0.0
5668;"""Tient très bien mes cheveux bouclés épais, je ne m'en sépare plus !""";0.00018661642887468874;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006538518651001452;0.0;0.00999716149988457;0.007664662342798958;0.003105987967784004
5669;"""Conforme à mon choix""";0.0;0.0;0.0;0.0;0.16301954520175466;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5670;un peu dure à ouvrir...;0.0003454605608841458;0.0006122628929700356;0.0030840477442753266;0.0;0.0;0.0012469279655365113;0.0;0.0;0.0018441859289573574;0.005180096915755675;0.005661813407263015;0.0008043116155613641;0.0;0.006458448255364977;0.003932821711794574
5671;"""correspond au descriptif bonne qualite""";0.0;0.005189063481887601;0.001116281389805916;0.0;0.015812592758999676;0.00017209924648821395;0.0;0.0;0.0;0.0;0.019885574930207192;0.0;0.0;0.0;0.0013407415556837437
5672;"""pas bien l'embout en plastique s'en va dès la première utilisation!""";0.0;0.0;0.0;0.0;0.0004234882745006012;0.0002621225805665705;0.0002174253067390904;0.0029139771517906845;0.0;0.000631776844289815;0.0012990373992743669;0.0;0.00039803288273582225;0.0;0.08292084439652508
5673;"""Bien, je n'aime pas l'odeur mais convient à mon entourage.""";0.000665847028670296;0.0;0.13375659182756652;0.0;0.0;0.0;0.0;0.0;0.0009081682334727138;0.0;0.0;0.0;0.0;0.00414042926563347;0.0
5674;"""Bon produit une pompe dosage serait vraiment un plus !""";0.0;0.0006545505353994595;0.0018601288139400544;0.0;0.0;0.0004083494262513627;6.883933760401042e-07;0.0;0.0031487299080164444;0.0005249384987909953;0.0;0.0028907139020407546;0.0;0.0;0.01990046947419764
5675;"""Pas de pompe doseuse,c'est domage (n'existe pas à l'achat sur le site...) """;0.0;0.0015317630058093445;0.001422629138125752;0.0;0.004350149976824065;0.007428723611875904;0.00030137265092848494;0.0004420217237715301;0.0027974526043802483;0.0020163362721782076;0.0013640408479917753;0.005841140681308593;0.0;0.0029349953043259344;0.011648740200374097
5676;"""ps encore testé mais odeurdivine!""";0.00016335064166562023;0.00027746552361864255;0.0;0.0006033488849202936;0.0;0.0;0.0001990951108631327;0.00013159669117244994;0.0;0.0013029624733496554;0.0010770212101176033;0.0;0.0017058876988345054;0.003310139450287602;0.000863346779691776
5677;"""parfait !""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5678;"""bien pour la senteur mais il mousse pas beaucoup""";0.000295236507649972;0.0011840543876545746;0.0015769900830681664;0.0026936289607780366;0.0;0.0;0.00013136941655876222;0.0018046379325418504;0.005652615580812216;0.0017810433688771688;0.0030387598885788614;0.0;0.006920089913067181;0.0;0.0
5679;J'ai beaucoup les produits de la gamme Babaria et pour ma fille qui a les cheveux crépus et très sec, il facilite vraiment le coiffage et gaine le cheveux.;0.00024572747592715825;0.0;0.0;0.0;0.0;0.0;0.0;0.0002640628688232968;0.0;0.0;0.0;0.0;0.0;0.08195915927239734;0.0
5680;pour redonner du tonus à ses boucles;0.0;0.0;0.0;0.00036985217557346467;0.0;0.0012873304766501995;0.0;0.00014818328789309985;0.0008692260105917549;0.0011006612134586784;0.00019731159454153995;0.0;0.00123169796852116;0.0069503486739931454;0.0
5681;"""Eau superbe pour mes cheveux bouclés que j'utilise tous les jours. Je ne peux plus m'en passer depuis que j'ai découvert ce produit il y a un an.""";0.0004788870008193425;0.00019219144088774377;0.0023763796544283883;0.000356627659937134;0.0010153686802869292;0.0001832222545660879;0.0007667485996279172;5.350451769685771e-05;0.12056611758375502;0.0009898776122254287;0.011385482510972645;0.00011942723682747321;0.0013478112177708007;0.007482777499837872;0.0
5682;"""Plusieurs fois que je commande ce produit, mes cheveux restent doux et bonne odeur""";0.00031917207513325953;0.0;0.1755333887121176;0.0;0.006338271340348878;0.0003128187584930072;0.0;0.18680450720022676;0.0;0.0;0.0;0.005612935843838713;0.0;0.0;0.0
5683;"""Satisfaite de ce produit, commandé une première fois, jai réitéré mon achat... boucles hydratées et cheveux soyeux""";0.00037651842456777466;0.000838435623249528;0.00044175672233698153;0.0002672568494412313;0.0032291225874214536;0.0872799813333418;0.00043137582718825974;0.009135577449868305;0.0014000802467018794;0.0007871907445977154;0.002080326744587838;0.005179840598902718;0.0019424029796207792;0.012092496569214798;0.0
5684;"""Donne du ressort aux boucles""";0.0;0.0001766549100888533;6.181439570654207e-05;0.004660062705068981;2.5187646191053114e-05;0.0035293403889863663;0.0;0.00024081381288403;0.0012661989834259267;0.0;0.009942766030894282;0.0;0.000614954239054133;0.013891543130752453;0.002677131422671108
5685;"""Conforme au descriptif""";0.0;0.0;0.0;0.0;0.17520767235638224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5686;"""bon produit, toutefois rend vite les cheveux gras""";0.001027600948288782;0.0;0.005837701651948177;0.027751805377517674;0.0;0.0;0.0;0.0;0.0;0.001484998426382439;0.0;6.521330805458609e-05;0.005645000276907559;0.04310129644713499;0.0
5687;"""Eau coiffante efficace juste un petit bémol sur l'odeur.""";0.0;0.0059332570978979605;0.10426435189644992;0.0;0.001133691848324195;0.0;0.0;0.0;0.0;0.13957417839031377;0.0;0.0;0.0029848673237459836;0.017981973214978325;0.0016689106652782175
5688;"""Une eau coiffante qui en plus hydrate mes cheveux.""";0.0010541707387252974;0.0008672516126091071;0.002085893687934178;0.017415600159475332;0.0016494271434588823;0.002264937099613393;0.0017230355335140413;0.0;0.0005939468691360123;0.0014638232922611265;0.002810795490866027;3.444865113711716e-05;0.0019155448657132987;0.0017148967634496182;0.004132488733610754
5689;"""hytratant !""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4579043770677237e-107
5690;"""utilisation pratique, le produit sent bon, le résultat naturel""";0.0;0.0;0.0;0.0;0.0020008933312833945;0.0008078617326147878;0.0010488806719091087;0.003122185996565083;0.0;0.0026782160207186713;0.0;0.007590419395838581;0.0036430907113080228;0.003378666118882293;0.2061988589556438
5691;"""Excellente pour les cheveux bouclés""";0.00040048455774433997;0.00012522505150216527;0.0;0.0;0.0;6.88535870821006e-06;0.0;2.4510569414484494e-06;0.0005290477085496415;2.0522215179512464e-05;0.0;0.0;0.002832567392883438;0.006679176159425877;0.0
5692;"""Parfait, très bon produit que j'ai découvert sur le site""";0.0;0.0005966006566084616;0.0004174618007436879;0.0;0.0028080411569568913;0.0023629499340231033;2.8015865790477853e-05;0.0;0.0006280390343053209;0.002949956505717015;0.0044325026160846;0.0041689747691461354;0.0;0.005474284333522984;0.0
5693;"""Pour conserver et entretenir ma couleur semi-permanente, c'est nickel. Seul bémol : livré sans pompe (mais c'est normal, le Sav m'a répondu et ils n'ont pas les pompes avec ce shampooing) S'agissant d'un grande bouteille d'un litre, prévoir un format plus petit pour transvaser à l'utilisation.""";0.0;0.00390895940626238;0.0009633214583255964;0.0;0.0017467566962564897;0.0;0.00040285238602880645;0.001127311855433466;0.0016772131528995946;0.0014389503284143196;0.06035653076168123;0.0029557445220279757;0.001692356389832571;0.011447314092812256;0.03925841667399848
5694;EXTRA;0.0;0.0005446783966556046;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.015426531697341022;0.0
5695;"""Coloration qui rend bien plus foncée que sur la boite, ce n'est que quand la couleur dégorge qu'on obtient la nuance souhaitée. N'assèche pas les cheveux""";0.0;0.0;6.910544363535706e-05;0.0;0.0;0.0;0.0008238373643063478;0.0;0.0;0.0;0.09719432900384271;0.0;0.0;0.0;0.0
5696;"""C'est génial mais je ne comprends pas un mot de ce qui l'y a marqué""";0.0007800817448921588;0.00024077643396545033;0.000950649705964028;0.0005403776057426507;0.0;0.0009275347801474172;0.0;0.000870544849024557;8.305755583694312e-06;0.0;0.0021551349558476905;0.0;0.0017985008433268536;0.013922809181997658;0.0
5697;RAS, approprié pour mon usage.;0.0;4.845322649218799e-06;0.0007221867325986484;0.0008481847320251727;0.0;0.0;0.0;0.0025119284344389285;0.0015058983684631;0.0002448583667951086;0.0;0.0029321555062017733;0.0007988347041653437;0.0;0.0021840543235173036
5698;"""Fait bien son travail""";0.0;5.826679715384541e-06;0.001130564604016453;0.00018288305398383458;0.0033126984431043434;0.0;7.733685893592917e-05;0.0008323707918844807;0.0001715079477757701;0.003577157801382695;0.0;0.0;0.0;0.0;0.0
5699;"""Fait bien son travail.""";0.0;5.826679715384541e-06;0.001130564604016453;0.00018288305398383458;0.0033126984431043434;0.0;7.733685893592917e-05;0.0008323707918844807;0.0001715079477757701;0.003577157801382695;0.0;0.0;0.0;0.0;0.0
5700;"""Trés bon oxydant""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.4579043770677237e-107
5701;"""bien comme produit déjà pris""";0.0011417120342731132;0.0015117209274617205;0.0;0.0010822942567303858;0.002118397629716163;0.005008057188287204;0.0;0.0;0.026161214972458987;0.00045292895080004217;0.01671253390257098;0.001278166746987702;0.005952017772362311;0.007801458078493752;0.003756141941957822
5702;Bien!;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5703;Top j'adore;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5704;"""J'ai l'habitude de me décolorer les cheveux et cet oxydant est à ce jour celui que je préfère.""";0.00026734245114035815;0.0006100736941310156;0.0;0.0;0.0;4.5783530538331e-05;0.0;6.907908915849037e-05;0.007541775809181787;0.0;0.002043921435178058;0.0013860763964069205;0.0;0.0035222674807968398;0.0028013756352225382
5705;"""Utiliser pour un effet meche n'abime pas le cheveux satisfaite""";0.0;0.0;0.0;0.0;0.0;0.11407133103112034;0.0;0.0;0.12433970505808263;0.0;0.0;0.0;0.0;0.0;0.0
5706;"""bon produit fait ce qu'on lui demande""";0.0;0.0;0.00020985259454145308;0.0014223899505136383;0.00048315771090822504;7.325538712462251e-05;0.00041884791358305656;0.000808040433094151;0.0020667514909187353;0.0;0.0013663959420195605;0.0046272579561621955;0.0;0.0027365408388105353;0.0
5707;"""conforme à mes attentes, très bien""";0.00025041554116058356;0.0;0.0;0.0;0.34080616737438774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5708;Prépare très bien la coloration.;0.0002029015239386828;0.0;0.0;0.0;0.0;0.0;0.0016164344873626055;0.0;0.0011841770902501888;0.0008472886259794888;0.0027313503111768785;0.0;0.0;0.0031984583596266505;0.0011266153605135935
5709;"""TRES BON PRODUIT !!!""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5710;j'adore ce produit je recommande et le prix très interessant;0.10472479289955093;0.08066854847082637;0.0;0.0;0.0;0.0;5.21657349781748e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5711;Super démêlant pour mes cheveux bouclés. Le grand format permet de tenir très longtemps.;0.0005048113064921668;0.0032362461518872765;0.0009530488481532929;0.0;0.0;0.0002258607070399465;0.0011630905636856698;0.004805259568455045;0.0030599336892960243;0.0034492787165160783;0.0007905375294478993;0.0001571077612807601;0.003977072206152396;0.02060229713066266;0.017700685140882924
5712;Le seul produit qui me convienne, demmêle parfaitement et défini mes boucles, je ne peux pas m'en passer!;0.0;0.0007591172886370326;0.0010648518314183193;0.0033234162033110785;0.0007437027822445507;0.0013419626464050186;0.0;0.00015832640206184064;0.0004607129171479249;0.002053449778477788;0.017456896609373287;0.0;0.0;0.01152241616313677;0.002711375300180631
5713;"""Super démêlant express qui restructure et redessine la boucle des cheveux. Les cheveux sont doux et souples""";4.263004225665418e-05;0.0;0.00014397866017521287;0.0;0.0;0.0;0.0;0.08148268863172818;0.00037561159912945013;0.0015730917016243144;0.0;0.0003900542790421258;0.0;0.00962377326007986;0.00026979652489524146
5714;"""efficace ce démêlant rend mes boucles bien souples et légères""";4.4732197790931363e-05;0.0;0.00019800757572753215;0.0;0.0;0.0006405971452163713;0.0;0.00761525159532506;0.0;0.13155047198723738;0.0;0.0;0.0;0.017914856759198648;0.00027737665062971733
5715;"""Génial je le recommande aux long cheveux bouclés""";0.09506288065019874;0.0;0.0010377768178442622;0.0;0.0;0.0016380663039428144;0.0;0.0;0.00042552991192086587;0.0;0.0021941323796924703;0.0017120899697893037;0.0057510915594744146;0.03280425208835562;0.008376624208008256
5716;"""J adore ce produit""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5717;"""Produit que je cherchais aussi, que j'utilise sur cheveux secs pour redonner de l'allure aux boucles et de la souplesse à l'ensemble de la coiffure.""";0.0;0.0;0.0;0.0;0.0;0.0005349324197666332;0.0;0.0;0.08124582393712777;0.0;0.0;0.0;0.0;0.06789890812846137;0.0
5718;"""Agréable chaques matins dans mes cheveux""";0.0;0.0;0.0;0.0;6.848794013401491e-06;0.0;0.0;0.0;1.0462839555635705e-05;0.0;5.318982938515642e-05;5.360860062560082e-05;0.0;7.04362417954004e-05;9.822109932733437e-05
5719;"""petit prix""";0.0;0.14146570960290938;0.0;0.0;0.0;0.0;0.0;0.0;0.0006985691392045415;0.0;0.0;0.0;0.006635046167399684;0.025083226988954824;0.006052409234560077
5720;"""plus de nœuds grâce a ce démêlant - je recommande ce produit et ne graisse pas les cheveux""";0.07155557646225734;0.0002423813279506229;0.0009692245998372189;0.0;0.0;0.00023772870333429191;0.0;0.007891752922318753;0.0;0.0009671604561583421;0.0;0.0;0.0;0.011124420086469161;0.006573659017170433
5721;"""je les acheter pour mes filles elles sont très contente fini les nœuds le matin elle se coiffe sans râler!!! au top je le recommande""";0.054876259370143524;0.00042710504387310756;0.0018972225138968255;0.0003796929234800145;0.0008558686877819585;0.0009959898493216803;0.0;0.005931169655277831;0.009355220877527696;0.0005328762597712674;0.003391196861029523;0.001666390391688261;0.0011059683909115602;0.00546411566387915;0.01629870256479523
5722;"""Très bon produit rapport qualité-prix""";0.0;0.17550084761394222;0.0;0.0;0.0;0.0;0.18638830299155543;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5723;"""démèle bien, mais ,ne reboucle pas, toutefois bon produit!""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.420458502972918e-05;0.0
5724;"""Démêle trop bien même mes cheveux c'est incroyable !!!""";0.000597458963734352;0.0002756762751735268;0.0007830912022973094;0.000261599317616586;0.0;0.0;0.0;0.005787509915224979;0.0;0.0019399973303173862;0.0;0.0;0.0025837444871801016;0.01034611406933981;0.0068988747834742075
5725;Oxydant 40 volumes pour éclaircir les cheveux de 3 à 4 tons;0.00015662142224280717;7.935209511596707e-05;0.0;0.0;0.0001601911556971462;0.0;0.0;0.0;0.00395913073398679;0.0;0.005112087748317653;8.463105803287592e-05;0.0;0.0;0.0
5726;"""Très bon produit, n'abîme pas mes cheveux et le résultat est parfait""";0.001197422062548792;0.0006017269686691769;0.0;0.0;0.0016081327948359648;0.0013425538515560787;0.0;0.0014745985827141913;0.0018849402108862894;0.002753637863919971;0.00420810181855335;0.008928351039215993;0.0;0.04092621061127702;0.046861047443678736
5727;Vos cheveux seront tout de même jaunes lol;0.0002209254397157601;0.0;0.00039263891664894165;0.0;0.0;0.0008652012877167034;0.0;0.0012774687505667675;0.0051542234514929865;0.006239068519649069;0.015990673218384203;0.0025223205907263465;0.0;0.004592117331335064;0.0
5728;"""Bn le produit est très bien mais la anti jaune je lai pas trop vu mais fait très bien son travail""";0.0;0.0011747652924555961;0.000866210309911078;0.001491409009205554;0.0012278155155810134;0.0;0.0;8.558901494649934e-05;0.0024436610617651444;0.0032106957343670333;0.0014973602045197478;0.003610119722763105;0.01008779965927627;0.007759325664796183;0.004469611947928299
5729;"""parfait juste dommage que ce n'est pas écrit en français..""";0.0;0.00031412179386189077;0.0022707663576543905;0.0;0.00014819095745763198;0.0;0.001228517923389544;0.0;0.001487517366631115;0.0;0.0032559356201123596;0.0;0.0;0.005956482969598729;0.008990840392389437
5730;"""J'ai l'habitude de ce produit astucieux pour se faire des mèches.""";0.0009781252610878695;0.0005133547695593025;0.0;0.0;0.0;0.0;0.0004769624696053935;0.0;0.01078140367021906;0.0;0.01364671509339034;0.00499320822749671;0.0;0.008380362817326917;6.291820952033234e-05
5731;"""il est anti jaune mais j'ai du le faire plusieurs fois pour obtenir le bon résultat""";0.0;0.0;0.0;0.001110729864413912;0.0008588335254461459;0.001288664190769289;0.0;0.0;0.005009055229916242;0.004885571888130842;0.010721151310385073;0.008401684883874437;0.0;0.015177625628465632;0.03229654594579399
5732;"""C'est un super produit que j'avais l'habitude d'aller acheter en boutique""";0.0005393712532782755;0.001885570697509816;0.0;0.00030622544097130735;0.00041418008394622686;0.0007383772154477577;0.0;0.0012328540777449615;0.01176150469988001;0.0007986096379676947;0.007323875956143723;0.002627956049564717;0.0002506097637318995;0.010290040968901246;0.009125386134493353
5733;"""EXCELLENT PRODUIT !!!""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5734;"""tres satisfaisant""";0.0;0.0;0.0;1.4175958764770192e-06;0.0;0.0;0.0;0.0;0.0;0.0;9.186336899651922e-05;6.843310065769764e-05;0.00036258861025407997;0.00023961657891607375;0.00027056721328687437
5735;Très satisfaite, je le prenais en petit sachet mais je décolore souvent alors c'est plus économique dans ce format, décolore bien, pas trop de reflets jaunes/roux, bonne texture.;0.0;0.003144107035679023;0.00013264510506198543;0.0;0.0;0.0579249308630087;0.0005578177225137012;0.0;0.002867750752233076;0.0018898273815682722;0.0031366651126810237;0.00039193505341010224;0.09028859890123468;0.006278169828176272;0.004705973914074138
