;documents;0;1;2;3;4;5;6;7;8;9
5549;"""Bonne serviette. Assez grande pour les cheveux longs Toutefois je ne suis pas 100% convaincue de l'efficacité de la micro fibre....""";0.0;0.00031910588158018833;0.002014470064767588;0.0013390852496783909;0.0;3.6089122318147486e-05;0.0;0.00055199574592077;0.0;0.014967490073881191
5550;"""brossage bon""";0.00035809402495021463;0.0;0.0;0.0;0.0;0.0001078952646069777;0.0;0.0;0.0005438272381014706;0.0017097344728247378
5551;"""Très pratique.Je l utilise pour mes tresses africaines.Résultat impeccable""";0.0;0.0008052582903908154;0.0008738060833887732;0.0;0.0008782176457472417;0.0;0.0;0.0;0.0;0.06720607887717485
5552;En cours essai;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5553;Ideal;0.0;0.0;0.0;0.0;0.0;0.0004970109901086821;0.0;0.0;0.0;1.1071915617178779e-05
5554;"""produit conforme a mes attentes .""";0.0;0.0;0.0;0.0;0.34147989000402607;0.0;0.0;0.0;0.0;0.0
5555;"""très satisfaisant pour protéger les cheveux de la sècheresse due au soleil""";2.4071950400363697e-06;0.00024281434628506507;0.00022215719950310702;0.0004128436088534109;1.547358113735873e-05;0.0004495755369339744;0.00013588718961877002;0.0004327843494426653;5.4131845508000386e-05;0.0014625006093821823
5556;"""Fait les cheveux doux et soyeux sans graisser""";0.00038191460003310183;0.0;0.0;0.0;0.0;0.14698676126284055;0.0;0.000547776221602098;0.0;0.0
5557;Je ne connais pas l’efficacité mais ce n’est pas un soin sans rinçage. C’est un masque qu’il faut rincer.;0.00022459573167027852;0.0;0.0009342981309497178;0.0;0.0;0.003123690104507987;0.00023617451880263436;0.0005310253133369499;0.0;0.05013068834594912
5558;Pas encore testé mais grand format sympa;6.860186064881279e-05;0.001449009339654453;0.005229093323008044;7.080705229220662e-05;0.0;0.0;0.0;0.00021437459211492743;0.000819629195376524;0.019019008145034662
5559;Je l'utilise depuis plusieurs mois. laisse les cheveux doux;0.0;0.0;0.0012723342008003299;0.0;0.0;0.20080450533450608;0.0010558510765346588;0.013911057120825432;0.0;0.012820873359506144
5560;ça fait des années que j'utilise ce produit, il est magique, rend les cheveux brillants, lisse, magnifiques. J'ai testé énormément de masque bcp plus cher, mais le masque Byphasse reste le meilleur;0.0;0.0;0.0029331242147110697;0.0;0.0;0.008443986391584501;0.0032277176397041145;0.00497698245538564;0.0;0.05647744416468155
5561;"""je suis fidèle depuis des années à ce produit. Meilleur rapport qualité prix du marché pour moi""";0.0012445933840576134;0.0;0.1498324731046978;0.0;0.0;0.0;0.0044530511475599395;0.07004378426592392;0.001716543648595243;0.009235832854765801
5562;"""Super produit super produit""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5563;"""Nourrit les cheveux et démêle""";0.0008216364337096067;9.012044399208279e-05;0.0;0.0;0.0;0.006603803882082605;0.002612612175044076;0.0;0.00035126486523476806;0.005673029262340109
5564;"""Satisfaite pour l'instant""";0.0;4.74000259751479e-05;0.0;0.0;0.0;0.0;0.0;0.18041001034304802;0.0;0.0
5565;superbe!;0.00045814891223576535;0.003096242319633762;0.0;0.0;0.0;0.0007333227211080535;0.0;4.76999603718718e-05;0.0018096643550992008;0.0034560698482713594
5566;"""peut-être pas assez fort pour les cheveux gris""";0.0;0.0016044641313302623;0.0005414485483124253;0.0008425804712591528;0.0;0.0;0.0;0.0;0.0006597646893398952;0.012656304358663276
5567;idéal pour les cheveux colorés,leur redonne de l'eclat;0.0006265663829302474;0.0002242865305239434;0.00015610870604140822;0.0011046861243504149;0.0;0.0027772210558837515;6.666469125884877e-05;0.0008561159983773949;0.0002358622346164784;0.007116999369788322
5568;"""Génial !""";0.0012846202508499847;0.0011997957660075664;7.983855053796636e-05;0.0;0.0;0.001639839758982404;0.0004432285134845047;0.002913063749121384;0.0;0.011578030424713134
5569;"""Je connais déjà""";0.0;0.0;0.0007893793812748275;0.0026623855454187915;0.0014806564192441326;0.0;0.002603956126455666;0.019879156826052072;0.0;0.015936917953695534
5570;"""La coloration Ouster blond clair est parfait pour les cheveux déjà bien clair. Facile d'utilisation mais ne couvre pas les cheveux blancs d'une chevelure trop longue. utilisez 2 boites.""";0.00023165753481031116;0.0;0.0;0.061482025711202745;0.0008004365281358866;0.004096695285124433;0.0;0.0017980839894067833;0.00018359274160697147;0.05165856101369976
5571;"""Produit que je connais et que j'utilise depuis plusieurs années sans avoir jamais été déçue du résultat. Très bon rapport qualité/prix.""";0.0;0.0;0.13635230901823908;0.0005735008378310711;0.0005928626074023373;0.00027731400728204483;0.0028650777880904615;0.013109307008708914;0.09643653019725747;0.030295603993560797
5572;"""Bon produit pas du tout agressif""";6.354183226977166e-05;0.0;0.0;0.0;0.0;0.00012376213979026205;0.0007983015126962114;0.0008377254304277271;0.00034060050449955036;0.0004282418075592516
5573;"""Bon résultat""";0.0;0.0;0.0;0.0;0.004805216350310968;0.0;0.0;0.002660781828017593;0.0;0.05237945395378544
5574;"""commandé mais pas reçu""";0.0;0.0;0.0009181505080430453;0.004714385491874852;0.015587087342580339;0.0;0.0;0.017080752852106612;0.0;0.01804163693766651
5575;"""Très bonne crème Demelante....non grasse.je recommande""";0.08913335085451292;0.003193983408887663;0.0;0.0020765473458562306;0.0;0.008317874846110216;0.001954549424219004;0.00028309240897101117;0.0;0.001687560918054332
5576;"""Très bon produit il fait bien son travail et il sent très bon!""";0.0;0.0006848128906778711;0.0;0.0;0.0027254492311710016;0.0004466417043869686;0.0;0.0005086161535849151;2.3682323768731207e-05;0.002163657822508129
5577;"""il rend les cheveux doux,brillant, et sent bon prix correct""";0.0010156924408295353;0.0;0.1268991084401777;0.0;0.0;0.12616282122399788;0.0;0.0;0.0;0.0
5578;Niquel!;0.0;0.0;0.0;0.0;2.9046745251044747e-05;0.0;0.0;0.0;0.0;0.0006545529626106989
5579;"""NON UTILISE A L'HEURE ACTUEL""";0.0;0.0;0.0007935646024317536;0.0;0.0;0.0017685429005556328;0.0015730219567269984;0.00930285869963853;0.0;0.015408476836710492
5580;Prix très interessant;6.64110486997531e-05;0.0;0.13797958428453003;0.0;0.0;0.0;0.0016249612161994846;0.0;0.0;0.0
5581;"""Testé et approuvé à plusieurs reprise.""";0.0001364335386205269;0.0;0.00044390704406939804;0.0;0.0;0.0002722311234509465;0.0;7.656603884800615e-05;0.00019703113441136368;0.0030146136098399144
5582;"""RAS """;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5583;"""Toujours pas utilisé""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16648844788767853
5584;"""Excellent Après shampoing mes cheveux long et bouclé sont bien nourrit et doux je le conseil vivement""";0.005606473276895779;0.0;0.0;0.0;0.0;0.08392711245881278;0.0;0.0;0.0;0.03336348680201093
5585;"""Démèle tout simplement""";0.00019492063378282316;0.0;0.00016727938875140365;0.0011809211648592171;0.0;0.0001920640668572845;0.0;0.0;0.0;0.0023627063690570974
5586;"""Efficace, sent bon""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15746782502718387
5587;"""Rends les cheveux tout doux et évite ainsi les shampoings trop fréquents.""";0.0;0.0;0.0;0.0;0.0;0.08928290242827143;0.0;0.0;8.099734225361932e-05;0.0
5588;"""BON PRODUIT""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5589;"""bien très bien....""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5590;"""Très bon shampooing et pas cher du tout. Je recommande ce produit pour cheveux colorés""";0.10067477346140928;0.0;0.0;0.0014729559495887416;0.0;4.408341706033464e-05;0.005264073822226548;0.0931537429142145;0.004775124580552895;0.01851396260096648
5591;"""Tres bién, merci""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.372390509417485e-125
5592;"""Tres bien produit de bonne qualité hydrate bien et n'alourdi pas le cheveu""";0.0;0.002525689764493362;0.0;0.0014856324944176465;0.0002736524932940363;0.010049614973667442;0.0;0.0;0.13072546028639517;0.0008811094391376865
5593;"""bien le cheveu est souple et doux""";0.0;0.0;0.0;0.0;0.0;0.13659698050138397;0.0;0.0;0.0003567908612018666;0.0009840258652894444
5594;"""champoing très doux""";0.0;0.0;0.0;0.0;0.0;0.13624556740273489;0.0;0.0;0.0;0.0
5595;"""Mousse pas assez, doit utiliser beaucoup de produit.""";0.0017159378703925407;0.0;0.0;0.0;0.0;0.0;0.0034268604352105784;0.1052541898732972;0.0009554037214739533;0.08018551052478637
5596;"""Produit qui ne convient pas pour mes cheveux. Parce qu'il ne contient pas assez de soin, mais bon pouvoir lavant ceci dit.""";0.0003489523435519768;0.0008061436778727662;0.0023369306871924554;0.0;6.250059748176127e-05;0.002730924429972224;0.0;0.0003250795973971602;0.00024842096755958455;0.016665448927594972
5597;"""Trop d'eau dans le produit""";0.000657894503808512;0.0026452941189535678;0.001692017120129742;0.00016070849504452398;0.0033410400126833847;0.0;0.009099839925980121;0.0;0.0011646050989346996;0.0037484878413267817
5598;"""bon shampooing mais j'aime pas l'odeur !!""";0.0;0.07695171201464561;0.0;0.0;0.0;0.0;0.006983628296490892;0.0;0.0036309120856543304;0.06337184030398849
5599;"""super agreable""";0.00048570630442555494;0.004895737187640704;0.0;1.0470224283702175e-05;0.0;0.005522374045138329;0.006046346490869087;0.0;0.0;0.0014109488721740376
5600;Genial pour ma famille;0.0001898569906343407;0.00027504615911547935;0.0;0.001062693958850122;0.0;0.0010246911289357777;0.000834207061037176;0.00016220175862968842;0.0;0.0005178723563916832
5601;Satisfaisant.;0.0;0.0;0.004145135794160679;0.0;0.0;0.0;0.0;0.0;0.0;0.006359873609485332
5602;"""Ce shampooing convient parfaitement à mon type de cheveux.""";0.0003057969668022789;0.0009862474771308346;0.002646338893052222;0.005282252618451648;0.0011483806145718596;0.005854092196910852;0.0005905965482582791;0.0016897113363949748;0.002533314683276049;0.023941449704272293
5603;"""Très doux""";0.0;0.0;0.0;0.0;0.0;0.2931495937456975;0.0;0.0;0.0;0.0
5604;"""pas assez longtemps mais j'espère!""";0.0;0.0;0.0;0.0;0.0;0.0;0.0023810082766201586;0.00041314054152149116;0.0;0.0007686600015452011
5605;"""La quantité est génial mais il sèche les cheveux a déconseiller . Cependant m odeur est très agréable """;0.0004339668942617856;0.09196371774744065;0.0031699368729215106;0.0;0.0;0.0;0.0021763632069254943;0.00031581908542575095;0.0;0.00276474981449127
5606;"""bien! """;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5607;"""Très bien: odeur texture résultat""";0.0;0.10969773415760005;0.0;0.0019168800268591463;0.0025475492148407984;0.0004960333930806251;0.00409650884291948;0.0004981361738105162;0.0;0.03156752754329127
5608;"""Flacon vraiment peu pratique car trop haut et pas du tout esthétique.""";4.730170114241841e-06;0.002882730242505387;0.0016794259636969556;0.0;0.0;0.0;0.001419850267668745;0.0;0.002543095385548948;0.013177539181125766
5609;"""EXCELLENT !""";0.006023033139409657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07747788810483412;0.012283258666132411
5610;"""Rien a signaler""";0.0;0.0;0.0;0.0;2.8414757893430797e-05;0.000140692883575852;0.0;0.00012784687104328598;0.00046967079257376014;0.0007859854897762168
5611;"""pas trop mal""";0.00046321696018335363;3.955140270815371e-05;0.0024510910288493898;0.0;0.0006211069121400433;0.0;0.0003665950701715383;1.1488835494437693e-05;0.0;0.008478992370576194
5612;"""Géniale pour mes brushings""";0.0009006366902810716;0.0006682384814756184;0.0;0.0;0.0;0.0026452567895835326;0.00016304975411226687;0.0031067173441756755;0.0;0.009441729196396145
5613;"""Très bien pour cheveux courts""";0.00012760542085328794;0.0;0.00024310913052751532;0.0009151430767943509;0.0;0.0;0.0;0.0;0.0;0.007434699864239338
5614;"""Ma fille adorrrrrrrreeee !""";0.0;0.0;0.0003162361774432126;0.000644213604626302;9.865910653883124e-05;0.00024722805409085484;0.005033753237043798;0.002928472207776101;0.0;0.0025902694440148033
5615;"""Très mignonnes.""";0.0;0.0006869902559256426;0.0002618335556983956;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5616;Pour les petites tresses, parfaits!;0.0;0.0;0.01115434939219011;0.13770775861380788;0.0;0.0;0.0;0.0;0.0;0.0027258236446552667
5617;"""les élastiques méritent vraiment les 5 étoiles, ils sont solides et on peut les réutiliser plusieurs fois avant qu'ils ne se cassent""";0.0;0.00017780542665464625;0.00043046986871829804;0.0;0.0;0.0;0.0002998640297963812;0.0;0.0005664052771011412;0.014711434954461521
5618;"""rien à signaler""";0.0;0.0;0.0;0.0;2.8414757893430797e-05;0.000140692883575852;0.0;0.00012784687104328598;0.00046967079257376014;0.0007859854897762168
5619;"""produit correct""";4.4012553488324154e-05;0.00039032099213514166;0.013889598340685256;0.0018177245208372396;5.8633141138865446e-05;0.001616191264705216;0.00013138544213274456;0.0016802314159344214;0.002160127966934631;0.0007552419791039464
5620;Conform a mes attentes;0.0;6.59534077831351e-05;0.0006000814089926884;6.906735695042047e-05;0.004528303198878904;0.00027661292428609783;0.0;0.0;0.0;0.0006992664757223049
5621;"""Jolies pinces qui tiennet bien les cheveux même fins""";0.0011122878438252883;0.0011808158576310638;0.00037583488165692837;0.002222086199261029;0.0004339308450220535;0.0;0.0022912323458154217;0.0004986718996867015;0.0018439772994304942;0.008446278426704302
5622;Pour ma petite fille qui a les cheveux boucles tiennent très bien;0.0;0.0003195936317898925;0.013294386398263476;0.004749073398483284;0.0;6.788384835867445e-05;0.005178476573522792;0.006127541185494241;0.0;0.014252875219953545
5623;"""bof sans plus""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5624;"""je recommande , produit tres agreable , sans odeur , couleur très jolie""";0.08249884638205128;0.055427127923577096;0.0;0.0027706196271592336;0.0;0.0;0.00810605815412853;0.0;0.0008259279104552019;0.017906818822460112
5625;"""Rien à signalé.""";0.0;0.0;0.0;0.0;2.8414757893430797e-05;0.000140692883575852;0.0;0.00012784687104328598;0.00046967079257376014;0.0007859854897762168
5626;Trop serré;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1086082248456694e-152
5627;élastique un peu petit;0.0;0.0009477983321758309;0.015427834508478113;0.001262694567720735;2.5280583739115156e-05;6.13968719820687e-05;0.0012080447335033123;0.0001759586404770082;0.0;0.0124624729336533
5628;"""J'adore, il tient bien les cheveux volumineux & ne fait pas mal avec son élastique, ce qui est rare pour les serre tête.""";0.0006115706090538944;0.0;0.000596618875824537;0.0;0.0;0.0;0.10542491639980028;0.0;0.0;0.0077589215496380445
5629;"""il manque des dents au sert tete""";0.00023553129270708695;0.0003270097792050419;0.0009510759749371977;0.0;0.0;0.0;0.0;6.010680159134922e-05;0.0006598519761257503;0.0017939347724226676
5630;"""très bon rapport qualité/prix""";0.0;0.0;0.27658202638578744;0.0;0.0;0.0;0.0;0.0;0.1996220709599524;0.0
5631;"""Trop pratique je vais prendre aussi la noir """;0.0002206276252026298;0.0011945065118960196;0.0;0.001066774690366848;0.0009614235135555658;0.0;0.0;0.0028740654557467674;0.0013824875911369154;0.025299959247939333
5632;"""Pratique et facile à mettre et enlever.""";0.0;0.0023847542058919573;0.0;0.0;0.0;0.001702946464577011;0.0;0.0;0.0;0.0616307132515945
5633;"""Ne tiens pas autour de la tête il glisse tout le temps decue""";0.0001044061888985139;0.0;0.0;0.00014248563283427573;0.0009186700234490521;1.4875226293793348e-05;0.0007870163965423767;6.294604349761235e-05;0.0005814557309639045;0.010624639906160185
5634;"""Pas terrible""";0.0;0.0009782441696971312;7.682618855621774e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5635;"""ras """;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5636;"""entière satisfaction""";0.0;0.0;0.00013108571759580133;0.0;0.0;0.0002201852438457161;0.0001260892461232213;0.0;0.0;0.0016319336426462872
5637;"""Attache bien les cheveux""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.1086082248456694e-152
5638;"""Super, maintient bien les cheveux""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0013945200292391161;0.0009646023482448682
5639;"""très bon produits""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5640;"""maintient bien les cheveux, plutot de bonne qualité""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12953483545072464;0.0
5641;"""9 sur 10""";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5642;"""produit impeccable pour cheveux très secs et abimés""";0.0006050193663210564;0.0009377068691578028;0.003962486616337982;0.004298994005466249;0.0004654901183481307;0.004474893693555663;0.0009871963549103887;0.0;0.0;0.030855021397752043
5643;"""Cheveux doux""";0.0;0.0;0.0;0.0;0.0;0.2931495937456975;0.0;0.0;0.0;0.0
5644;"""Produit génial pour les cheveux secs. Pour l'été c'est mon incontournable ! Après la piscine, la mer, le soleil, il protège et nourrit mes cheveux.""";0.0007865931682197909;0.00010658233982481265;0.0;0.0025424497539882473;0.0;0.005455892939594379;0.0018214495265349363;0.00020020877053915457;0.0;0.02066616433993634
5645;"""Après shampooing testé en conditions extrêmes, en Martinique. Cheveux soumis au soleil intense, la mer, la piscine... Cette après shampooing est formidable ! je le recommande vivement !""";0.03911858904539192;0.0;0.0004941836123762154;0.0009106123881821158;0.0;0.001475674381762392;0.0014401937069738443;0.0;0.0020497478969950076;0.018371721270650072
5646;bonne;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
5647;"""Sent très bon, cheveux doux après utilisation""";0.0;0.0;0.0;0.0;0.0030552026431221913;0.2103402726125978;0.0;0.0;0.0;0.020119013705513587
5648;"""Nickel ! en complément au shampoing au lait d'amande douce et le sérum , mais cheveux sont pendant quelques jours brillants , soyeux , beaucoup moins secs sans être lourds ou gras comme ils ont pu l’être avec l'utilisation d'autres produits.""";0.0006859223458298091;0.00224222912976308;0.0;0.0027322387526710432;0.0005321480017879378;0.024120579439833593;0.0017182910915128963;0.001624035716752533;0.0;0.040695100509460916
5649;"""Produit facile à appliquer, se rince bien, et performant sur cheveux sec.""";0.0;0.0021618052342020407;0.0;0.0025123041519538006;0.0;0.004761936669716393;0.0001406962458587241;0.0;0.0;0.05798561110753757
5650;doux;0.0;0.0;0.0;0.0;0.0;0.2931495937456975;0.0;0.0;0.0;0.0
