;term;0;1;2;3;4;5;6;7;8;9
4670;tombe;0.004651148924556388;0.0;0.0017100187955847604;0.0;0.0;0.000169043721862595;0.0;0.0;0.0014326847508228946;0.0
4671;tombent;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0044992487172868635;0.0
4672;tomber;0.0006395276554470075;0.001960924924693881;0.017688069305358003;0.0;0.0009068547562509174;0.0;0.0026247699222773087;0.0009775545890676229;0.01240763436539634;0.0
4673;tombé;0.00041227539468330723;0.0038033436617001377;0.00602118910250226;0.0;0.0;0.0;0.0008254184609375697;0.0;0.003732417122398802;0.0
4674;tone;0.0010359935755176884;0.0;0.0;0.0;0.0;0.00011651186976990539;0.0;0.0;0.0012083422906170734;0.00020788751507212452
4675;toner;0.0;0.0;0.0;0.0;0.0001504722886466514;0.000499281667233062;0.0;2.1645819399912505e-05;0.0015383809661729524;0.0
4676;tonifier;0.0;6.932142081117681e-05;0.0;0.000573872103744646;0.0;0.0;0.0;0.0;0.000987011421681266;0.0
4677;tonique;0.0;0.008832527906903444;0.0;0.0;0.0;0.0;0.005808850331689883;0.0;0.0;0.0
4678;tonne;0.0;0.0;0.0;0.0;9.001902015575564e-05;0.0;0.0;0.0027985511005847673;0.005753865145651895;0.0
4679;tonnerre;0.0;0.0;0.0;0.0;0.00025006572902490853;0.00010149410459905145;0.004346426843503942;0.0;0.0;0.0
4680;tons;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005858545776626129;0.0
4681;tonus;0.0;0.0;0.0;0.008029326502081467;0.0;0.0;0.0;0.0;0.001962567967969712;9.959387035393411e-05
4682;too;0.0;0.0036251972114079737;0.0;0.0;0.0;0.0;0.0;0.0;0.0007340090046355263;1.3205544520799689e-06
4683;topissime;0.0;0.0;0.0;0.0;0.00648919079678867;0.006077019855854642;0.0;0.0;0.0004440347053997348;0.00011987503832594446
4684;toppissime;0.0;0.0009290968115203786;0.0;0.0;0.0;0.0;0.0;0.0;0.0023843991646153133;0.0
4685;tot;0.0;0.00020959634421535372;0.0;0.0;0.0;0.0;0.0;0.0;0.002816265789064187;0.0
4686;total;0.0;0.0;0.0;0.0025359506957834677;0.0;0.0;0.0;0.0;0.007086476069312059;0.0
4687;totalement;0.0018943882506556604;0.007444006184934705;0.0;0.009341251964786005;0.00032181527412376284;0.0;0.0;0.0;0.028939767774719218;0.0
4688;totalité;0.0;0.0;0.0;0.006907843187296981;0.0;0.0;0.0;0.0;0.0022907394584586794;0.0
4689;touche;0.0;0.0003254737363310433;0.0;0.012890505012128035;0.0;0.0;0.0;0.0;0.004493312359969067;0.0
4690;toucher;0.0007688867985533344;5.003277275917179e-05;0.0156576896929658;0.00010124738622856226;0.0;0.0;0.0;0.04319462634779656;0.009250930616246355;0.0
4691;touchez;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001827561380555445;0.0
4692;touché;0.0006277567860898507;0.0;0.0033731094117748985;0.0;0.0;0.0;0.0;0.0025788481012320795;0.002270338853638138;0.0
4693;toujour;0.0;1.094694320412734e-05;0.0;8.816916374770982e-06;0.0001781088081856718;0.0006572805521049087;0.0001608827340662752;2.3968617462305422e-05;0.00041104244300900207;2.4051259808197102e-05
4694;tour;0.0036149863274303425;0.0;0.0;0.00025156429480488967;0.0;0.0;0.0015485735864680802;0.0;0.003539679545774301;0.0
4695;touristique;0.0;0.002892377370646556;0.0;0.0;0.0;0.0;0.0018127035454156425;0.0;0.00015855267925300642;0.0
4696;tourne;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0023832190676126874;0.005711517341544812
4697;tourner;0.0030151022892376143;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0014198342503944996;0.0
4698;tourné;0.0;5.636114893977601e-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0004619953760132842;0.0
4699;toxique;0.0;0.0;0.0;3.0124212797087106e-05;0.0;8.281356437020205e-06;5.725345638524448e-06;4.073430064572484e-06;4.010852798522246e-05;0.0
4700;tracas;0.0;0.00043816501882940105;0.0;0.0;0.00015203580801174415;0.0;0.0;0.0;0.0011353589944476444;0.0
4701;trace;0.0;0.002977536429192127;0.0;0.0006357623908218437;0.0;0.0;0.0;0.0;0.015624283554697457;0.0
4702;tracer;0.004549290084043383;0.015206515912403922;0.0;0.005343313091739348;0.0;0.0;0.0;0.0;0.028665256853011703;0.007126868796371627
4703;traditionnel;0.0;0.0;0.0;0.0;1.2652263242956498e-05;0.0;0.0;0.0;0.0005402128431079983;0.0
4704;traire;0.005407457035132573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00939364274063893;0.0
4705;trais;0.001530942536504701;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001437399864201594;0.0
4706;trait;0.0027978519602294815;0.0;0.0;0.0;0.0;0.008671372575185587;0.0;0.0;0.017829807430838365;0.0
4707;traite;0.0;0.0;0.0;0.000498391882776383;0.0;0.0;0.0;0.0;0.0010597680258116668;0.0
4708;traitement;0.0;0.005246613651738819;0.0;0.0;0.0;0.0;0.0030304339484889956;0.0;0.03319498478166182;0.014068819853650107
4709;traiter;0.0;9.756849850187541e-05;0.0;0.00020141517989069336;0.0006699588654174697;0.0;0.0;0.0;0.0008865258169009225;0.00021222791960397256
4710;tranche;0.0;0.0;0.0;0.0;0.0;0.009095765225815454;0.0;0.0;0.00460913965768494;0.0
4711;transaction;0.0;0.0177825253101233;0.0;0.0;0.0;0.0;0.011691713405622433;0.0;0.0;0.0
4712;transfert;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006468266100371112;0.0
4713;transformer;0.0;0.0;0.0;0.0;0.0;0.0;1.4285726798606445e-05;0.0;0.003310184617560251;0.0001416509869069364
4714;transparence;0.0;0.0;0.0;0.007141349086132637;0.0;0.0;0.0;0.0;0.0034647828057179225;0.0
4715;transparent;0.0;0.0;0.0;0.008119361250128725;0.00019024253715304988;0.0039019722654774873;0.0;0.0;0.00724368807444042;0.0
4716;transpiration;0.0;0.0;0.00877264980162272;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4717;transpire;0.0;0.0;0.009113031228012235;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4718;transport;0.0;0.0;0.0059633084340389355;0.0;5.378072702743034e-05;0.0;0.0025440821435451506;0.0;0.0009353476730925979;0.0
4719;transporter;0.0;0.0002265131309770319;4.568553140136756e-05;0.0;0.0;0.0;0.0;0.0;0.0016566484547239175;8.846480459157534e-06
4720;transvaser;0.0;0.003552821791835187;0.0013213046214200783;0.0;0.0;0.0;0.0;0.0;0.0059179326677245596;0.0
4721;transvaserais;0.0;0.0027304802149902344;0.0018920724136716734;0.0;0.0;0.0;0.0;0.0;0.0008229680771184224;0.0
4722;transvide;0.0;0.0024361153866503736;0.0;0.0;0.0;0.0;0.0;0.0;0.0031804134178304755;0.0
4723;trasse;0.0;0.0;0.0;0.0004567433175170575;0.0;0.0;0.0;0.0;0.0016683658469569295;0.0
4724;travail;0.0;0.00035337405814760494;0.008327541884131946;0.001568990242546231;0.024672678030977058;0.0;0.0009126376874411308;0.006667695625402668;0.0;0.021078570689939038
4725;travaille;0.0;0.0;2.786418916797383e-05;0.0;0.0;5.2352512636958676e-05;0.0;0.0;0.0010459014850855738;0.0
4726;travailler;0.0;0.0;0.0;0.008188678601363467;0.0;0.0;0.0;0.0;0.013017555072077011;0.0
4727;travers;0.0025601453420183;0.0;0.0;0.0;0.0;0.0;1.0086019860884633e-05;0.0;0.00018769882806741298;0.0
4728;tre;0.0018528663238397364;0.0;0.0;0.0;0.00016231463597211467;0.0;0.0;0.0;0.001476076615135226;5.639447358288895e-05
4729;tresor;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.734042137904554e-58
4730;tresse;0.0;0.0014828679363723975;0.0;0.0;0.0;0.0;0.0;0.0;0.0017565861142173726;0.0
4731;tresses;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007991528871212357;0.0
4732;trew;0.0;0.0;0.0024914388198758186;0.0;0.0;0.0;0.0;0.0;0.002782610663710059;0.0
4733;trimestre;0.0024054877192883173;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0067086466772680094
4734;trio;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0014086238223924605;0.0
4735;triple;0.0;0.002686357306991633;0.003938010117686627;0.0;0.00013170444178417046;0.0;0.0;0.0;0.001260220797986423;0.0
4736;triste;0.0028458066340980408;0.0;0.0004430481081854786;0.0006068519584280829;0.0;0.0;0.0;0.0;0.0013229804703116161;0.0
4737;trnd;0.00016411486815395143;0.0;0.00019480235068065544;0.0;0.0;0.012646719464370883;0.0;0.002964300037912882;0.005457782454149768;0.0021496943517920067
4738;tro;0.00291603707067626;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.000483584330221955;0.0
4739;trompe;0.0;0.0;0.0;0.004275195202991396;0.0;0.0;0.0;0.0;0.0001572977226904061;0.0
4740;tromper;0.000737000172468429;0.002829378042693699;0.0;0.0;0.0;0.0;0.0005312203868463824;0.0;0.004278845675730193;0.0
4741;trompeur;0.0;0.004135094569260849;0.0015924189287279528;0.0;0.0;0.0;0.0;0.0;0.004876395440933891;0.0
4742;trompez;0.0;0.0;0.0;0.0;0.0;0.0;1.642729908767383e-05;0.0;0.0006622608536815724;0.0
4743;trou;0.0;0.0;0.0;0.0;6.285349812234343e-06;0.0;0.0;0.0;0.001839150149188009;0.0
4744;trourner;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002398447635599551;0.0
4745;trousse;0.0;0.0;0.0;2.3933336688265924e-05;0.0;0.0;0.000403181723071841;0.0;0.004909480570084347;0.0
4746;trouvaille;0.0004137294740572162;0.0;0.0;0.0026841220709496218;0.0;0.0;0.0;0.0;0.0008149883659585031;0.0
4747;trouvais;0.0004984226517463736;0.0;0.006687808568569319;0.0;0.0;0.0;0.0;0.0;0.0021363948594360555;0.013782074601360616
4748;trouve;0.0;0.029491687443726076;0.011398530651993335;0.011193063017038025;0.0;0.0;0.0;0.003136459004488169;0.09870505022579841;0.03510661769559212
4749;trouver;0.008627453421925191;0.0891912037736174;0.0;0.05418006825919241;0.0;0.02977098134611366;0.0016996226229427527;0.0;0.13683856178631376;0.016397754975355755
4750;trouverez;0.0;0.005988686422716558;0.0;0.0;1.0538709277890886e-05;0.0;0.0;0.0;0.0;0.0
4751;trouves;0.0;0.0;7.046254368447471e-06;0.00013071201684674669;0.0001622238287620438;0.0;0.0;8.23862804406263e-07;0.0006024246932386595;0.0
4752;trouvons;0.0;0.0;0.0;0.0;0.00029393389410465074;0.0;7.529162048383056e-05;0.0;0.0005611273165889391;0.0
4753;trouvé;0.0;0.0;0.0015108945084538541;0.0;0.0;0.0;0.0;0.0;0.007836140196152327;0.0
4754;trova;0.0;0.0;0.0;8.25112595918862e-06;0.0;0.0;0.0;0.0;3.206993716495157e-05;0.0
4755;trucs;0.0;0.0;0.0010557259481139589;0.0;0.0;0.0;0.0;0.0;0.001726837958453404;0.0
4756;true;0.0;0.0;0.0;1.2536898291912061e-05;0.00033809180863957674;8.576493071430325e-06;0.0;0.0;0.0017453937768528095;0.0
4757;trzs;0.0;0.0;0.004017746547826749;0.0004104643217702003;0.0;0.0;0.0;0.0;0.0;0.0
4758;trésor;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0916848691783e-05;0.0
4759;trône;0.0;0.0028899254753635044;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4760;tt;0.0012604418120882594;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0005288400945444539;0.0
4761;tte;0.0029021840524501696;0.0;0.0;0.0;0.0;0.0;0.007021222394115815;0.0;0.0;0.0
4762;ttes;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.734042137904554e-58
4763;ttjs;0.0;0.0;0.0;0.0001022449514343137;1.639873539901738e-05;0.0;0.0;0.0;0.0003794088801369862;0.005457009301065912
4764;tube;0.0;0.0;0.0;0.015536964991509599;0.008822575068259;0.0;0.000679217166181774;0.0021395792333693572;0.05523092478598342;0.0040176624856149016
4765;tuber;0.0006474863192757774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004918362511302784;0.0
4766;tuer;0.0;0.0;0.0;0.00015097656439921146;0.0;0.0;0.0;0.0;0.004219167891764022;0.0
4767;tuerie;0.0;0.0;0.0;0.0;0.0;3.1494576631994344e-05;0.0;0.0;0.0008064085802065979;0.0
4768;tuto;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001827561380555445;0.0
4769;tutoriels;0.0;0.0035302898025925886;0.0;0.0;0.0;0.0;0.0;0.0;0.00040837288139148367;0.0
4770;twice;0.0;3.3752514406212925e-06;0.0;0.0;8.992946798124268e-05;3.3860577427485185e-05;0.0;0.0;0.0005064023670790554;0.0
4771;tyoe;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.589931437239113e-06;0.0013291536406098011;0.0
4772;type;0.0;0.011307812517509928;0.00617163572821366;0.07966310772652596;0.0038727566209091685;0.0;0.0;0.0;0.013456406292374703;0.0
4773;typique;0.0;0.0;0.0;0.00015129235561618608;0.0;0.0;0.0;0.0;0.0006371992862963009;0.0
4774;typé;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.734042137904554e-58
4775;tâche;0.0;0.0;0.0;0.023301719266340316;0.0;0.0;0.0;0.0;0.005545393144188315;0.008682560619941332
4776;tâcher;0.0022141813293751456;0.0;0.0;0.0;0.0;0.0;0.0;0.00023336104681555213;0.0016302838927794727;0.0
4777;tâches;0.0009146614677050416;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0027393573623090027;0.0
4778;tès;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.734042137904554e-58
4779;tél;0.0;1.1229017346962077e-05;0.0;0.0;2.3941604138211246e-05;1.6621572057267545e-06;0.0;0.0;0.0004381451152547048;0.0
4780;téléscopique;0.0;0.0;0.0;0.0;5.199331615315699e-06;0.0;0.0;0.0;0.0006424709374680184;0.0
4781;tête;0.0009431327240917212;0.0007063726306753744;0.0003270628703219147;0.0;0.0012579161986243632;0.0;0.002092276912791689;0.0076084963202261244;0.01069146584257688;0.0
4782;tôt;0.0038552819251646644;0.0;0.0022135153928874796;0.006887119876787177;0.0005882671937543271;0.003896900660500766;0.001349518993361958;0.0;0.004574815017666027;0.0
4783;uilise;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.734042137904554e-58
4784;ulisitation;0.0016204779252612421;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0058959461490194;0.0
4785;ultra;0.011825280141130384;0.0;0.0;0.0;0.00033785251079006625;0.0;0.0;0.01350043484892286;0.0028387100375800757;0.004086585262923537
4786;ultraliquide;0.0;0.0;0.0;0.008329108192558598;0.0;0.0;0.0;0.0;0.0;0.0
4787;umpa;0.0;0.0;0.0;2.9382807562362465e-05;0.0;0.0;8.042089679238319e-07;0.0;0.0003578774242012709;0.0
4788;un;0.0;0.0024029052152223646;0.0;0.0;0.00019986615462340196;0.0043826173371882444;0.0;0.0;0.0010722201353021092;0.0
4789;unanimité;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.010625924392655278;0.0;0.0
4790;undertone;0.0;0.0;0.0;2.9382807562362465e-05;0.0;0.0;8.042089679238319e-07;0.0;0.0003578774242012709;0.0
4791;unie;0.0;0.0;0.0;0.003691691363568844;0.0;0.00022376657111184138;0.0;0.0;0.00036390761726325056;0.0
4792;unifi;0.0;0.0;0.0;0.0065457376735296975;0.0;0.0;0.0;0.0;0.0003537461343362661;0.0
4793;unifiant;0.0;0.0;0.0;0.0037575398923187136;0.0;0.0;0.0;0.0;0.0016378789629698;0.0
4794;unifie;0.0008859033147872415;0.0012111385582689572;0.0;0.0029612674082584154;0.0;0.0;0.0009151620994737678;0.0;0.001153272810934554;0.0
4795;unifier;0.0;0.0;0.0;0.020713043926439113;0.0;0.0027680987688363267;0.0;0.0;0.005439278192032936;0.0
4796;uniforme;0.004343391123839417;0.0;0.007667148365513472;0.0012303990998225466;0.0;0.0;0.0;0.0;0.010445244814849793;0.0
4797;uniformise;0.0;0.0;0.0;0.00044546629712640306;0.0;0.0;0.0;0.0;0.005343608111084003;0.0
4798;uniformiser;0.0;0.0016229029626947471;0.0;0.0022732413814430534;0.0;0.0;0.0;0.0;0.002821231554975127;0.0
4799;uniformité;0.0;0.0;0.0;0.0;0.0;3.756761992786338e-05;0.0;0.0;0.001974042893966532;0.0
4800;uniq;0.0018732305870022231;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0013684098904685662;0.0
4801;uniquement;0.00031899624075593016;0.0;0.0006751806169030741;0.006876654522712306;0.0;0.0;0.0048725177349689015;0.0019126889599064194;0.008622466725998585;0.0
4802;unité;0.0013759133770697427;0.0;0.001950099936080165;0.0;0.0;0.0003759252659935888;0.0;0.0;0.0008893109750640083;0.0
4803;universel;0.0;0.0;0.0;0.0010091998317520567;0.0;0.0;0.0;0.0;0.0008058527618790462;0.0
4804;untilisé;9.948106444646788e-06;0.0;0.0;0.0;9.414161395797662e-07;0.0;0.0;0.0;1.0489911554422826e-05;0.0
4805;up;0.0;0.0;0.0;0.0;0.0;0.0;0.001357249892085116;0.0;0.0003803807370043919;0.0
4806;upercule;0.0;0.0;0.0;0.00024442054196949827;3.1365212490308174e-06;0.0;0.0;0.0;0.002046031096097166;0.0
4807;urgence;0.0;0.0;0.0;0.00012460522809040655;0.0;0.0;0.0;0.0;0.0023512550760905865;0.0
4808;urgent;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0017847202325432586;0.0
4809;uros;0.0;0.0035682501865640912;0.0;0.0;0.0;0.0;0.0;0.0;0.0017222731116047125;0.0
4810;usable;2.367224632948185e-06;0.0;0.0;0.0;5.911411261644517e-06;7.069828832737044e-06;0.0;0.0;2.5797474993021936e-05;0.0
4811;usage;0.0004507676876905116;0.001838613352580909;0.009883743739233454;0.01247724131813777;0.0;0.0;0.0;0.03443786770852929;0.03327961331631342;0.002073430676806956
4812;usagers;0.0;5.1574465229642606e-06;0.0;7.531583465358591e-07;8.421223497697485e-05;2.693408952555257e-05;0.0;0.0;0.00032427230102704337;1.2571230492508322e-05
4813;user;0.0;0.0;0.0;0.00011487890380360176;0.0;0.0;0.0;2.451685506033572e-05;0.0013208234677205644;0.0
4814;usuel;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005758225252622164;0.0;0.0
4815;usé;0.0;0.0;0.0;0.0;0.0;2.1098110388652087e-05;9.447273965308154e-06;0.0;0.0005840596746662914;0.0
4816;utiiser;0.0;0.0;0.0;0.0;0.0;0.0002187839849107408;0.0;0.0;0.0030902575062312565;9.277798534588774e-05
4817;utile;0.00624661963479739;0.0;0.0022606285034069136;0.0;0.0;0.0028573547197384155;0.0;0.0014295487541179513;0.008363254015996942;0.0
4818;utilis;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.269934681122318e-05;9.265196939910712e-05;9.13877693019967e-06
4819;utilisa;0.0;1.3708729895928897e-05;0.0;0.0;0.00011657573775389293;0.00013659829297937704;0.0;0.0;0.0006694392041817616;0.0
4820;utilisable;0.0028003149962347027;0.0;0.004631423483602679;0.0;0.0;0.0;0.0;0.0;0.004515344558782527;0.0
4821;utilisaient;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0007123758070290967;0.0
4822;utilisais;0.0;0.0;0.004145603228037483;0.0018823219070598991;0.0;0.0;0.0;0.0;0.006879281703654579;0.0
4823;utilisant;0.0010421843991284352;0.002001784640965288;0.0;0.0;0.0;0.0;0.0;0.0;0.0012759393388996573;0.0
4824;utilisateur;0.0;0.0;0.0;0.0;8.734469031989517e-05;0.0;0.0;0.0;0.002868350507244702;0.0
4825;utilisateurs;0.0;0.0;0.0;0.0;0.00589651215235;0.0;0.0;0.0;0.0007241940339275605;4.400305829621222e-05
4826;utilisation;0.0020898619838844016;0.0;0.0;0.06175726407654055;0.03225782727097649;0.0;0.0;0.14685694391550028;0.41959039536658815;0.052172426875707084
4827;utilisatrice;0.0;0.0004597006111395288;0.0;0.0;0.0;6.258877088104864e-05;0.0;0.0;0.0009354778406511257;0.0
4828;utilise;0.005374043377092063;0.03344476131222001;0.0019416836071997762;0.01166039915811401;0.0;0.21912323987026763;0.004909838124061747;0.04217332034437867;0.29567772349131394;0.015930452370176002
4829;utilisent;0.0;0.009356068737834572;0.0;0.0004626977736861572;0.000479592015822272;0.00015683331059416694;0.0;0.0;0.0033556091710241795;0.0
4830;utiliser;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6484039577301337;0.0
4831;utiliserai;0.0;0.0;0.0;0.0;0.0;0.0;0.007145864505423453;0.0;0.0013306234814258033;0.0
4832;utiliserez;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.00011116314004739991;0.0016806911015797555;0.0
4833;utilisez;0.0038920120462749455;0.0;0.0;0.0046137455943066;0.0;0.0;0.0;0.001092190894519301;0.006110901847711821;0.0
4834;utilisons;8.825772241175452e-06;0.00028226515287180215;0.0;0.0;8.206923271243198e-05;0.0;0.0;0.0;0.0006492293802800138;0.0
4835;utilisé;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.309331641437292e-05;0.001897306763261034;0.0
4836;utilité;0.0;0.0;0.0;0.002398614742611504;0.0;0.0;0.0;0.0;0.0015508601703428573;0.0
4837;utillisé;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.7038696129091738e-58
4838;utilse;0.0;0.0;0.0;0.0;9.069759740933243e-09;5.5452760774552354e-05;0.0;0.0;0.0006777497846108953;0.0
4839;utiluse;0.0;0.0;0.0;0.0;0.0002763513764666092;9.045421463956223e-05;0.0;0.0;0.000866698109126911;0.0
4840;utlilise;0.0;0.0;0.0;0.0;0.00024093121526824965;0.0;0.0;0.0;0.002218519392391105;0.0
4841;utlise;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0020784405407644553;0.001919662944969777
4842;utuliser;0.0;0.0;0.0;0.0;0.0;0.0;0.0002308921859113766;0.0;3.73756734810158e-05;0.0
4843;uv;0.0;0.0;0.0;3.82303528539775e-05;0.0;0.0;0.0;0.0;6.0576722070724106e-05;0.0
4844;vacance;0.0;0.001887405959540346;0.0037762802439488177;0.0;0.0;0.0;0.0;0.0;0.004387293630023044;0.0
4845;vachement;0.0;0.0;0.0;0.0;0.0;0.0;0.00025258599695887596;0.0;0.002493462784353931;0.0
4846;vague;0.0;0.00020286011988907972;0.0;0.0;3.774923861187841e-05;0.0;0.0;0.0;0.0015597581491740887;0.0
4847;vaiment;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0020869396418163634;0.00796839382293017
4848;val;0.0;0.0085342290056929;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4849;valentin;0.002531773968783565;0.0;0.0;0.0;0.0;0.00038663326393121786;0.0;0.0;0.0;0.0
4850;valeur;0.0;0.004152173795928349;0.001901322536185661;0.0;0.006269786092584791;0.00024157176781178935;0.006144294196035503;0.0;0.011373851749562423;0.0
4851;valide;0.0;0.0;0.0;2.657397794287327e-05;0.0;0.0;0.0;0.0;0.003374085035579933;2.1302657051559215e-05
4852;valider;0.0;0.0;0.0;0.0;0.0007148412634541105;0.00012756781493941834;0.0;0.0;0.000851073122651651;7.558244341663804e-05
4853;valoir;0.0;0.04221455327080421;0.007953134004566752;0.0;0.0;0.0;0.001255309137464567;0.008296354608624193;0.038304868753086446;0.0
4854;vanille;0.00044079686076803847;0.0007554932352101632;0.012587045139751476;0.0;0.00013242385195170317;0.0;0.0;6.037132658420301e-05;0.0004733953871664465;0.0
4855;vanillée;0.0;3.465886453797375e-05;0.0;0.00011854285773166299;0.0;0.0;0.0;8.089197261918839e-05;5.404151207660859e-05;1.3417397736701076e-06
4856;vanter;0.0;0.0;1.868920124503902e-05;0.0;0.0;0.0;5.218362370551234e-06;0.0;0.00033764751319802845;0.0
4857;vaporisateur;0.0;0.0002483104226066752;0.0;0.0;0.0;0.0;0.0;0.0;0.008556296511813196;0.0
4858;vaporiser;0.0;0.005675083409793836;0.0;0.005823114143342615;0.0;0.0;0.0;0.0;0.0010821875689967565;0.0
4859;var;0.0;0.0023914361598166498;0.0;0.0;0.0;0.0;0.0;0.0;0.0007421594788814807;0.0
4860;variable;0.0;0.0;0.0;0.0;7.463431756668789e-05;0.0;0.0;0.0;0.003133763865307405;0.0
4861;variation;0.0;0.010193222596623582;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4862;varier;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0013004111443659348;1.859003762430234e-05
4863;vaste;0.0;0.0032734689614131764;0.0;0.0;0.0;0.0;0.0;0.0;0.0044701246528598025;0.0
4864;vaut;0.0010359935755176884;0.0;0.0;0.0;0.0;0.00011651186976990539;0.0;0.0;0.0012083422906170734;0.00020788751507212452
4865;vaux;0.0;0.0;0.004495326393008572;0.0;0.0;1.4521100841863006e-05;0.0;0.0;0.0;0.0
4866;veines;0.00026136443377266876;0.0;0.0;0.0007581352460178055;0.0;0.0;0.0;0.0;0.001422400974357519;0.0
4867;velours;0.0;0.0;0.0;0.0006670115033210624;0.0;0.0;0.0;0.0;0.0009870913168579984;0.0
4868;veloute;0.000603409700106917;0.0013708847470513149;0.0;0.000513801069368856;0.0;0.0;0.0;0.0013571704470497902;0.001379881585288424;0.0
4869;velouter;0.0;0.0;0.0;0.00500959493467401;0.0;0.0;0.0;0.0032498006896192837;0.0003591224428346807;0.0
4870;velouté;0.0;0.0;0.0;0.0078006334631642435;0.0;0.0;0.0;0.003998459318720255;0.0018780747694956202;0.0
4871;vendeur;0.008065271232925398;0.004713824963294843;0.0006907641798917887;0.0;0.0037027586507385954;0.0037981795890655204;0.0;0.0;0.012280691139642492;0.006029582311109261
4872;vendre;0.0;0.01654660907288613;0.0020178600484612235;0.0;0.0010101544623705952;0.002945634317149339;0.002544688521835632;0.0;0.016238762198938876;0.0
4873;vendredi;0.0;6.904411002605121e-06;0.0;0.0;0.0;0.0;0.0;0.0;0.00048789831697262513;0.0
4874;vends;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.7038696129091738e-58
4875;vendu;0.0;0.0036572754586655584;0.0;0.0;0.0;0.004186561120884047;0.0;0.0;0.004868504218593705;0.003676479630013451
4876;venir;0.0;0.0012164871789236288;0.0019946032681002995;0.0;0.0010715422234047552;0.00038379019036227755;0.0;0.0;0.020021409430954953;0.005192307660254728
